Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000571,11.868132,[ 2 24] ; [8 6],[ 6.5 19.5] ; [ 3.5 10.5],1
s3,1,0.005225,7.8,[ 6 20] ; [9 4],[10. 16.] ; [5. 8.],0
p6,1,0.007374,7.179487,[ 3 23] ; [7 7],[ 6.5 19.5] ; [ 3.5 10.5],0
p11,1,0.013685,6.078366,[ 8 18] ; [10  4],[11.7 14.3] ; [6.3 7.7],0
s2,1,0.014615,5.962243,[ 5 21] ; [8 6],[ 8.45 17.55] ; [4.55 9.45],0
p2,1,0.017819,5.613878,[ 8 17] ; [10  4],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
p5,1,0.035703,4.411235,[ 2 22] ; [5 9],[ 4.42105263 19.57894737] ; [ 2.57894737 11.42105263],0
n6,1,0.058984,3.565714,[14 11] ; [12  2],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
s4,1,0.068268,3.324176,[ 3 23] ; [5 9],[ 5.2 20.8] ; [ 2.8 11.2],0
v4,1,0.071108,3.257256,[15 11] ; [12  2],[17.55  8.45] ; [9.45 4.55],0
p8,1,0.072731,3.220286,[ 7 18] ; [8 6],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
u1,1,0.077064,3.125763,[ 1 25] ; [ 3 11],[ 2.6 23.4] ; [ 1.4 12.6],0
s6,1,0.104377,2.637363,[ 8 18] ; [8 6],[10.4 15.6] ; [5.6 8.4],0
p4,1,0.118763,2.433556,[10 16] ; [9 5],[12.35 13.65] ; [6.65 7.35],0
a7,1,0.1234,2.373626,[14 12] ; [11  3],[16.25  9.75] ; [8.75 5.25],0
b5,1,0.125383,2.348762,[12 14] ; [10  4],[14.3 11.7] ; [7.7 6.3],0
p10,1,0.125383,2.348762,[12 14] ; [10  4],[14.3 11.7] ; [7.7 6.3],0
a2,1,0.141936,2.15684,[ 4 22] ; [5 9],[ 5.85 20.15] ; [ 3.15 10.85],0
v2,1,0.141936,2.15684,[ 4 22] ; [5 9],[ 5.85 20.15] ; [ 3.15 10.85],0
p9,1,0.156954,2.003331,[12 13] ; [10  4],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
d3,1,0.186664,1.743751,[15 11] ; [11  3],[16.9  9.1] ; [9.1 4.9],0
v3,1,0.192884,1.695447,[ 6 20] ; [6 8],[ 7.8 18.2] ; [4.2 9.8],0
d2,1,0.236703,1.400124,[13 12] ; [10  4],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
r4,1,0.250829,1.318681,[ 5 21] ; [5 9],[ 6.5 19.5] ; [ 3.5 10.5],0
r1,1,0.257312,1.283161,[10 16] ; [8 6],[11.7 14.3] ; [6.3 7.7],0
n3,1,0.259942,1.269066,[3 7] ; [5 4],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
n5,1,0.307153,1.042879,[21  5] ; [13  1],[22.1  3.9] ; [11.9  2.1],0
v1,1,0.34347,0.897436,[ 9 17] ; [7 7],[10.4 15.6] ; [5.6 8.4],0
a6,1,0.38536,0.753532,[17  9] ; [11  3],[18.2  7.8] ; [9.8 4.2],0
p7,1,0.390837,0.736337,[ 8 17] ; [6 7],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],0
u3,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
n4,1,0.499822,0.455315,[21  5] ; [10  4],[20.15  5.85] ; [10.85  3.15],0
d1,1,0.507335,0.43956,[12 14] ; [8 6],[13. 13.] ; [7. 7.],0
s1,1,0.507335,0.43956,[ 2 24] ; [ 2 12],[ 2.6 23.4] ; [ 1.4 12.6],0
b4,1,0.524091,0.405835,[14 12] ; [9 5],[14.95 11.05] ; [8.05 5.95],0
r2,1,0.536562,0.381949,[19  6] ; [11  2],[19.73684211  5.26315789] ; [10.26315789  2.73684211],0
n1,1,0.581989,0.30303,[6 5] ; [6 3],[6.6 4.4] ; [5.4 3.6],0
b1,1,0.607565,0.263736,[17  9] ; [8 6],[16.25  9.75] ; [8.75 5.25],0
b2,1,0.641039,0.217385,[ 7 11] ; [4 9],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
b3,1,0.641039,0.217385,[ 7 11] ; [4 9],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
d5,1,0.701883,0.14652,[20  6] ; [10  4],[19.5  6.5] ; [10.5  3.5],0
d4,1,0.750112,0.101437,[18  8] ; [9 5],[17.55  8.45] ; [9.45 4.55],0
s5,1,0.801336,0.063312,[ 7 19] ; [4 9],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
p1,1,0.802133,0.062794,[ 3 23] ; [ 2 12],[ 3.25 22.75] ; [ 1.75 12.25],0
a4,1,0.861858,0.03028,[15 10] ; [8 6],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
a3,1,0.886814,0.02026,[21  4] ; [12  2],[21.15384615  3.84615385] ; [11.84615385  2.15384615],0
p3,1,0.985764,0.000318,[ 9 16] ; [5 9],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
