Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,28.892751,[27  3] ; [26 54],[14.45454545 15.54545455] ; [38.54545455 41.45454545],1
a8,1,0.141877,2.157488,[ 6 21] ; [ 8 66],[ 3.74257426 23.25742574] ; [10.25742574 63.74257426],0
n6,1,0.143552,2.139467,[25  5] ; [57 25],[21.96428571  8.03571429] ; [60.03571429 21.96428571],0
n2,1,0.224244,1.477005,[8 2] ; [17 12],[6.41025641 3.58974359] ; [18.58974359 10.41025641],0
a4,1,0.225778,1.467266,[11 19] ; [20 60],[ 8.45454545 21.54545455] ; [22.54545455 57.45454545],0
p5,1,0.227378,1.457187,[ 4 26] ; [ 5 75],[ 2.45454545 27.54545455] ; [ 6.54545455 73.45454545],0
r2,1,0.234917,1.410841,[27  3] ; [66 16],[24.91071429  5.08928571] ; [68.08928571 13.91071429],0
d5,1,0.235405,1.4079,[16 14] ; [33 48],[13.24324324 16.75675676] ; [35.75675676 45.24324324],0
p2,1,0.257926,1.279854,[23  7] ; [53 28],[20.54054054  9.45945946] ; [55.45945946 25.54054054],0
p11,1,0.269303,1.220291,[21  9] ; [48 34],[18.48214286 11.51785714] ; [50.51785714 31.48214286],0
a2,1,0.322767,0.977701,[ 4 26] ; [ 6 76],[ 2.67857143 27.32142857] ; [ 7.32142857 74.67857143],0
u2,1,0.345332,0.890538,[5 6] ; [15 34],[3.66666667 7.33333333] ; [16.33333333 32.66666667],0
d2,1,0.41849,0.654551,[10 20] ; [21 61],[ 8.30357143 21.69642857] ; [22.69642857 59.30357143],0
a1,1,0.440529,0.594905,[ 1 29] ; [ 6 76],[ 1.875 28.125] ; [ 5.125 76.875],0
u1,1,0.454427,0.559586,[ 1 29] ; [ 1 81],[ 0.53571429 29.46428571] ; [ 1.46428571 80.53571429],0
p6,1,0.524718,0.40461,[ 8 22] ; [17 64],[ 6.75675676 23.24324324] ; [18.24324324 62.75675676],0
b4,1,0.531787,0.390975,[13 17] ; [41 41],[14.46428571 15.53571429] ; [39.53571429 42.46428571],0
n4,1,0.541144,0.373423,[18 11] ; [56 26],[19.33333333  9.66666667] ; [54.66666667 27.33333333],0
b5,1,0.541896,0.372037,[16 14] ; [49 33],[17.41071429 12.58928571] ; [47.58928571 34.41071429],0
n3,1,0.571091,0.32086,[7 2] ; [19  9],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
s1,1,0.619892,0.246019,[ 2 27] ; [ 8 72],[ 2.66055046 26.33944954] ; [ 7.33944954 72.66055046],0
b1,1,0.622178,0.242818,[14 16] ; [34 48],[12.85714286 17.14285714] ; [35.14285714 46.85714286],0
a7,1,0.627509,0.235455,[16 14] ; [39 42],[14.86486486 15.13513514] ; [40.13513514 40.86486486],0
d3,1,0.675963,0.174706,[ 6 24] ; [19 61],[ 6.81818182 23.18181818] ; [18.18181818 61.81818182],0
u3,1,0.682814,0.166976,[5 6] ; [19 30],[4.4 6.6] ; [19.6 29.4],0
p1,1,0.724186,0.124517,[ 4 26] ; [13 68],[ 4.59459459 25.40540541] ; [12.40540541 68.59459459],0
d1,1,0.725927,0.122884,[ 1 29] ; [ 4 78],[ 1.33928571 28.66071429] ; [ 3.66071429 78.33928571],0
b2,1,0.759555,0.093676,[ 4 15] ; [13 40],[ 4.48611111 14.51388889] ; [12.51388889 40.48611111],0
b3,1,0.759555,0.093676,[ 4 15] ; [13 40],[ 4.48611111 14.51388889] ; [12.51388889 40.48611111],0
p12,1,0.795179,0.067388,[ 1 29] ; [ 2 80],[ 0.80357143 29.19642857] ; [ 2.19642857 79.80357143],0
n5,1,0.839585,0.040976,[21  9] ; [59 23],[21.42857143  8.57142857] ; [58.57142857 23.42857143],0
p8,1,0.841246,0.04012,[11 19] ; [31 49],[11.45454545 18.54545455] ; [30.54545455 49.45454545],0
v3,1,0.917984,0.010603,[ 5 25] ; [14 66],[ 5.18181818 24.81818182] ; [13.81818182 66.18181818],0
a6,1,0.933099,0.007047,[16 14] ; [43 39],[15.80357143 14.19642857] ; [43.19642857 38.80357143],0
s4,1,0.989118,0.000186,[ 7 23] ; [19 62],[ 7.02702703 22.97297297] ; [18.97297297 62.02702703],0
