Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,80.016446,[118  17] ; [13 46],[91.15979381 43.84020619] ; [39.84020619 19.15979381],1
a2,1,0.639924,0.218842,[ 24 113] ; [12 47],[ 25.16326531 111.83673469] ; [10.83673469 48.16326531],0
u1,1,0.70436,0.143976,[ 19 118] ; [ 7 52],[ 18.17346939 118.82653061] ; [ 7.82653061 51.17346939],0
s4,1,0.710934,0.137346,[ 27 110] ; [13 46],[ 27.95918367 109.04081633] ; [12.04081633 46.95918367],0
p4,1,0.748654,0.102666,[61 75] ; [25 34],[59.97948718 76.02051282] ; [26.02051282 32.97948718],0
d2,1,0.802989,0.062241,[67 70] ; [30 29],[67.80102041 69.19897959] ; [29.19897959 29.80102041],0
b5,1,0.845217,0.038113,[81 56] ; [34 25],[80.38265306 56.61734694] ; [34.61734694 24.38265306],0
u3,1,0.851758,0.034922,[27 14] ; [15  7],[27.33333333 13.66666667] ; [14.66666667  7.33333333],0
p1,1,0.889817,0.019192,[ 10 124] ; [ 4 54],[  9.77083333 124.22916667] ; [ 4.22916667 53.77083333],0
a1,1,0.928363,0.008083,[  5 132] ; [ 2 57],[  4.89285714 132.10714286] ; [ 2.10714286 56.89285714],0
a4,1,0.928363,0.008083,[59 78] ; [25 34],[58.71428571 78.28571429] ; [25.28571429 33.71428571],0
b4,1,0.98148,0.000539,[88 49] ; [38 21],[88.07142857 48.92857143] ; [37.92857143 21.07142857],0
n1,1,0.993064,7.6e-05,[12 29] ; [ 7 17],[11.98461538 29.01538462] ; [ 7.01538462 16.98461538],0
