Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,32.908654,[ 3 10] ; [49  3],[10.4  2.6] ; [41.6 10.4],1
r3,1,0.000481,12.1875,[9 4] ; [51  1],[12.  1.] ; [48.  4.],1
v4,1,0.001584,9.97819,[8 4] ; [50  2],[10.875  1.125] ; [47.125  4.875],0
a5,1,0.010787,6.5,[4 9] ; [36 16],[8. 5.] ; [32. 20.],0
d1,1,0.012844,6.190476,[ 2 11] ; [28 24],[6. 7.] ; [24. 28.],0
d5,1,0.027248,4.875,[7 6] ; [43  9],[10.  3.] ; [40. 12.],0
d4,1,0.029133,4.759725,[6 7] ; [40 12],[9.2 3.8] ; [36.8 15.2],0
v3,1,0.033062,4.542588,[ 1 12] ; [19 30],[4.19354839 8.80645161] ; [15.80645161 33.19354839],0
p3,1,0.034958,4.447206,[ 3 10] ; [29 23],[6.4 6.6] ; [25.6 26.4],0
s1,1,0.040946,4.178259,[ 2 11] ; [ 1 50],[ 0.609375 12.390625] ; [ 2.390625 48.609375],0
s2,1,0.044907,4.022122,[8 5] ; [16 35],[4.875 8.125] ; [19.125 31.875],0
a3,1,0.045916,3.984674,[4 9] ; [32 20],[7.2 5.8] ; [28.8 23.2],0
r2,1,0.060889,3.51301,[8 4] ; [46  6],[10.125  1.875] ; [43.875  8.125],0
v2,1,0.077508,3.116407,[4 9] ; [28 20],[6.81967213 6.18032787] ; [25.18032787 22.81967213],0
s4,1,0.085636,2.954545,[4 9] ; [ 6 46],[ 2. 11.] ; [ 8. 44.],0
s3,1,0.092858,2.824119,[9 4] ; [22 29],[6.296875 6.703125] ; [24.703125 26.296875],0
p5,1,0.121526,2.397541,[ 2 11] ; [ 2 50],[ 0.8 12.2] ; [ 3.2 48.8],0
n3,1,0.134802,2.23631,[3 4] ; [5 1],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
d2,1,0.144632,2.127976,[ 2 11] ; [19 33],[4.2 8.8] ; [16.8 35.2],0
p6,1,0.144979,2.124301,[7 6] ; [16 34],[4.74603175 8.25396825] ; [18.25396825 31.74603175],0
a7,1,0.179042,1.805556,[7 6] ; [38 14],[9. 4.] ; [36. 16.],0
p7,1,0.197187,1.663084,[10  1] ; [37 14],[8.33870968 2.66129032] ; [38.66129032 12.33870968],0
p10,1,0.258922,1.27451,[8 5] ; [40 12],[9.6 3.4] ; [38.4 13.6],0
a4,1,0.26754,1.229314,[ 2 11] ; [16 36],[3.6 9.4] ; [14.4 37.6],0
p2,1,0.277787,1.177885,[9 4] ; [43  9],[10.4  2.6] ; [41.6 10.4],0
p12,1,0.281317,1.160714,[ 1 12] ; [ 1 51],[ 0.4 12.6] ; [ 1.6 50.4],0
a1,1,0.281317,1.160714,[ 1 12] ; [ 1 51],[ 0.4 12.6] ; [ 1.6 50.4],0
d3,1,0.294405,1.099366,[7 6] ; [36 16],[8.6 4.4] ; [34.4 17.6],0
s7,1,0.315733,1.006542,[6 7] ; [15 33],[4.47540984 8.52459016] ; [16.52459016 31.47540984],0
n4,1,0.316378,1.003861,[4 9] ; [24 28],[5.6 7.4] ; [22.4 29.6],0
b4,1,0.321005,0.984848,[5 8] ; [28 24],[6.6 6.4] ; [26.4 25.6],0
p9,1,0.331971,0.941194,[8 5] ; [39 13],[9.4 3.6] ; [37.6 14.4],0
b5,1,0.35891,0.841702,[10  3] ; [33 19],[8.6 4.4] ; [34.4 17.6],0
b1,1,0.385205,0.754025,[8 5] ; [25 27],[6.6 6.4] ; [26.4 25.6],0
a2,1,0.472607,0.515873,[ 1 12] ; [ 8 44],[ 1.8 11.2] ; [ 7.2 44.8],0
u2,1,0.491387,0.473488,[7 2] ; [13  7],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
a6,1,0.501676,0.451389,[8 5] ; [37 15],[9. 4.] ; [36. 16.],0
u3,1,0.506984,0.440286,[5 4] ; [13  6],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
s5,1,0.546213,0.364146,[ 2 11] ; [12 40],[ 2.8 10.2] ; [11.2 40.8],0
a8,1,0.614795,0.253252,[ 1 12] ; [ 2 45],[ 0.65 12.35] ; [ 2.35 44.65],0
b3,1,0.635672,0.224447,[2 8] ; [ 8 21],[2.56410256 7.43589744] ; [ 7.43589744 21.56410256],0
b2,1,0.635672,0.224447,[2 8] ; [ 8 21],[2.56410256 7.43589744] ; [ 7.43589744 21.56410256],0
p11,1,0.677572,0.172872,[10  3] ; [37 15],[9.4 3.6] ; [37.6 14.4],0
n1,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
p1,1,0.83035,0.045904,[ 1 12] ; [ 5 47],[ 1.2 11.8] ; [ 4.8 47.2],0
v1,1,0.889269,0.019385,[6 7] ; [22 28],[5.77777778 7.22222222] ; [22.22222222 27.77777778],0
s6,1,0.899263,0.016026,[8 5] ; [31 21],[7.8 5.2] ; [31.2 20.8],0
p4,1,0.899263,0.016026,[8 5] ; [31 21],[7.8 5.2] ; [31.2 20.8],0
n5,1,0.899263,0.016026,[5 8] ; [21 31],[5.2 7.8] ; [20.8 31.2],0
n2,1,0.905581,0.014069,[6 1] ; [5 1],[5.92307692 1.07692308] ; [5.07692308 0.92307692],0
s8,1,1.0,0.0,[5 8] ; [20 32],[5. 8.] ; [20. 32.],0
