Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.76249,[96  6] ; [19 18],[84.38848921 17.61151079] ; [30.61151079  6.38848921],1
b3,1,0.471715,0.517957,[14 36] ; [ 6 10],[15.15151515 34.84848485] ; [ 4.84848485 11.15151515],0
b2,1,0.471715,0.517957,[14 36] ; [ 6 10],[15.15151515 34.84848485] ; [ 4.84848485 11.15151515],0
b5,1,0.548247,0.360467,[69 33] ; [27 10],[70.44604317 31.55395683] ; [25.55395683 11.44604317],0
u3,1,0.570176,0.322389,[14 11] ; [ 9 10],[13.06818182 11.93181818] ; [9.93181818 9.06818182],0
n1,1,0.621176,0.244219,[17 21] ; [4 7],[16.28571429 21.71428571] ; [4.71428571 6.28571429],0
s4,1,0.636065,0.223925,[21 81] ; [ 9 28],[22.01438849 79.98561151] ; [ 7.98561151 29.01438849],0
a8,1,0.790519,0.070563,[11 77] ; [ 5 30],[11.44715447 76.55284553] ; [ 4.55284553 30.44715447],0
p1,1,0.875392,0.02459,[10 91] ; [ 4 33],[10.24637681 90.75362319] ; [ 3.75362319 33.24637681],0
p5,1,0.882138,0.021981,[ 9 92] ; [ 3 34],[ 8.7826087 92.2173913] ; [ 3.2173913 33.7826087],0
u2,1,0.899983,0.015796,[11 14] ; [ 8 11],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
b4,1,0.908818,0.013117,[59 43] ; [21 16],[58.70503597 43.29496403] ; [21.29496403 15.70503597],0
n3,1,0.913231,0.011873,[29 10] ; [8 3],[28.86 10.14] ; [8.14 2.86],0
s5,1,0.930918,0.007515,[37 59] ; [13 20],[37.20930233 58.79069767] ; [12.79069767 20.20930233],0
v1,1,0.932765,0.007118,[49 53] ; [17 19],[48.7826087 53.2173913] ; [17.2173913 18.7826087],0
n2,1,0.951496,0.0037,[28 11] ; [8 3],[28.08 10.92] ; [7.92 3.08],0
