Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.000974,10.876139,[ 8 17] ; [ 4 63],[ 3.26086957 21.73913043] ; [ 8.73913043 58.26086957],1
v2,1,0.008603,6.903409,[ 9 15] ; [45 21],[14.4  9.6] ; [39.6 26.4],0
p8,1,0.015492,5.859692,[ 6 19] ; [34 31],[11.11111111 13.88888889] ; [28.88888889 36.11111111],0
b4,1,0.037861,4.311276,[18  7] ; [32 35],[13.58695652 11.41304348] ; [36.41304348 30.58695652],0
p2,1,0.040557,4.194429,[14 11] ; [52 15],[17.93478261  7.06521739] ; [48.06521739 18.93478261],0
r3,1,0.043895,4.060581,[20  5] ; [63  4],[22.55434783  2.44565217] ; [60.44565217  6.55434783],0
n6,1,0.046666,3.957403,[15 10] ; [53 13],[18.68131868  6.31868132] ; [49.31868132 16.68131868],0
r4,1,0.056634,3.633313,[19  6] ; [61  6],[21.73913043  3.26086957] ; [58.26086957  8.73913043],0
s6,1,0.132604,2.261747,[11 14] ; [40 25],[14.16666667 10.83333333] ; [36.83333333 28.16666667],0
v4,1,0.193612,1.689913,[22  3] ; [64  3],[23.36956522  1.63043478] ; [62.63043478  4.36956522],0
s2,1,0.203117,1.619817,[13 12] ; [25 42],[10.32608696 14.67391304] ; [27.67391304 39.32608696],0
p6,1,0.205677,1.601601,[ 4 21] ; [18 44],[ 6.32183908 18.67816092] ; [15.67816092 46.32183908],0
s3,1,0.207271,1.590385,[16  9] ; [33 34],[13.31521739 11.68478261] ; [35.68478261 31.31521739],0
a4,1,0.25461,1.297828,[13 12] ; [26 41],[10.59782609 14.40217391] ; [28.40217391 38.59782609],0
a3,1,0.262233,1.256931,[21  4] ; [48 18],[18.95604396  6.04395604] ; [50.04395604 15.95604396],0
s1,1,0.294046,1.101004,[ 2 23] ; [ 2 65],[ 1.08695652 23.91304348] ; [ 2.91304348 64.08695652],0
a6,1,0.312892,1.01843,[18  7] ; [40 26],[15.93406593  9.06593407] ; [42.06593407 23.93406593],0
v3,1,0.337495,0.919923,[ 8 15] ; [31 36],[ 9.96666667 13.03333333] ; [29.03333333 37.96666667],0
a5,1,0.344735,0.892742,[20  5] ; [47 20],[18.20652174  6.79347826] ; [48.79347826 18.20652174],0
p11,1,0.392035,0.73262,[16  9] ; [49 18],[17.66304348  7.33695652] ; [47.33695652 19.66304348],0
u3,1,0.412086,0.672773,[3 1] ; [10  9],[2.26086957 1.73913043] ; [10.73913043  8.26086957],0
b5,1,0.472236,0.516739,[14 11] ; [43 24],[15.48913043  9.51086957] ; [41.51086957 25.48913043],0
b1,1,0.482003,0.494328,[11 14] ; [35 32],[12.5 12.5] ; [33.5 33.5],0
n1,1,0.485845,0.485714,[4 3] ; [4 6],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
d2,1,0.486903,0.483363,[12 12] ; [28 39],[10.54945055 13.45054945] ; [29.45054945 37.54945055],0
p9,1,0.516237,0.421405,[18  7] ; [51 14],[19.16666667  5.83333333] ; [49.83333333 15.16666667],0
s7,1,0.532275,0.390047,[12 11] ; [29 36],[10.71590909 12.28409091] ; [30.28409091 34.71590909],0
r1,1,0.551516,0.354608,[17  8] ; [49 17],[18.13186813  6.86813187] ; [47.86813187 18.13186813],0
n5,1,0.552161,0.35346,[15 10] ; [44 22],[16.20879121  8.79120879] ; [42.79120879 23.20879121],0
p10,1,0.579158,0.307598,[17  8] ; [48 17],[18.05555556  6.94444444] ; [46.94444444 18.05555556],0
u1,1,0.599711,0.275432,[ 3 22] ; [11 56],[ 3.80434783 21.19565217] ; [10.19565217 56.80434783],0
v1,1,0.632397,0.228825,[13 12] ; [38 28],[14.01098901 10.98901099] ; [36.98901099 29.01098901],0
p5,1,0.710776,0.137503,[ 1 24] ; [ 4 63],[ 1.35869565 23.64130435] ; [ 3.64130435 63.35869565],0
a1,1,0.710776,0.137503,[ 1 24] ; [ 4 63],[ 1.35869565 23.64130435] ; [ 3.64130435 63.35869565],0
a2,1,0.748096,0.103138,[ 6 19] ; [14 53],[ 5.43478261 19.56521739] ; [14.56521739 52.43478261],0
s4,1,0.753169,0.098887,[ 4 21] ; [ 9 58],[ 3.5326087 21.4673913] ; [ 9.4673913 57.5326087],0
s5,1,0.755777,0.09674,[ 8 15] ; [20 44],[ 7.40229885 15.59770115] ; [20.59770115 43.40229885],0
n2,1,0.787221,0.072857,[6 1] ; [9 1],[6.17647059 0.82352941] ; [8.82352941 1.17647059],0
n3,1,0.787221,0.072857,[6 1] ; [9 1],[6.17647059 0.82352941] ; [8.82352941 1.17647059],0
d4,1,0.804878,0.061028,[20  5] ; [52 15],[19.56521739  5.43478261] ; [52.43478261 14.56521739],0
u2,1,0.854445,0.033654,[1 2] ; [ 7 11],[1.14285714 1.85714286] ; [ 6.85714286 11.14285714],0
d3,1,0.914776,0.011453,[13 12] ; [34 33],[12.77173913 12.22826087] ; [34.22826087 32.77173913],0
b3,1,0.916792,0.010915,[6 8] ; [20 25],[6.16949153 7.83050847] ; [19.83050847 25.16949153],0
b2,1,0.916792,0.010915,[6 8] ; [20 25],[6.16949153 7.83050847] ; [19.83050847 25.16949153],0
a7,1,0.916858,0.010898,[15 10] ; [41 26],[15.2173913  9.7826087] ; [40.7826087 26.2173913],0
