Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002616,9.057457,[168 124] ; [47 13],[178.35227273 113.64772727] ; [36.64772727 23.35227273],0
b3,1,0.004829,7.942429,[ 92 106] ; [ 7 27],[ 84.49137931 113.50862069] ; [14.50862069 19.49137931],0
b2,1,0.004829,7.942429,[ 92 106] ; [ 7 27],[ 84.49137931 113.50862069] ; [14.50862069 19.49137931],0
v3,1,0.00528,7.780823,[149 135] ; [20 41],[139.11884058 144.88115942] ; [29.88115942 31.11884058],0
s2,1,0.008218,6.985403,[155 137] ; [43 17],[164.25 127.75] ; [33.75 26.25],0
s6,1,0.009877,6.656996,[201  86] ; [51  8],[209.02890173  77.97109827] ; [42.97109827 16.02890173],0
v2,1,0.013726,6.073031,[188  97] ; [30 31],[179.56647399 105.43352601] ; [38.43352601 22.56647399],0
a8,1,0.016103,5.79163,[ 46 216] ; [ 3 56],[ 39.99376947 222.00623053] ; [ 9.00623053 49.99376947],0
u2,1,0.088104,2.908675,[38 27] ; [ 6 11],[34.87804878 30.12195122] ; [9.12195122 7.87804878],0
s1,1,0.08899,2.892542,[  7 285] ; [ 4 57],[  9.09915014 282.90084986] ; [ 1.90084986 59.09915014],0
r4,1,0.107029,2.597547,[277  17] ; [54  7],[274.12394366  19.87605634] ; [56.87605634  4.12394366],0
p4,1,0.117827,2.44597,[241  53] ; [55  6],[245.13802817  48.86197183] ; [50.86197183 10.13802817],0
s5,1,0.11902,2.430173,[111 175] ; [28 28],[116.23976608 169.76023392] ; [22.76023392 33.23976608],0
r2,1,0.128633,2.308927,[282  11] ; [56  5],[279.75706215  13.24293785] ; [58.24293785  2.75706215],0
p8,1,0.177298,1.820126,[193  97] ; [46 15],[197.46438746  92.53561254] ; [41.53561254 19.46438746],0
a7,1,0.216595,1.526788,[215  78] ; [40 21],[211.05932203  81.94067797] ; [43.94067797 17.05932203],0
p6,1,0.228292,1.451473,[138 154] ; [34 27],[142.2776204 149.7223796] ; [29.7223796 31.2776204],0
p1,1,0.299225,1.077643,[ 38 255] ; [ 5 56],[ 35.59039548 257.40960452] ; [ 7.40960452 53.59039548],0
p7,1,0.309611,1.032336,[221  70] ; [50 11],[224.03693182  66.96306818] ; [46.96306818 14.03693182],0
a3,1,0.314737,1.010694,[228  64] ; [44 17],[224.99716714  67.00283286] ; [47.00283286 13.99716714],0
p2,1,0.330204,0.948096,[256  37] ; [56  5],[258.23728814  34.76271186] ; [53.76271186  7.23728814],0
n1,1,0.361448,0.832857,[22 22] ; [3 6],[20.75471698 23.24528302] ; [4.24528302 4.75471698],0
p5,1,0.387132,0.747932,[ 62 229] ; [10 51],[ 59.52272727 231.47727273] ; [12.47727273 48.52272727],0
n2,1,0.400259,0.707548,[35  9] ; [6 3],[34.03773585  9.96226415] ; [6.96226415 2.03773585],0
d3,1,0.406572,0.688802,[196  98] ; [44 17],[198.76056338  95.23943662] ; [41.23943662 19.76056338],0
u4,1,0.408373,0.683531,[ 11 283] ; [ 1 60],[  9.93802817 284.06197183] ; [ 2.06197183 58.93802817],0
u1,1,0.465488,0.532665,[ 69 225] ; [17 44],[ 71.22253521 222.77746479] ; [14.77746479 46.22253521],0
a5,1,0.505596,0.443172,[233  61] ; [46 15],[231.05915493  62.94084507] ; [47.94084507 13.05915493],0
v1,1,0.517012,0.41985,[186 100] ; [37 24],[183.79827089 102.20172911] ; [39.20172911 21.79827089],0
p12,1,0.578655,0.308414,[ 36 255] ; [ 6 55],[ 34.72159091 256.27840909] ; [ 7.27840909 53.72159091],0
b1,1,0.592626,0.286263,[124 170] ; [28 33],[125.88169014 168.11830986] ; [26.11830986 34.88169014],0
a6,1,0.594063,0.284044,[207  86] ; [41 20],[205.26553672  87.73446328] ; [42.73446328 18.26553672],0
n3,1,0.605391,0.266941,[33 11] ; [6 3],[32.37735849 11.62264151] ; [6.62264151 2.37735849],0
p9,1,0.612256,0.256903,[269  23] ; [55  6],[268.01133144  23.98866856] ; [55.98866856  5.01133144],0
p10,1,0.647783,0.208706,[265  28] ; [54  7],[264.03107345  28.96892655] ; [54.96892655  6.03107345],0
s7,1,0.677389,0.17308,[165 108] ; [38 22],[166.42342342 106.57657658] ; [36.57657658 23.42342342],0
d5,1,0.679401,0.170801,[251  42] ; [51 10],[249.96045198  43.03954802] ; [52.03954802  8.96045198],0
p11,1,0.709799,0.138478,[250  44] ; [53  8],[250.93521127  43.06478873] ; [52.06478873  8.93521127],0
n6,1,0.735742,0.113905,[277  16] ; [57  4],[276.44632768  16.55367232] ; [57.55367232  3.44632768],0
r3,1,0.75168,0.100125,[281  12] ; [57  3],[280.54957507  12.45042493] ; [57.45042493  2.54957507],0
d2,1,0.75928,0.093897,[160 133] ; [32 29],[158.91525424 134.08474576] ; [33.08474576 27.91525424],0
d1,1,0.770775,0.084892,[187 107] ; [40 21],[187.9943662 106.0056338] ; [39.0056338 21.9943662],0
v4,1,0.771726,0.084168,[281  12] ; [58  3],[280.58474576  12.41525424] ; [58.41525424  2.58474576],0
a1,1,0.789914,0.070981,[ 17 277] ; [ 3 58],[ 16.56338028 277.43661972] ; [ 3.43661972 57.56338028],0
d4,1,0.800173,0.064071,[241  52] ; [51 10],[241.68361582  51.31638418] ; [50.31638418 10.68361582],0
r1,1,0.800173,0.064071,[241  52] ; [51 10],[241.68361582  51.31638418] ; [50.31638418 10.68361582],0
u3,1,0.817513,0.053243,[37 29] ; [9 8],[36.57831325 29.42168675] ; [9.42168675 7.57831325],0
b4,1,0.819353,0.052156,[164 130] ; [35 26],[164.8056338 129.1943662] ; [34.1943662 26.8056338],0
a2,1,0.833059,0.044428,[ 81 213] ; [16 45],[ 80.33239437 213.66760563] ; [16.66760563 44.33239437],0
s8,1,0.837042,0.042304,[158 133] ; [34 27],[158.72727273 132.27272727] ; [33.27272727 27.72727273],0
a4,1,0.849905,0.035812,[145 148] ; [31 30],[145.67231638 147.32768362] ; [30.32768362 30.67231638],0
b5,1,0.857314,0.032326,[165 129] ; [35 26],[165.63380282 128.36619718] ; [34.36619718 26.63380282],0
n4,1,0.921524,0.009705,[271  23] ; [56  5],[270.81126761  23.18873239] ; [56.18873239  4.81126761],0
