Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.02976,4.723093,[16 10] ; [31 52],[11.21100917 14.78899083] ; [35.78899083 47.21100917],0
a5,1,0.085267,2.961538,[18  8] ; [42 42],[14.18181818 11.81818182] ; [45.81818182 38.18181818],0
v3,1,0.094039,2.803834,[ 8 18] ; [13 69],[ 5.05555556 20.94444444] ; [15.94444444 66.05555556],0
r3,1,0.119339,2.425977,[22  4] ; [58 26],[18.90909091  7.09090909] ; [61.09090909 22.90909091],0
n2,1,0.13009,2.291433,[7 2] ; [20 20],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
r4,1,0.131101,2.279416,[20  6] ; [51 33],[16.78181818  9.21818182] ; [54.21818182 29.78181818],0
d2,1,0.160876,1.965968,[10 16] ; [45 38],[13.11926606 12.88073394] ; [41.88073394 41.11926606],0
d1,1,0.176306,1.828494,[ 7 19] ; [35 49],[ 9.92727273 16.07272727] ; [32.07272727 51.92727273],0
r1,1,0.192196,1.700706,[20  6] ; [53 31],[17.25454545  8.74545455] ; [55.74545455 28.25454545],0
n1,1,0.214508,1.540741,[5 4] ; [13 26],[3.375 5.625] ; [14.625 24.375],0
s1,1,0.263921,1.248074,[ 4 21] ; [ 7 77],[ 2.52293578 22.47706422] ; [ 8.47706422 75.52293578],0
a7,1,0.274871,1.192278,[12 14] ; [49 35],[14.41818182 11.58181818] ; [46.58181818 37.41818182],0
n3,1,0.331802,0.941851,[6 3] ; [18 19],[4.69565217 4.30434783] ; [19.30434783 17.69565217],0
r2,1,0.364077,0.823781,[23  3] ; [67 16],[21.46788991  4.53211009] ; [68.53211009 14.46788991],0
s2,1,0.42381,0.639727,[ 9 17] ; [22 61],[ 7.39449541 18.60550459] ; [23.60550459 59.39449541],0
p7,1,0.437225,0.603555,[12 13] ; [33 51],[10.32110092 14.67889908] ; [34.67889908 49.32110092],0
s5,1,0.489377,0.477896,[ 5 20] ; [12 72],[ 3.89908257 21.10091743] ; [13.10091743 70.89908257],0
p2,1,0.492733,0.470552,[15 11] ; [42 42],[13.47272727 12.52727273] ; [43.52727273 40.47272727],0
u2,1,0.510941,0.432139,[4 7] ; [19 21],[4.96078431 6.03921569] ; [18.03921569 21.96078431],0
p11,1,0.521931,0.410075,[13 13] ; [36 48],[11.58181818 14.41818182] ; [37.41818182 46.58181818],0
v4,1,0.529057,0.396202,[20  5] ; [62 22],[18.80733945  6.19266055] ; [63.19266055 20.80733945],0
s8,1,0.572372,0.31873,[ 3 22] ; [14 70],[ 3.89908257 21.10091743] ; [13.10091743 70.89908257],0
b4,1,0.594267,0.28373,[13 13] ; [47 37],[14.18181818 11.81818182] ; [45.81818182 38.18181818],0
s6,1,0.595906,0.281215,[11 14] ; [32 52],[ 9.86238532 15.13761468] ; [33.13761468 50.86238532],0
p4,1,0.658972,0.194775,[10 16] ; [28 55],[ 9.06422018 16.93577982] ; [28.93577982 54.06422018],0
a3,1,0.676002,0.174661,[15 11] ; [44 39],[14.0733945 11.9266055] ; [44.9266055 38.0733945],0
b2,1,0.683087,0.166672,[ 4 13] ; [16 40],[ 4.65753425 12.34246575] ; [15.34246575 40.65753425],0
b3,1,0.683087,0.166672,[ 4 13] ; [16 40],[ 4.65753425 12.34246575] ; [15.34246575 40.65753425],0
s4,1,0.694133,0.154647,[ 6 20] ; [16 66],[ 5.2962963 20.7037037] ; [16.7037037 65.2962963],0
a4,1,0.726375,0.122466,[10 15] ; [30 53],[ 9.25925926 15.74074074] ; [30.74074074 52.25925926],0
p1,1,0.764178,0.089999,[ 2 24] ; [ 8 75],[ 2.3853211 23.6146789] ; [ 7.6146789 75.3853211],0
u1,1,0.764763,0.08954,[ 3 23] ; [ 8 76],[ 2.6 23.4] ; [ 8.4 75.6],0
n4,1,0.832059,0.04497,[17  9] ; [53 31],[16.54545455  9.45454545] ; [53.45454545 30.54545455],0
p5,1,0.836034,0.042836,[ 1 25] ; [ 4 79],[ 1.19266055 24.80733945] ; [ 3.80733945 79.19266055],0
p10,1,0.856688,0.032613,[ 5 20] ; [18 65],[ 5.32407407 19.67592593] ; [17.67592593 65.32407407],0
d4,1,0.885926,0.020581,[16 10] ; [53 31],[16.30909091  9.69090909] ; [52.69090909 31.30909091],0
a2,1,0.889541,0.019289,[ 4 22] ; [12 72],[ 3.78181818 22.21818182] ; [12.21818182 71.78181818],0
p6,1,0.894056,0.017735,[ 5 21] ; [15 68],[ 4.7706422 21.2293578] ; [15.2293578 67.7706422],0
u3,1,0.904191,0.014489,[6 5] ; [21 19],[5.82352941 5.17647059] ; [21.17647059 18.82352941],0
n6,1,0.905969,0.013953,[16 10] ; [50 33],[15.74311927 10.25688073] ; [50.25688073 32.74311927],0
a8,1,0.92189,0.009615,[ 2 23] ; [ 6 75],[ 1.88679245 23.11320755] ; [ 6.11320755 74.88679245],0
b1,1,0.934688,0.006716,[14 12] ; [46 38],[14.18181818 11.81818182] ; [45.81818182 38.18181818],0
p3,1,0.937446,0.006159,[ 7 19] ; [23 60],[ 7.1559633 18.8440367] ; [22.8440367 60.1559633],0
s7,1,0.940517,0.005568,[ 6 17] ; [20 59],[ 5.8627451 17.1372549] ; [20.1372549 58.8627451],0
n5,1,0.953823,0.003353,[15 11] ; [49 35],[15.12727273 10.87272727] ; [48.87272727 35.12727273],0
p8,1,0.966504,0.001763,[ 7 19] ; [22 61],[ 6.91743119 19.08256881] ; [22.08256881 60.91743119],0
a6,1,0.980416,0.000603,[14 12] ; [45 39],[13.94545455 12.05454545] ; [45.05454545 38.94545455],0
d5,1,0.993153,7.4e-05,[17  9] ; [55 29],[17.01818182  8.98181818] ; [54.98181818 29.01818182],0
b5,1,1.0,0.0,[13 13] ; [42 42],[13. 13.] ; [42. 42.],0
d3,1,1.0,0.0,[13 13] ; [42 42],[13. 13.] ; [42. 42.],0
