Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.025508,4.989095,[2 4] ; [ 1 25],[0.5625 5.4375] ; [ 2.4375 23.5625],0
v2,1,0.02639,4.930268,[6 1] ; [10 16],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
a2,1,0.043402,4.07967,[2 5] ; [ 1 25],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
u1,1,0.043402,4.07967,[2 5] ; [ 1 25],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
n5,1,0.125606,2.345985,[1 6] ; [12 14],[2.75757576 4.24242424] ; [10.24242424 15.75757576],0
s3,1,0.1322,2.266484,[3 4] ; [19  7],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
a3,1,0.1322,2.266484,[3 4] ; [19  7],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
v1,1,0.182791,1.774784,[6 1] ; [14 10],[4.51612903 2.48387097] ; [15.48387097  8.51612903],0
s4,1,0.22844,1.450549,[1 6] ; [10 16],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
s8,1,0.234965,1.410553,[5 2] ; [12 14],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
b3,1,0.240366,1.378446,[2 1] ; [ 6 13],[1.09090909 1.90909091] ; [ 6.90909091 12.09090909],0
b2,1,0.240366,1.378446,[2 1] ; [ 6 13],[1.09090909 1.90909091] ; [ 6.90909091 12.09090909],0
p12,1,0.242238,1.367521,[1 5] ; [ 1 25],[0.375 5.625] ; [ 1.625 24.375],0
s2,1,0.27893,1.172295,[3 4] ; [17  9],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
p4,1,0.281136,1.161589,[4 2] ; [11 15],[2.8125 3.1875] ; [12.1875 13.8125],0
r4,1,0.298868,1.07924,[6 1] ; [17  9],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
p2,1,0.309947,1.030901,[4 2] ; [22  4],[4.875 1.125] ; [21.125  4.875],0
n1,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
r1,1,0.356859,0.848916,[6 1] ; [17  8],[5.03125 1.96875] ; [17.96875  7.03125],0
a5,1,0.403454,0.698009,[5 2] ; [14 12],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
d1,1,0.484123,0.48956,[3 4] ; [15 11],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
b4,1,0.509126,0.435862,[5 2] ; [15 11],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
u3,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
p1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
a1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
s6,1,0.591558,0.287918,[5 2] ; [21  5],[5.51515152 1.48484848] ; [20.48484848  5.51515152],0
b5,1,0.605591,0.266645,[3 4] ; [14 12],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
s7,1,0.655758,0.198718,[3 3] ; [15 10],[3.48387097 2.51612903] ; [14.51612903 10.48387097],0
p8,1,0.655758,0.198718,[3 3] ; [10 15],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
u2,1,0.657619,0.196429,[3 1] ; [6 1],[3.27272727 0.72727273] ; [5.72727273 1.27272727],0
b1,1,0.737139,0.112658,[4 3] ; [13 13],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
p9,1,0.752917,0.099096,[4 2] ; [19  7],[4.3125 1.6875] ; [18.6875  7.3125],0
d5,1,0.763341,0.090659,[6 1] ; [21  5],[5.72727273 1.27272727] ; [21.27272727  4.72727273],0
a4,1,0.763341,0.090659,[2 5] ; [ 6 20],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
n2,1,0.770335,0.085227,[3 1] ; [9 2],[3.2 0.8] ; [8.8 2.2],0
p7,1,0.790848,0.070336,[3 3] ; [14 11],[3.29032258 2.70967742] ; [13.70967742 11.29032258],0
r3,1,0.843296,0.039077,[6 1] ; [23  3],[6.15151515 0.84848485] ; [22.84848485  3.15151515],0
d4,1,0.843296,0.039077,[6 1] ; [23  3],[6.15151515 0.84848485] ; [22.84848485  3.15151515],0
r2,1,0.871602,0.026122,[6 1] ; [22  3],[6.125 0.875] ; [21.875  3.125],0
n3,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
a6,1,0.876438,0.024176,[4 3] ; [14 12],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
n4,1,0.876438,0.024176,[3 4] ; [12 14],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
d2,1,0.876438,0.024176,[3 4] ; [12 14],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
p10,1,0.902787,0.014918,[4 2] ; [18  8],[4.125 1.875] ; [17.875  8.125],0
d3,1,0.930736,0.007555,[5 2] ; [19  7],[5.09090909 1.90909091] ; [18.90909091  7.09090909],0
p6,1,0.949972,0.003937,[2 4] ; [ 8 17],[1.93548387 4.06451613] ; [ 8.06451613 16.93548387],0
p11,1,0.979171,0.000682,[4 3] ; [15 11],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
a7,1,0.979171,0.000682,[4 3] ; [15 11],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
p3,1,1.0,0.0,[3 3] ; [13 13],[3. 3.] ; [13. 13.],0
