Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,59.017508,[34 13] ; [ 31 158],[12.94491525 34.05508475] ; [ 52.05508475 136.94491525],1
s7,1,8.2e-05,15.51934,[22 23] ; [ 36 143],[11.65178571 33.34821429] ; [ 46.34821429 132.65178571],1
s8,1,0.000244,13.45401,[19 28] ; [ 31 161],[ 9.83263598 37.16736402] ; [ 40.16736402 151.83263598],1
s4,1,0.020596,5.360679,[ 7 40] ; [ 10 182],[ 3.34309623 43.65690377] ; [ 13.65690377 178.34309623],0
p10,1,0.03059,4.675827,[39  8] ; [127  63],[32.91983122 14.08016878] ; [133.08016878  56.91983122],0
d4,1,0.044919,4.021675,[41  6] ; [140  51],[35.74369748 11.25630252] ; [145.25630252  45.74369748],0
s1,1,0.060483,3.5241,[ 3 44] ; [  3 187],[ 1.18987342 45.81012658] ; [  4.81012658 185.18987342],0
a8,1,0.084479,2.976557,[ 9 36] ; [ 18 154],[ 5.59907834 39.40092166] ; [ 21.40092166 150.59907834],0
n5,1,0.092544,2.829547,[41  6] ; [145  46],[36.73109244 10.26890756] ; [149.26890756  41.73109244],0
r1,1,0.096888,2.756034,[38  9] ; [131  60],[33.37394958 13.62605042] ; [135.62605042  55.37394958],0
p12,1,0.122846,2.380659,[ 3 44] ; [  4 185],[ 1.3940678 45.6059322] ; [  5.6059322 183.3940678],0
p2,1,0.126842,2.330735,[39  8] ; [137  53],[34.90295359 12.09704641] ; [141.09704641  48.90295359],0
p7,1,0.131336,2.276644,[30 17] ; [98 92],[25.38396624 21.61603376] ; [102.61603376  87.38396624],0
b2,1,0.137943,2.200753,[16 12] ; [50 70],[12.48648649 15.51351351] ; [53.51351351 66.48648649],0
b3,1,0.137943,2.200753,[16 12] ; [50 70],[12.48648649 15.51351351] ; [53.51351351 66.48648649],0
a6,1,0.150449,2.067692,[29 18] ; [139  53],[33.0376569 13.9623431] ; [134.9623431  57.0376569],0
v3,1,0.176683,1.825309,[21 23] ; [ 69 119],[17.06896552 26.93103448] ; [ 72.93103448 115.06896552],0
d3,1,0.214115,1.543386,[33 14] ; [116  76],[29.30125523 17.69874477] ; [119.69874477  72.30125523],0
a7,1,0.237764,1.393802,[35 12] ; [125  66],[31.59663866 15.40336134] ; [128.40336134  62.59663866],0
r4,1,0.257058,1.28453,[40  7] ; [149  43],[37.16736402  9.83263598] ; [151.83263598  40.16736402],0
p3,1,0.257744,1.280832,[24 22] ; [ 82 109],[20.57383966 25.42616034] ; [ 85.42616034 105.57383966],0
p6,1,0.258374,1.277449,[16 31] ; [ 48 138],[12.90987124 34.09012876] ; [ 51.09012876 134.90987124],0
v4,1,0.268288,1.225481,[43  4] ; [163  28],[40.68067227  6.31932773] ; [165.31932773  25.68067227],0
u3,1,0.277263,1.180459,[7 7] ; [21 40],[5.22666667 8.77333333] ; [22.77333333 38.22666667],0
u4,1,0.278421,1.17478,[ 1 46] ; [  1 191],[ 0.39330544 46.60669456] ; [  1.60669456 190.39330544],0
p11,1,0.293458,1.103689,[38  9] ; [141  51],[35.20083682 11.79916318] ; [143.79916318  48.20083682],0
a1,1,0.300277,1.072964,[ 4 43] ; [  9 183],[ 2.55648536 44.44351464] ; [ 10.44351464 181.55648536],0
p1,1,0.303648,1.058103,[ 3 44] ; [ 22 169],[ 4.93697479 42.06302521] ; [ 20.06302521 170.93697479],0
v1,1,0.31313,1.017427,[24 22] ; [ 83 106],[20.94468085 25.05531915] ; [ 86.05531915 102.94468085],0
b1,1,0.366706,0.814796,[22 25] ; [ 76 116],[19.27196653 27.72803347] ; [ 78.72803347 113.27196653],0
u2,1,0.423364,0.64096,[7 7] ; [23 37],[5.67567568 8.32432432] ; [24.32432432 35.67567568],0
p9,1,0.42468,0.637327,[36 11] ; [133  55],[33.8 13.2] ; [135.2  52.8],0
a5,1,0.430511,0.621444,[36 11] ; [136  56],[33.82426778 13.17573222] ; [138.17573222  53.82426778],0
v2,1,0.47799,0.503445,[26 19] ; [96 89],[23.86956522 21.13043478] ; [98.13043478 86.86956522],0
u1,1,0.517971,0.417931,[ 7 40] ; [ 22 170],[ 5.70292887 41.29707113] ; [ 23.29707113 168.70292887],0
s5,1,0.52162,0.410689,[ 7 37] ; [ 23 164],[ 5.71428571 38.28571429] ; [ 24.28571429 162.71428571],0
d5,1,0.545072,0.36622,[34 13] ; [147  45],[35.59414226 11.40585774] ; [145.40585774  46.59414226],0
a2,1,0.558761,0.341854,[ 8 39] ; [ 40 152],[ 9.43933054 37.56066946] ; [ 38.56066946 153.43933054],0
r2,1,0.577343,0.31055,[43  3] ; [170  17],[42.05150215  3.94849785] ; [170.94849785  16.05150215],0
p4,1,0.625564,0.238124,[23 24] ; [ 85 104],[21.50847458 25.49152542] ; [ 86.49152542 102.50847458],0
r3,1,0.64183,0.216357,[42  5] ; [165  25],[41.05063291  5.94936709] ; [165.94936709  24.05063291],0
p8,1,0.742892,0.107601,[20 27] ; [ 85 103],[21. 26.] ; [ 84. 104.],0
a4,1,0.763923,0.0902,[21 26] ; [ 90 101],[21.92016807 25.07983193] ; [ 89.07983193 101.92016807],0
d2,1,0.768516,0.086622,[22 25] ; [93 96],[22.90254237 24.09745763] ; [92.09745763 96.90254237],0
n6,1,0.776675,0.08046,[37  9] ; [150  41],[36.29535865  9.70464135] ; [150.70464135  40.29535865],0
b5,1,0.80335,0.062008,[25 22] ; [106  86],[25.76150628 21.23849372] ; [105.23849372  86.76150628],0
n1,1,0.863201,0.029688,[5 7] ; [20 25],[5.26315789 6.73684211] ; [19.73684211 25.26315789],0
a3,1,0.86639,0.028307,[33 14] ; [131  59],[32.52320675 14.47679325] ; [131.47679325  58.52320675],0
b4,1,0.908249,0.013282,[26 21] ; [108  84],[26.35146444 20.64853556] ; [107.64853556  84.35146444],0
n3,1,0.932469,0.007181,[9 4] ; [31 13],[9.12280702 3.87719298] ; [30.87719298 13.12280702],0
n2,1,0.963053,0.002146,[8 4] ; [31 16],[7.93220339 4.06779661] ; [31.06779661 15.93220339],0
d1,1,0.989074,0.000188,[26 21] ; [106  86],[25.958159 21.041841] ; [106.041841  85.958159],0
