Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.039673,4.231818,[8 3] ; [2 6],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
r4,1,0.04557,3.997403,[ 1 10] ; [4 4],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
s5,1,0.092987,2.821892,[ 1 10] ; [3 4],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
p10,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
v1,1,0.197796,1.658574,[6 5] ; [2 6],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p9,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
d5,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
d2,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
a6,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
d1,1,0.310596,1.028139,[3 8] ; [4 4],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
a5,1,0.310596,1.028139,[8 3] ; [4 4],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
p6,1,0.310596,1.028139,[3 8] ; [4 4],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
v3,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
p2,1,0.361466,0.832792,[6 5] ; [6 2],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
b4,1,0.361466,0.832792,[6 5] ; [6 2],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
a4,1,0.435488,0.608144,[3 8] ; [1 7],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
s3,1,0.435488,0.608144,[8 3] ; [7 1],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
s1,1,0.435488,0.608144,[3 8] ; [1 7],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
p4,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
b1,1,0.462527,0.539773,[5 6] ; [5 3],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
v2,1,0.462527,0.539773,[5 6] ; [5 3],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
d3,1,0.462527,0.539773,[5 6] ; [5 3],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s6,1,0.494125,0.467532,[8 3] ; [4 3],[7.33333333 3.66666667] ; [4.66666667 2.33333333],0
p3,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
n5,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
n4,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
d4,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
u2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s7,1,0.69627,0.152381,[4 6] ; [3 3],[4.375 5.625] ; [2.625 3.375],0
n1,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
n3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
s4,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
p7,1,0.728794,0.120222,[5 6] ; [3 5],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p8,1,0.73244,0.116883,[4 7] ; [2 5],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
b2,1,0.782252,0.076389,[2 6] ; [1 2],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
b3,1,0.782252,0.076389,[2 6] ; [1 2],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
a8,1,0.811055,0.057152,[ 1 10] ; [1 7],[1.15789474 9.84210526] ; [0.84210526 7.15789474],0
a2,1,0.811055,0.057152,[ 1 10] ; [1 7],[1.15789474 9.84210526] ; [0.84210526 7.15789474],0
n6,1,0.813945,0.055385,[7 3] ; [6 2],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
r1,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
p11,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
s8,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
a3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
