Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,2e-06,22.628852,[108  69] ; [ 6 29],[95.17924528 81.82075472] ; [18.82075472 16.17924528],1
p7,1,0.000199,13.836035,[124  53] ; [12 21],[114.62857143  62.37142857] ; [21.37142857 11.62857143],1
n1,1,0.001792,9.7509,[ 9 26] ; [8 2],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
p4,1,0.01043,6.559931,[123  57] ; [16 19],[116.37209302  63.62790698] ; [22.62790698 12.37209302],0
p6,1,0.010761,6.5043,[ 77 102] ; [ 7 28],[ 70.26168224 108.73831776] ; [13.73831776 21.26168224],0
p3,1,0.024911,5.030054,[104  76] ; [13 22],[97.95348837 82.04651163] ; [19.04651163 15.95348837],0
a7,1,0.037234,4.339677,[129  50] ; [19 16],[123.79439252  55.20560748] ; [24.20560748 10.79439252],0
b1,1,0.037288,4.337205,[ 64 116] ; [19 16],[ 69.48837209 110.51162791] ; [13.51162791 21.48837209],0
v4,1,0.038403,4.2871,[173   6] ; [31  4],[170.63551402   8.36448598] ; [33.36448598  1.63551402],0
d3,1,0.038792,4.269933,[125  55] ; [18 17],[119.72093023  60.27906977] ; [23.27906977 11.72093023],0
n2,1,0.056453,3.638631,[21 14] ; [10  1],[23.58695652 11.41304348] ; [7.41304348 3.58695652],0
p10,1,0.069921,3.284865,[153  24] ; [26  9],[149.44811321  27.55188679] ; [29.55188679  5.44811321],0
a8,1,0.080181,3.061236,[ 30 133] ; [ 2 31],[ 26.6122449 136.3877551] ; [ 5.3877551 27.6122449],0
p9,1,0.126781,2.331482,[158  19] ; [28  7],[155.29245283  21.70754717] ; [30.70754717  4.29245283],0
s7,1,0.154581,2.026454,[119  54] ; [26  6],[122.36585366  50.63414634] ; [22.63414634  9.36585366],0
u4,1,0.156828,2.004546,[  6 174] ; [ 3 32],[  7.53488372 172.46511628] ; [ 1.46511628 33.53488372],0
r3,1,0.156828,2.004546,[174   6] ; [32  3],[172.46511628   7.53488372] ; [33.53488372  1.46511628],0
