Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.034573,4.466146,[1 2] ; [27  5],[2.4 0.6] ; [25.6  6.4],0
r1,1,0.08964,2.880832,[1 2] ; [25  7],[2.22857143 0.77142857] ; [23.77142857  8.22857143],0
p9,1,0.109096,2.567274,[2 1] ; [30  2],[2.74285714 0.25714286] ; [29.25714286  2.74285714],0
s6,1,0.12663,2.333333,[1 2] ; [24  8],[2.14285714 0.85714286] ; [22.85714286  9.14285714],0
n6,1,0.146306,2.110345,[1 1] ; [28  4],[1.70588235 0.29411765] ; [27.29411765  4.70588235],0
p8,1,0.169136,1.890586,[1 2] ; [23  9],[2.05714286 0.94285714] ; [21.94285714 10.05714286],0
p3,1,0.169136,1.890586,[1 2] ; [23  9],[2.05714286 0.94285714] ; [21.94285714 10.05714286],0
p2,1,0.216037,1.530506,[1 1] ; [27  5],[1.64705882 0.35294118] ; [26.35294118  5.64705882],0
a7,1,0.268372,1.225051,[1 2] ; [21 11],[1.88571429 1.11428571] ; [20.11428571 11.88571429],0
p10,1,0.324127,0.972222,[2 1] ; [28  4],[2.57142857 0.42857143] ; [27.42857143  4.57142857],0
s1,1,0.324127,0.972222,[1 2] ; [ 4 28],[0.42857143 2.57142857] ; [ 4.57142857 27.42857143],0
r3,1,0.324127,0.972222,[2 1] ; [28  4],[2.57142857 0.42857143] ; [27.42857143  4.57142857],0
v1,1,0.372898,0.793985,[1 2] ; [18 12],[1.72727273 1.27272727] ; [17.27272727 12.72727273],0
a2,1,0.436471,0.605544,[1 2] ; [ 5 27],[0.51428571 2.48571429] ; [ 5.48571429 26.51428571],0
s3,1,0.511933,0.430113,[1 2] ; [17 15],[1.54285714 1.45714286] ; [16.45714286 15.54285714],0
b4,1,0.511933,0.430113,[2 1] ; [15 17],[1.45714286 1.54285714] ; [15.54285714 16.45714286],0
p11,1,0.651325,0.204234,[2 1] ; [25  7],[2.31428571 0.68571429] ; [24.68571429  7.31428571],0
d1,1,0.652567,0.20268,[2 1] ; [17 15],[1.62857143 1.37142857] ; [17.37142857 14.62857143],0
v2,1,0.6936,0.155216,[1 2] ; [14 17],[1.32352941 1.67647059] ; [13.67647059 17.32352941],0
b1,1,0.727383,0.121528,[1 2] ; [14 18],[1.28571429 1.71428571] ; [13.71428571 18.28571429],0
a6,1,0.805293,0.060764,[2 1] ; [19 13],[1.8 1.2] ; [19.2 12.8],0
d5,1,0.848572,0.036458,[2 1] ; [23  9],[2.14285714 0.85714286] ; [22.85714286  9.14285714],0
a3,1,0.848572,0.036458,[2 1] ; [23  9],[2.14285714 0.85714286] ; [22.85714286  9.14285714],0
d3,1,0.886436,0.020396,[2 1] ; [20 12],[1.88571429 1.11428571] ; [20.11428571 11.88571429],0
a4,1,0.886436,0.020396,[1 2] ; [12 20],[1.11428571 1.88571429] ; [11.88571429 20.11428571],0
p6,1,0.931547,0.007378,[1 1] ; [17 15],[1.05882353 0.94117647] ; [16.94117647 15.05882353],0
a5,1,0.971007,0.001321,[2 1] ; [21 11],[1.97142857 1.02857143] ; [21.02857143 10.97142857],0
