Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.011512,6.384444,[20  4] ; [4 6],[16.94117647  7.05882353] ; [7.05882353 2.94117647],0
p8,1,0.019902,5.420443,[13 10] ; [1 8],[10.0625 12.9375] ; [3.9375 5.0625],0
r2,1,0.022234,5.227371,[23  1] ; [6 3],[21.09090909  2.90909091] ; [7.90909091 1.09090909],0
r3,1,0.033149,4.538056,[23  1] ; [7 3],[21.17647059  2.82352941] ; [8.82352941 1.17647059],0
s4,1,0.051672,3.786364,[ 6 18] ; [6 4],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
s7,1,0.10924,2.565182,[11 11] ; [8 2],[13.0625  8.9375] ; [5.9375 4.0625],0
a5,1,0.149987,2.072381,[16  8] ; [4 6],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
a3,1,0.155668,2.01581,[18  6] ; [5 5],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
n1,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
b4,1,0.228366,1.45101,[14 10] ; [8 2],[15.52941176  8.47058824] ; [6.47058824 3.52941176],0
u3,1,0.303052,1.060714,[3 3] ; [4 1],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
n3,1,0.310437,1.028815,[6 5] ; [1 3],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
s8,1,0.329131,0.952315,[14 10] ; [4 6],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
a6,1,0.329131,0.952315,[14 10] ; [4 6],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
p1,1,0.33602,0.925556,[ 2 22] ; [2 8],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
v3,1,0.356859,0.848916,[ 6 17] ; [1 8],[ 5.03125 17.96875] ; [1.96875 7.03125],0
d3,1,0.381768,0.765,[18  6] ; [6 4],[16.94117647  7.05882353] ; [7.05882353 2.94117647],0
n5,1,0.39269,0.730595,[11 13] ; [3 7],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
b5,1,0.451587,0.566667,[13 11] ; [4 6],[12. 12.] ; [5. 5.],0
p7,1,0.466608,0.529996,[14  8] ; [5 5],[13.0625  8.9375] ; [5.9375 4.0625],0
p4,1,0.520171,0.413555,[12 11] ; [4 6],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
p9,1,0.53621,0.382609,[16  7] ; [8 2],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
v4,1,0.573687,0.316552,[21  3] ; [8 2],[20.47058824  3.52941176] ; [8.52941176 1.47058824],0
s3,1,0.592177,0.286957,[16  7] ; [6 4],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
p10,1,0.592177,0.286957,[16  7] ; [6 4],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
n4,1,0.594525,0.283333,[12 12] ; [4 6],[11.29411765 12.70588235] ; [4.70588235 5.29411765],0
v2,1,0.594525,0.283333,[12 12] ; [4 6],[11.29411765 12.70588235] ; [4.70588235 5.29411765],0
p6,1,0.6515,0.204014,[ 7 15] ; [4 6],[ 7.5625 14.4375] ; [3.4375 6.5625],0
p11,1,0.655667,0.19883,[14 10] ; [5 5],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
a7,1,0.655667,0.19883,[14 10] ; [5 5],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
d1,1,0.655667,0.19883,[14 10] ; [5 5],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
s6,1,0.75415,0.098077,[18  6] ; [8 2],[18.35294118  5.64705882] ; [7.64705882 2.35294118],0
b1,1,0.75494,0.097427,[13 11] ; [6 4],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
n2,1,0.770335,0.085227,[9 2] ; [3 1],[8.8 2.2] ; [3.2 0.8],0
a8,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
d5,1,0.816297,0.053968,[20  4] ; [8 2],[19.76470588  4.23529412] ; [8.23529412 1.76470588],0
d4,1,0.83667,0.0425,[21  3] ; [9 1],[21.17647059  2.82352941] ; [8.82352941 1.17647059],0
s2,1,0.852603,0.034521,[13 10] ; [6 4],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
u1,1,0.87594,0.024373,[ 2 22] ; [1 9],[ 2.11764706 21.88235294] ; [0.88235294 9.11764706],0
p5,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
p3,1,0.908575,0.013187,[11 12] ; [5 5],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
p2,1,0.910578,0.012613,[18  5] ; [8 2],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
v1,1,0.93814,0.006023,[15  8] ; [6 3],[15.09375  7.90625] ; [5.90625 3.09375],0
b2,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
b3,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a4,1,0.961245,0.002361,[ 7 17] ; [3 7],[ 7.05882353 16.94117647] ; [2.94117647 7.05882353],0
d2,1,1.0,0.0,[12 12] ; [5 5],[12. 12.] ; [5. 5.],0
