Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.009434,6.738763,[3 8] ; [7 1],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
d5,1,0.124656,2.357825,[8 3] ; [3 5],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
r3,1,0.133696,2.249053,[10  1] ; [5 3],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
s3,1,0.133696,2.249053,[10  1] ; [5 3],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
p4,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
v2,1,0.259942,1.269066,[7 4] ; [3 5],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
b1,1,0.259942,1.269066,[7 4] ; [3 5],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
u2,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n6,1,0.30797,1.039361,[7 4] ; [6 1],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
b4,1,0.310596,1.028139,[8 3] ; [4 4],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
v3,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
p6,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
d1,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
s5,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
a4,1,0.435488,0.608144,[3 8] ; [1 7],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
s4,1,0.435488,0.608144,[3 8] ; [1 7],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
r1,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
a6,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
d2,1,0.462527,0.539773,[6 5] ; [3 5],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
s6,1,0.502335,0.45,[6 4] ; [6 2],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
p7,1,0.552248,0.353306,[4 7] ; [4 4],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p10,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
p3,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
p9,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
v1,1,0.552248,0.353306,[4 7] ; [4 4],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
n4,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
n5,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
s7,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
d4,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
s1,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
p8,1,0.737316,0.1125,[3 7] ; [3 5],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
a8,1,0.811055,0.057152,[ 1 10] ; [1 7],[1.15789474 9.84210526] ; [0.84210526 7.15789474],0
p11,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
d3,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
b3,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
b2,1,0.898195,0.016369,[1 3] ; [2 5],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
s8,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
p2,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
a3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
a5,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
