Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.0,34.747234,[4 1] ; [ 1 51],[0.43859649 4.56140351] ; [ 4.56140351 47.43859649],1
r3,1,0.002504,9.137373,[3 2] ; [50  2],[4.64912281 0.35087719] ; [48.35087719  3.64912281],0
r2,1,0.024552,5.055204,[3 2] ; [48  4],[4.47368421 0.52631579] ; [46.52631579  5.47368421],0
d5,1,0.078851,3.088436,[2 3] ; [39 12],[3.66071429 1.33928571] ; [37.33928571 13.66071429],0
v3,1,0.134032,2.245169,[2 3] ; [ 7 43],[0.81818182 4.18181818] ; [ 8.18181818 41.81818182],0
d3,1,0.139854,2.179567,[2 3] ; [36 14],[3.45454545 1.54545455] ; [34.54545455 15.45454545],0
v2,1,0.159763,1.976471,[4 1] ; [24 27],[2.5 2.5] ; [25.5 25.5],0
p3,1,0.17263,1.859952,[4 1] ; [25 27],[2.54385965 2.45614035] ; [26.45614035 25.54385965],0
s3,1,0.17263,1.859952,[1 4] ; [27 25],[2.45614035 2.54385965] ; [25.54385965 26.45614035],0
b4,1,0.199413,1.646667,[4 1] ; [26 26],[2.63157895 2.36842105] ; [27.36842105 24.63157895],0
r4,1,0.219416,1.508186,[3 2] ; [43  9],[4.03508772 0.96491228] ; [41.96491228 10.03508772],0
d1,1,0.228611,1.44948,[1 4] ; [25 27],[2.28070175 2.71929825] ; [23.71929825 28.28070175],0
a1,1,0.234114,1.415693,[1 4] ; [ 3 49],[0.35087719 4.64912281] ; [ 3.64912281 48.35087719],0
s8,1,0.279146,1.171242,[1 4] ; [23 28],[2.14285714 2.85714286] ; [21.85714286 29.14285714],0
n5,1,0.320318,0.987648,[3 2] ; [19 32],[1.96428571 3.03571429] ; [20.03571429 30.96428571],0
a4,1,0.331486,0.943085,[1 4] ; [22 30],[2.01754386 2.98245614] ; [20.98245614 31.01754386],0
d4,1,0.337414,0.920233,[3 2] ; [41 11],[3.85964912 1.14035088] ; [40.14035088 11.85964912],0
s2,1,0.34843,0.879166,[2 3] ; [32 20],[2.98245614 2.01754386] ; [31.01754386 20.98245614],0
s4,1,0.371164,0.799765,[1 4] ; [21 31],[1.92982456 3.07017544] ; [20.07017544 31.92982456],0
d2,1,0.413704,0.668132,[1 4] ; [20 32],[1.84210526 3.15789474] ; [19.15789474 32.84210526],0
v1,1,0.416976,0.658824,[3 2] ; [21 30],[2.14285714 2.85714286] ; [21.85714286 29.14285714],0
n6,1,0.425007,0.636429,[4 1] ; [31 19],[3.18181818 1.81818182] ; [31.81818182 18.18181818],0
u1,1,0.581905,0.303165,[1 4] ; [ 6 46],[0.61403509 4.38596491] ; [ 6.38596491 45.61403509],0
p1,1,0.595163,0.282353,[1 4] ; [ 6 45],[0.625 4.375] ; [ 6.375 44.625],0
b5,1,0.60257,0.271137,[3 2] ; [37 15],[3.50877193 1.49122807] ; [36.49122807 15.50877193],0
b1,1,0.610492,0.259459,[2 3] ; [27 25],[2.54385965 2.45614035] ; [26.45614035 25.54385965],0
b3,1,0.643297,0.214456,[2 2] ; [11 18],[1.57575758 2.42424242] ; [11.42424242 17.57575758],0
b2,1,0.643297,0.214456,[2 2] ; [11 18],[1.57575758 2.42424242] ; [11.42424242 17.57575758],0
a7,1,0.656627,0.197647,[4 1] ; [36 15],[3.57142857 1.42857143] ; [36.42857143 14.57142857],0
a2,1,0.687663,0.161627,[1 4] ; [ 7 45],[0.70175439 4.29824561] ; [ 7.29824561 44.70175439],0
n3,1,0.702918,0.145455,[1 1] ; [14  8],[1.25 0.75] ; [13.75  8.25],0
s6,1,0.787919,0.072368,[3 2] ; [33 17],[3.27272727 1.72727273] ; [32.72727273 17.27272727],0
a5,1,0.791874,0.069632,[3 2] ; [28 24],[2.71929825 2.28070175] ; [28.28070175 23.71929825],0
n1,1,0.802839,0.062338,[1 1] ; [ 9 13],[0.83333333 1.16666667] ; [ 9.16666667 12.83333333],0
s7,1,0.855508,0.033159,[2 3] ; [23 29],[2.19298246 2.80701754] ; [22.80701754 29.19298246],0
a3,1,0.855508,0.033159,[3 2] ; [29 23],[2.80701754 2.19298246] ; [29.19298246 22.80701754],0
p2,1,0.875546,0.024529,[4 1] ; [40 12],[3.85964912 1.14035088] ; [40.14035088 11.85964912],0
a6,1,0.920483,0.009965,[3 2] ; [30 22],[2.89473684 2.10526316] ; [30.10526316 21.89473684],0
r1,1,0.946188,0.004555,[3 2] ; [32 20],[3.07017544 1.92982456] ; [31.92982456 20.07017544],0
s5,1,0.957332,0.002862,[2 3] ; [19 30],[1.94444444 3.05555556] ; [19.05555556 29.94444444],0
