Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,303.388121,[ 86 269] ; [331  45],[202.51025992 152.48974008] ; [214.48974008 161.51025992],1
p5,1,0.073894,3.194342,[ 35 323] ; [ 53 324],[ 42.86258503 315.13741497] ; [ 45.13741497 331.86258503],0
v1,1,0.156894,2.00391,[184 168] ; [210 155],[193.42817294 158.57182706] ; [200.57182706 164.42817294],0
b1,1,0.164881,1.928878,[121 238] ; [146 232],[130.05834464 228.94165536] ; [136.94165536 241.05834464],0
n2,1,0.198358,1.65442,[61 26] ; [60 16],[64.58282209 22.41717791] ; [56.41717791 19.58282209],0
p11,1,0.20632,1.597063,[298  61] ; [300  78],[291.2917232  67.7082768] ; [306.7082768  71.2917232],0
a6,1,0.25283,1.3076,[254 105] ; [252 125],[246.8125 112.1875] ; [259.1875 117.8125],0
p7,1,0.257861,1.280207,[237 116] ; [260 106],[244.0069541 108.9930459] ; [252.9930459 113.0069541],0
u2,1,0.260336,1.266968,[64 56] ; [55 35],[68. 52.] ; [51. 39.],0
a7,1,0.325499,0.966722,[259  99] ; [284  92],[264.84196185  93.15803815] ; [278.15803815  97.84196185],0
n1,1,0.359541,0.839496,[28 58] ; [30 46],[30.79012346 55.20987654] ; [27.20987654 48.79012346],0
v2,1,0.36211,0.830562,[188 159] ; [209 154],[194.02676056 152.97323944] ; [202.97323944 160.02676056],0
b2,1,0.366438,0.815708,[ 73 133] ; [ 90 137],[ 77.54734411 128.45265589] ; [ 85.45265589 141.54734411],0
b3,1,0.366438,0.815708,[ 73 133] ; [ 90 137],[ 77.54734411 128.45265589] ; [ 85.45265589 141.54734411],0
r3,1,0.377176,0.779885,[341  17] ; [363  13],[343.36784741  14.63215259] ; [360.63215259  15.36784741],0
p1,1,0.482329,0.493593,[ 29 329] ; [ 36 340],[ 31.70299728 326.29700272] ; [ 33.29700272 342.70299728],0
b4,1,0.547085,0.362565,[213 146] ; [216 162],[208.97014925 150.02985075] ; [220.02985075 157.97014925],0
p8,1,0.755102,0.097293,[200 150] ; [218 156],[202.0718232 147.9281768] ; [215.9281768 158.0718232],0
n3,1,0.772966,0.083231,[65 22] ; [56 21],[64.18902439 22.81097561] ; [56.81097561 20.18902439],0
b5,1,0.966752,0.001737,[216 143] ; [228 150],[216.27679783 142.72320217] ; [227.72320217 150.27679783],0
