Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,31.123608,[30  8] ; [17 55],[16.23636364 21.76363636] ; [30.76363636 41.23636364],1
p1,1,0.541681,0.372434,[ 4 35] ; [ 5 67],[ 3.16216216 35.83783784] ; [ 5.83783784 66.16216216],0
a1,1,0.545104,0.366161,[ 2 37] ; [ 6 67],[ 2.78571429 36.21428571] ; [ 5.21428571 67.78571429],0
a8,1,0.551475,0.354682,[ 4 28] ; [ 6 63],[ 3.16831683 28.83168317] ; [ 6.83168317 62.16831683],0
d2,1,0.551826,0.354057,[21 18] ; [35 38],[19.5 19.5] ; [36.5 36.5],0
u3,1,0.571257,0.320584,[8 7] ; [15  9],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
s4,1,0.574575,0.315088,[ 6 31] ; [ 9 64],[ 5.04545455 31.95454545] ; [ 9.95454545 63.04545455],0
v2,1,0.610436,0.25954,[19 20] ; [31 40],[17.72727273 21.27272727] ; [32.27272727 38.72727273],0
b1,1,0.670976,0.180463,[23 16] ; [40 33],[21.9375 17.0625] ; [41.0625 31.9375],0
v3,1,0.67247,0.178726,[11 27] ; [24 49],[11.98198198 26.01801802] ; [23.01801802 49.98198198],0
b4,1,0.700702,0.147742,[26 13] ; [46 27],[25.07142857 13.92857143] ; [46.92857143 26.07142857],0
u1,1,0.744749,0.105997,[ 6 33] ; [13 60],[ 6.61607143 32.38392857] ; [12.38392857 60.61607143],0
n3,1,0.79655,0.066468,[6 4] ; [20 11],[6.34146341 3.65853659] ; [19.65853659 11.34146341],0
s5,1,0.805328,0.060741,[ 5 32] ; [11 61],[ 5.43119266 31.56880734] ; [10.56880734 61.43119266],0
n4,1,0.843687,0.03888,[26 13] ; [50 23],[26.46428571 12.53571429] ; [49.53571429 23.46428571],0
s1,1,0.924271,0.009035,[ 2 37] ; [ 4 68],[ 2.10810811 36.89189189] ; [ 3.89189189 68.10810811],0
u2,1,0.94422,0.004895,[7 8] ; [11 12],[7.10526316 7.89473684] ; [10.89473684 12.10526316],0
v1,1,0.976412,0.000874,[14 25] ; [26 47],[13.92857143 25.07142857] ; [26.07142857 46.92857143],0
d4,1,0.985244,0.000342,[32  7] ; [60 13],[32.03571429  6.96428571] ; [59.96428571 13.03571429],0
