Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,198.822571,[ 51 177] ; [219  35],[127.71784232 100.28215768] ; [142.28215768 111.71784232],1
v1,1,0.236994,1.398387,[143  86] ; [169  81],[149.16075157  79.83924843] ; [162.83924843  87.16075157],0
a3,1,0.347501,0.882563,[170  62] ; [197  59],[174.47540984  57.52459016] ; [192.52459016  63.47540984],0
a7,1,0.350134,0.87297,[178  54] ; [187  69],[173.52459016  58.47540984] ; [191.47540984  64.52459016],0
p7,1,0.352497,0.864449,[151  79] ; [172  75],[155.7442348  74.2557652] ; [167.2557652  79.7442348],0
n1,1,0.473838,0.513012,[14 36] ; [16 30],[15.625 34.375] ; [14.375 31.625],0
u2,1,0.527266,0.399658,[30 30] ; [34 27],[31.73553719 28.26446281] ; [32.26446281 28.73553719],0
r1,1,0.547773,0.361322,[192  40] ; [217  39],[194.44262295  37.55737705] ; [214.55737705  41.44262295],0
b3,1,0.601037,0.273434,[53 91] ; [62 94],[55.2 88.8] ; [59.8 96.2],0
b2,1,0.601037,0.273434,[53 91] ; [62 94],[55.2 88.8] ; [59.8 96.2],0
b4,1,0.61487,0.253144,[136  96] ; [157 101],[138.72653061  93.27346939] ; [154.27346939 103.72653061],0
b1,1,0.636024,0.22398,[ 78 154] ; [ 92 166],[ 80.48979592 151.51020408] ; [ 89.51020408 168.48979592],0
b5,1,0.664549,0.188044,[134  98] ; [154 104],[136.35918367  95.64081633] ; [151.64081633 106.35918367],0
p3,1,0.704455,0.143879,[121 109] ; [138 116],[123.0785124 106.9214876] ; [135.9214876 118.0785124],0
p5,1,0.730593,0.118568,[ 25 207] ; [ 30 225],[ 26.20123203 205.79876797] ; [ 28.79876797 226.20123203],0
p2,1,0.803727,0.061766,[191  40] ; [213  42],[192.02469136  38.97530864] ; [211.97530864  43.02469136],0
d3,1,0.819509,0.052065,[168  64] ; [183  73],[166.86885246  65.13114754] ; [184.13114754  71.86885246],0
p1,1,0.839845,0.040841,[ 17 215] ; [ 20 236],[ 17.59016393 214.40983607] ; [ 19.40983607 236.59016393],0
r4,1,0.847701,0.036884,[212  20] ; [237  21],[212.5877551  19.4122449] ; [236.4122449  21.5877551],0
n3,1,0.913424,0.01182,[39 11] ; [37 11],[38.7755102 11.2244898] ; [37.2244898 10.7755102],0
p8,1,0.972591,0.001181,[123 103] ; [137 114],[123.18658281 102.81341719] ; [136.81341719 114.18658281],0
