Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,39.996327,[20 23] ; [145  17],[34.6097561  8.3902439] ; [130.3902439  31.6097561],1
d3,1,0.0,31.430702,[13 29] ; [124  38],[28.20588235 13.79411765] ; [108.79411765  53.20588235],1
d2,1,1e-06,23.356521,[ 8 36] ; [96 66],[22.21359223 21.78640777] ; [81.78640777 80.21359223],1
a4,1,6e-06,20.420459,[ 6 37] ; [85 77],[19.08780488 23.91219512] ; [71.91219512 90.08780488],1
a3,1,0.000115,14.871191,[18 25] ; [117  43],[28.59605911 14.40394089] ; [106.40394089  53.59605911],1
a2,1,0.000724,11.426067,[ 2 42] ; [ 47 115],[10.46601942 33.53398058] ; [ 38.53398058 123.46601942],1
r1,1,0.001543,10.027129,[24 19] ; [128  33],[32.03921569 10.96078431] ; [119.96078431  41.03921569],0
b4,1,0.01478,5.942549,[17 27] ; [96 66],[24.13592233 19.86407767] ; [88.86407767 73.13592233],0
a5,1,0.022763,5.186482,[22 22] ; [111  51],[28.40776699 15.59223301] ; [104.59223301  57.40776699],0
s5,1,0.02596,4.958674,[ 8 35] ; [55 95],[14.03626943 28.96373057] ; [ 48.96373057 101.03626943],0
s6,1,0.027801,4.840369,[21 22] ; [106  52],[27.16915423 15.83084577] ; [99.83084577 58.16915423],0
v2,1,0.029442,4.74157,[14 29] ; [80 76],[20.31155779 22.68844221] ; [73.68844221 82.31155779],0
p3,1,0.0386,4.278386,[11 33] ; [67 92],[16.90640394 27.09359606] ; [61.09359606 97.90640394],0
a8,1,0.063285,3.449145,[ 7 33] ; [ 11 133],[ 3.91304348 36.08695652] ; [ 14.08695652 129.91304348],0
a7,1,0.09602,2.770437,[26 17] ; [119  43],[30.41463415 12.58536585] ; [114.58536585  47.41463415],0
a6,1,0.101962,2.674578,[22 22] ; [103  59],[26.69902913 17.30097087] ; [98.30097087 63.69902913],0
u2,1,0.105774,2.616249,[ 9 17] ; [23 19],[12.23529412 13.76470588] ; [19.76470588 22.23529412],0
s2,1,0.111438,2.533715,[17 27] ; [84 77],[21.67804878 22.32195122] ; [79.32195122 81.67804878],0
p10,1,0.138011,2.199993,[19 22] ; [93 64],[23.19191919 17.80808081] ; [88.80808081 68.19191919],0
b5,1,0.170136,1.881749,[25 19] ; [110  52],[28.83495146 15.16504854] ; [106.16504854  55.83495146],0
p9,1,0.189737,1.719658,[23 18] ; [104  51],[26.56632653 14.43367347] ; [100.43367347  54.56632653],0
b3,1,0.191783,1.703864,[ 4 18] ; [26 54],[ 6.47058824 15.52941176] ; [23.52941176 56.47058824],0
b2,1,0.191783,1.703864,[ 4 18] ; [26 54],[ 6.47058824 15.52941176] ; [23.52941176 56.47058824],0
s7,1,0.195065,1.678946,[15 26] ; [71 77],[18.65608466 22.34391534] ; [67.34391534 80.65608466],0
n1,1,0.236885,1.399039,[ 5 13] ; [26 34],[ 7.15384615 10.84615385] ; [23.84615385 36.15384615],0
p7,1,0.247039,1.339972,[24 19] ; [72 85],[20.64 22.36] ; [75.36 81.64],0
b1,1,0.253195,1.305587,[26 18] ; [80 82],[22.6407767 21.3592233] ; [83.3592233 78.6407767],0
v1,1,0.272613,1.203552,[16 28] ; [73 87],[19.19607843 24.80392157] ; [69.80392157 90.19607843],0
n3,1,0.27488,1.192231,[13  3] ; [41 20],[11.22077922  4.77922078] ; [42.77922078 18.22077922],0
n5,1,0.280899,1.162735,[29 14] ; [94 67],[25.92647059 17.07352941] ; [97.07352941 63.92647059],0
u3,1,0.395458,0.722093,[13 13] ; [26 17],[14.69565217 11.30434783] ; [24.30434783 18.69565217],0
v3,1,0.445285,0.582627,[12 30] ; [ 54 101],[14.07106599 27.92893401] ; [ 51.92893401 103.07106599],0
s4,1,0.495471,0.464623,[ 8 36] ; [ 37 124],[ 9.65853659 34.34146341] ; [ 35.34146341 125.65853659],0
r2,1,0.509182,0.435748,[40  4] ; [150  10],[40.98039216  3.01960784] ; [149.01960784  10.98039216],0
p4,1,0.55121,0.355155,[22 22] ; [71 87],[20.25742574 23.74257426] ; [72.74257426 85.25742574],0
r3,1,0.554535,0.349255,[37  7] ; [140  20],[38.17647059  5.82352941] ; [138.82352941  21.17647059],0
s8,1,0.572333,0.318794,[15 29] ; [62 98],[16.60784314 27.39215686] ; [60.39215686 99.60784314],0
n2,1,0.718084,0.130336,[13  5] ; [42 20],[12.375  5.625] ; [42.625 19.375],0
p1,1,0.719712,0.128768,[ 4 40] ; [ 12 149],[ 3.43414634 40.56585366] ; [ 12.56585366 148.43414634],0
p6,1,0.735336,0.114269,[12 31] ; [ 48 109],[12.9 30.1] ; [ 47.1 109.9],0
r4,1,0.771284,0.084504,[35  9] ; [132  30],[35.66990291  8.33009709] ; [131.33009709  30.66990291],0
s1,1,0.802257,0.062714,[ 2 41] ; [  9 151],[ 2.33004926 40.66995074] ; [  8.66995074 151.33004926],0
p8,1,0.803047,0.062203,[14 29] ; [ 55 104],[14.68811881 28.31188119] ; [ 54.31188119 104.68811881],0
u4,1,0.85761,0.032191,[ 1 43] ; [  3 159],[ 0.85436893 43.14563107] ; [  3.14563107 158.85436893],0
p5,1,0.907298,0.01356,[ 3 40] ; [ 12 148],[ 3.1773399 39.8226601] ; [ 11.8226601 148.1773399],0
p2,1,0.942654,0.005175,[30 14] ; [110  50],[30.19607843 13.80392157] ; [109.80392157  50.19607843],0
n4,1,0.961511,0.002329,[26 17] ; [98 63],[26.1372549 16.8627451] ; [97.8627451 63.1372549],0
s3,1,0.963741,0.002067,[22 21] ; [83 78],[22.13235294 20.86764706] ; [82.86764706 78.13235294],0
n6,1,0.976133,0.000895,[32 12] ; [116  44],[31.92156863 12.07843137] ; [116.07843137  43.92156863],0
