Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000523,12.030798,[ 1 25] ; [ 9 10],[ 5.77777778 20.22222222] ; [ 4.22222222 14.77777778],1
s2,1,0.001618,9.939709,[ 3 25] ; [10  9],[ 7.74468085 20.25531915] ; [ 5.25531915 13.74468085],0
p7,1,0.010669,6.519578,[ 6 22] ; [11  8],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
s6,1,0.011061,6.455466,[ 6 22] ; [10  7],[ 9.95555556 18.04444444] ; [ 6.04444444 10.95555556],0
p3,1,0.012079,6.299244,[ 5 23] ; [10  9],[ 8.93617021 19.06382979] ; [ 6.06382979 12.93617021],0
v2,1,0.015093,5.905594,[ 5 22] ; [10  9],[ 8.80434783 18.19565217] ; [ 6.19565217 12.80434783],0
d1,1,0.02673,4.908183,[ 6 22] ; [10  9],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],0
p10,1,0.027199,4.878144,[11 16] ; [14  5],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
a3,1,0.027199,4.878144,[11 16] ; [14  5],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
r4,1,0.031833,4.607447,[ 4 24] ; [ 8 11],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
r3,1,0.048868,3.879892,[12 15] ; [14  5],[15.26086957 11.73913043] ; [10.73913043  8.26086957],0
s8,1,0.073074,3.212577,[ 4 24] ; [ 7 12],[ 6.55319149 21.44680851] ; [ 4.44680851 14.55319149],0
a8,1,0.084887,2.968758,[ 3 24] ; [ 6 13],[ 5.2826087 21.7173913] ; [ 3.7173913 15.2826087],0
a1,1,0.126609,2.333593,[ 6 22] ; [ 1 18],[ 4.17021277 23.82978723] ; [ 2.82978723 16.17021277],0
a7,1,0.133357,2.252981,[10 18] ; [11  8],[12.5106383 15.4893617] ; [ 8.4893617 10.5106383],0
s5,1,0.136189,2.220499,[ 3 25] ; [ 5 13],[ 4.86956522 23.13043478] ; [ 3.13043478 14.86956522],0
p8,1,0.136189,2.220499,[ 3 25] ; [ 5 13],[ 4.86956522 23.13043478] ; [ 3.13043478 14.86956522],0
s7,1,0.143235,2.142857,[ 4 23] ; [ 6 12],[ 6. 21.] ; [ 4. 14.],0
d3,1,0.16013,1.973002,[ 9 19] ; [10  9],[11.31914894 16.68085106] ; [ 7.68085106 11.31914894],0
d2,1,0.162,1.955459,[10 17] ; [11  8],[12.32608696 14.67391304] ; [ 8.67391304 10.32608696],0
p2,1,0.162,1.955459,[10 17] ; [11  8],[12.32608696 14.67391304] ; [ 8.67391304 10.32608696],0
b5,1,0.171844,1.866787,[12 16] ; [12  7],[14.29787234 13.70212766] ; [9.70212766 9.29787234],0
p9,1,0.172037,1.865107,[13 14] ; [13  6],[15.26086957 11.73913043] ; [10.73913043  8.26086957],0
n1,1,0.195539,1.675385,[6 7] ; [4 1],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
d5,1,0.210026,1.571248,[14 14] ; [13  6],[16.08510638 11.91489362] ; [10.91489362  8.08510638],0
d4,1,0.210026,1.571248,[14 14] ; [13  6],[16.08510638 11.91489362] ; [10.91489362  8.08510638],0
n3,1,0.254524,1.298302,[4 9] ; [3 2],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
n6,1,0.268334,1.225242,[15 11] ; [14  5],[16.75555556  9.24444444] ; [12.24444444  6.75555556],0
u3,1,0.294433,1.099239,[ 3 14] ; [2 3],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
p12,1,0.312126,1.021656,[ 1 27] ; [ 2 16],[ 1.82608696 26.17391304] ; [ 1.17391304 16.82608696],0
r1,1,0.336595,0.923357,[ 8 20] ; [ 8 11],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],0
b1,1,0.37324,0.792848,[14 14] ; [12  7],[15.4893617 12.5106383] ; [10.5106383  8.4893617],0
a6,1,0.37324,0.792848,[14 14] ; [12  7],[15.4893617 12.5106383] ; [10.5106383  8.4893617],0
n2,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
p4,1,0.48545,0.486595,[ 9 19] ; [ 8 11],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
v3,1,0.486835,0.483515,[ 5 23] ; [ 5 14],[ 5.95744681 22.04255319] ; [ 4.04255319 14.95744681],0
p1,1,0.488464,0.479907,[ 5 23] ; [ 2 17],[ 4.17021277 23.82978723] ; [ 2.82978723 16.17021277],0
a5,1,0.514189,0.425533,[15 13] ; [12  7],[16.08510638 11.91489362] ; [10.91489362  8.08510638],0
a4,1,0.514212,0.425486,[ 8 19] ; [ 4 15],[ 7.04347826 19.95652174] ; [ 4.95652174 14.04347826],0
b2,1,0.599283,0.276078,[ 6 11] ; [ 4 11],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
b3,1,0.599283,0.276078,[ 6 11] ; [ 4 11],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
r2,1,0.614657,0.253449,[15 13] ; [11  7],[15.82608696 12.17391304] ; [10.17391304  7.82608696],0
p11,1,0.676326,0.174291,[13 15] ; [10  9],[13.70212766 14.29787234] ; [9.29787234 9.70212766],0
b4,1,0.680068,0.170049,[16 12] ; [12  7],[16.68085106 11.31914894] ; [11.31914894  7.68085106],0
s4,1,0.704677,0.143652,[ 4 24] ; [ 2 17],[ 3.57446809 24.42553191] ; [ 2.42553191 16.57446809],0
u1,1,0.795862,0.066929,[ 2 26] ; [ 1 18],[ 1.78723404 26.21276596] ; [ 1.21276596 17.78723404],0
v1,1,0.824894,0.048954,[ 8 20] ; [ 6 13],[ 8.34042553 19.65957447] ; [ 5.65957447 13.34042553],0
u2,1,0.868516,0.027405,[ 4 13] ; [1 4],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
n4,1,0.886998,0.020193,[24  4] ; [16  3],[23.82978723  4.17021277] ; [16.17021277  2.82978723],0
p5,1,0.966339,0.001781,[ 3 25] ; [ 2 16],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
a2,1,0.983636,0.000421,[ 3 25] ; [ 2 17],[ 2.9787234 25.0212766] ; [ 2.0212766 16.9787234],0
s1,1,0.983636,0.000421,[ 3 25] ; [ 2 17],[ 2.9787234 25.0212766] ; [ 2.0212766 16.9787234],0
