Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.007412,7.17037,[5 4] ; [ 1 14],[2.25 6.75] ; [ 3.75 11.25],0
s3,1,0.034442,4.472619,[8 2] ; [ 6 10],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
v3,1,0.058274,3.585835,[5 4] ; [ 3 13],[2.88 6.12] ; [ 5.12 10.88],0
d1,1,0.068733,3.31303,[8 2] ; [7 9],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
a6,1,0.074317,3.185,[6 4] ; [ 4 12],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
p7,1,0.074317,3.185,[6 4] ; [ 4 12],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
a2,1,0.102483,2.666477,[3 7] ; [ 1 15],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
s4,1,0.102483,2.666477,[3 7] ; [ 1 15],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
b1,1,0.106864,2.6,[7 3] ; [ 6 10],[5. 5.] ; [8. 8.],0
a8,1,0.118991,2.430556,[3 7] ; [ 1 14],[1.6 8.4] ; [ 2.4 12.6],0
b4,1,0.124051,2.365414,[9 1] ; [10  6],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
p3,1,0.192373,1.699346,[5 5] ; [ 4 12],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
s2,1,0.192373,1.699346,[5 5] ; [ 4 12],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p6,1,0.192373,1.699346,[5 5] ; [ 4 12],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
a5,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
d2,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
s8,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
n4,1,0.234657,1.412406,[6 4] ; [13  3],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
p4,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
r4,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
r1,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
s6,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
p10,1,0.315266,1.008485,[7 3] ; [8 8],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
b3,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
b2,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
p11,1,0.346912,0.884722,[8 2] ; [10  6],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
v1,1,0.382677,0.762085,[5 4] ; [ 6 10],[3.96 5.04] ; [7.04 8.96],0
r2,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
p2,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
a4,1,0.530236,0.393939,[5 5] ; [ 6 10],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
d4,1,0.547435,0.361932,[9 1] ; [13  3],[8.46153846 1.53846154] ; [13.53846154  2.46153846],0
d5,1,0.547435,0.361932,[9 1] ; [13  3],[8.46153846 1.53846154] ; [13.53846154  2.46153846],0
d3,1,0.618757,0.247619,[6 4] ; [8 8],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
a7,1,0.618757,0.247619,[6 4] ; [8 8],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
p8,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
n2,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
n6,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
p12,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
p5,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
u1,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
n5,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
p9,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
n1,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
b5,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
