Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.01146,6.39257,[52 17] ; [16 16],[46.45544554 22.54455446] ; [21.54455446 10.45544554],0
p7,1,0.332463,0.939279,[28 40] ; [16 15],[30.22222222 37.77777778] ; [13.77777778 17.22222222],0
p6,1,0.341154,0.906092,[19 50] ; [ 6 26],[17.07920792 51.92079208] ; [ 7.92079208 24.07920792],0
v2,1,0.393047,0.729495,[31 37] ; [17 14],[32.96969697 35.03030303] ; [15.03030303 15.96969697],0
p9,1,0.402175,0.701815,[27 42] ; [14 15],[28.86734694 40.13265306] ; [12.13265306 16.86734694],0
r2,1,0.402812,0.699914,[61  8] ; [30  2],[62.16831683  6.83168317] ; [28.83168317  3.16831683],0
n5,1,0.407194,0.686977,[46 23] ; [18 13],[44.16 24.84] ; [19.84 11.16],0
a3,1,0.430897,0.620404,[39 29] ; [21 11],[40.8 27.2] ; [19.2 12.8],0
n1,1,0.45675,0.553846,[14 12] ; [4 6],[13. 13.] ; [5. 5.],0
r1,1,0.482989,0.492106,[54 15] ; [23  9],[52.6039604 16.3960396] ; [24.3960396  7.6039604],0
b2,1,0.497333,0.460623,[11 30] ; [ 9 17],[12.23880597 28.76119403] ; [ 7.76119403 18.23880597],0
b3,1,0.497333,0.460623,[11 30] ; [ 9 17],[12.23880597 28.76119403] ; [ 7.76119403 18.23880597],0
s1,1,0.5101,0.433861,[ 4 65] ; [ 3 29],[ 4.78217822 64.21782178] ; [ 2.21782178 29.78217822],0
p8,1,0.510329,0.433393,[27 42] ; [10 21],[25.53 43.47] ; [11.47 19.53],0
p4,1,0.514077,0.425759,[34 35] ; [18 14],[35.52475248 33.47524752] ; [16.47524752 15.52475248],0
r3,1,0.522685,0.408591,[62  7] ; [30  2],[62.85148515  6.14851485] ; [29.14851485  2.85148515],0
d2,1,0.559515,0.340545,[34 34] ; [18 14],[35.36 32.64] ; [16.64 15.36],0
s8,1,0.570735,0.321455,[24 45] ; [13 19],[25.27722772 43.72277228] ; [11.72277228 20.27722772],0
p12,1,0.573857,0.316272,[ 1 68] ; [ 1 31],[ 1.36633663 67.63366337] ; [ 0.63366337 31.36633663],0
r4,1,0.576774,0.311479,[55 14] ; [27  5],[56.01980198 12.98019802] ; [25.98019802  6.01980198],0
b1,1,0.62022,0.245558,[36 33] ; [15 17],[34.84158416 34.15841584] ; [16.15841584 15.84158416],0
d1,1,0.634444,0.226082,[38 31] ; [16 16],[36.89108911 32.10891089] ; [17.10891089 14.89108911],0
v3,1,0.64129,0.217059,[22 43] ; [12 19],[23.02083333 41.97916667] ; [10.97916667 20.02083333],0
p2,1,0.646253,0.210657,[42 27] ; [21 11],[43.03960396 25.96039604] ; [19.96039604 12.03960396],0
d4,1,0.671512,0.179838,[55 13] ; [27  5],[55.76 12.24] ; [26.24  5.76],0
b5,1,0.692115,0.156806,[48 21] ; [21 11],[47.13861386 21.86138614] ; [21.86138614 10.13861386],0
u3,1,0.698035,0.150524,[21  9] ; [7 4],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
n4,1,0.723285,0.125367,[47 22] ; [20 11],[46.23 22.77] ; [20.77 10.23],0
u1,1,0.730553,0.118604,[15 54] ; [ 6 26],[14.34653465 54.65346535] ; [ 6.65346535 25.34653465],0
n6,1,0.74332,0.10723,[49 20] ; [23  8],[49.68 19.32] ; [22.32  8.68],0
n3,1,0.79246,0.069231,[17  9] ; [7 3],[17.33333333  8.66666667] ; [6.66666667 3.33333333],0
v1,1,0.795987,0.066845,[30 38] ; [15 17],[30.6 37.4] ; [14.4 17.6],0
a6,1,0.795987,0.066845,[38 30] ; [17 15],[37.4 30.6] ; [17.6 14.4],0
u2,1,0.79829,0.065311,[14 14] ; [5 6],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
a2,1,0.842257,0.039604,[16 53] ; [ 8 24],[16.3960396 52.6039604] ; [ 7.6039604 24.3960396],0
d5,1,0.965131,0.001911,[55 13] ; [26  6],[55.08 12.92] ; [25.92  6.08],0
