Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.00303,8.789481,[9 6] ; [ 6 28],[ 4.59183673 10.40816327] ; [10.40816327 23.59183673],0
p9,1,0.031873,4.605315,[14  1] ; [21 12],[10.9375  4.0625] ; [24.0625  8.9375],0
p5,1,0.032406,4.576907,[ 5 10] ; [ 3 31],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
u3,1,0.036789,4.360165,[4 2] ; [ 4 15],[1.92 4.08] ; [ 6.08 12.92],0
p10,1,0.047509,3.927273,[13  2] ; [19 14],[10.  5.] ; [22. 11.],0
p7,1,0.04893,3.877759,[12  3] ; [17 17],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
s5,1,0.050494,3.824979,[6 9] ; [ 5 29],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
p11,1,0.053974,3.713518,[14  1] ; [23 11],[11.32653061  3.67346939] ; [25.67346939  8.32653061],0
d5,1,0.073188,3.210031,[12  3] ; [18 16],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
v4,1,0.08131,3.038527,[13  2] ; [21 13],[10.40816327  4.59183673] ; [23.59183673 10.40816327],0
v3,1,0.093548,2.812242,[6 9] ; [ 6 28],[ 3.67346939 11.32653061] ; [ 8.32653061 25.67346939],0
d1,1,0.105317,2.62313,[7 8] ; [ 8 26],[ 4.59183673 10.40816327] ; [10.40816327 23.59183673],0
n2,1,0.125249,2.350427,[1 3] ; [12  6],[2.36363636 1.63636364] ; [10.63636364  7.36363636],0
d3,1,0.128223,2.313889,[11  4] ; [17 17],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
a8,1,0.138875,2.19038,[ 3 11] ; [ 2 29],[ 1.55555556 12.44444444] ; [ 3.44444444 27.55555556],0
b1,1,0.158038,1.9929,[6 9] ; [21 13],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
d4,1,0.209652,1.57383,[12  3] ; [21 13],[10.10204082  4.89795918] ; [22.89795918 11.10204082],0
p8,1,0.223665,1.4807,[9 6] ; [14 20],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
v2,1,0.236375,1.402082,[8 7] ; [12 22],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
r1,1,0.236375,1.402082,[8 7] ; [12 22],[6.12244898 8.87755102] ; [13.87755102 20.12244898],0
p6,1,0.239501,1.383529,[6 9] ; [ 8 26],[ 4.28571429 10.71428571] ; [ 9.71428571 24.28571429],0
a6,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
a3,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
s6,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
a7,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
s2,1,0.346184,0.887395,[ 3 12] ; [11 22],[ 4.375 10.625] ; [ 9.625 23.375],0
s4,1,0.414399,0.666144,[ 2 13] ; [ 8 26],[ 3.06122449 11.93877551] ; [ 6.93877551 27.06122449],0
s3,1,0.456556,0.554326,[ 3 12] ; [10 23],[ 4.0625 10.9375] ; [ 8.9375 24.0625],0
b3,1,0.460967,0.543545,[3 5] ; [ 5 16],[2.20689655 5.79310345] ; [ 5.79310345 15.20689655],0
b2,1,0.460967,0.543545,[3 5] ; [ 5 16],[2.20689655 5.79310345] ; [ 5.79310345 15.20689655],0
s8,1,0.466348,0.530615,[6 9] ; [10 24],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
b5,1,0.51799,0.417893,[9 6] ; [17 17],[7.95918367 7.04081633] ; [18.04081633 15.95918367],0
s1,1,0.54356,0.368982,[ 1 14] ; [ 1 33],[ 0.6122449 14.3877551] ; [ 1.3877551 32.6122449],0
p1,1,0.54356,0.368982,[ 1 14] ; [ 1 33],[ 0.6122449 14.3877551] ; [ 1.3877551 32.6122449],0
n4,1,0.603537,0.269694,[10  5] ; [20 14],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
p4,1,0.603537,0.269694,[10  5] ; [20 14],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
p12,1,0.630765,0.231025,[ 2 13] ; [ 3 31],[ 1.53061224 13.46938776] ; [ 3.46938776 30.53061224],0
n6,1,0.644167,0.213333,[11  4] ; [22 11],[10.3125  4.6875] ; [22.6875 10.3125],0
n3,1,0.682665,0.167142,[2 2] ; [11  7],[2.36363636 1.63636364] ; [10.63636364  7.36363636],0
a5,1,0.685524,0.163974,[8 7] ; [16 18],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
v1,1,0.752819,0.099178,[6 9] ; [12 22],[5.51020408 9.48979592] ; [12.48979592 21.51020408],0
p3,1,0.752819,0.099178,[6 9] ; [12 22],[5.51020408 9.48979592] ; [12.48979592 21.51020408],0
s7,1,0.763406,0.090608,[4 9] ; [11 20],[4.43181818 8.56818182] ; [10.56818182 20.43181818],0
a4,1,0.813926,0.055397,[ 4 11] ; [ 8 26],[ 3.67346939 11.32653061] ; [ 8.32653061 25.67346939],0
n5,1,0.906981,0.013653,[9 6] ; [21 13],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
a1,1,0.915944,0.01114,[ 1 14] ; [ 2 32],[ 0.91836735 14.08163265] ; [ 2.08163265 31.91836735],0
b4,1,0.979775,0.000643,[8 7] ; [18 16],[7.95918367 7.04081633] ; [18.04081633 15.95918367],0
