Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.013375,6.11878,[54  1] ; [3 1],[53.13559322  1.86440678] ; [3.86440678 0.13559322],0
v4,1,0.014357,5.993717,[53  1] ; [3 1],[52.13793103  1.86206897] ; [3.86206897 0.13793103],0
a2,1,0.045305,4.007232,[ 7 48] ; [2 2],[ 8.38983051 46.61016949] ; [0.61016949 3.38983051],0
r3,1,0.063499,3.443547,[52  2] ; [3 1],[51.20689655  2.79310345] ; [3.79310345 0.20689655],0
d5,1,0.072249,3.231173,[46  8] ; [2 2],[44.68965517  9.31034483] ; [3.31034483 0.68965517],0
p3,1,0.072249,3.231173,[46  8] ; [2 2],[44.68965517  9.31034483] ; [3.31034483 0.68965517],0
a3,1,0.095367,2.781371,[46  9] ; [2 2],[44.74576271 10.25423729] ; [3.25423729 0.74576271],0
u1,1,0.126906,2.329948,[10 45] ; [2 2],[11.18644068 43.81355932] ; [0.81355932 3.18644068],0
b3,1,0.188206,1.731602,[26 18] ; [1 3],[24.75 19.25] ; [2.25 1.75],0
b2,1,0.188206,1.731602,[26 18] ; [1 3],[24.75 19.25] ; [2.25 1.75],0
b5,1,0.19684,1.665665,[23 32] ; [3 1],[24.23728814 30.76271186] ; [1.76271186 2.23728814],0
u2,1,0.197121,1.66358,[8 1] ; [1 1],[7.36363636 1.63636364] ; [1.63636364 0.36363636],0
a7,1,0.200829,1.636335,[43 12] ; [2 2],[41.94915254 13.05084746] ; [3.05084746 0.94915254],0
n6,1,0.226426,1.463173,[50  4] ; [3 1],[49.34482759  4.65517241] ; [3.65517241 0.34482759],0
a5,1,0.28636,1.136654,[41 14] ; [2 2],[40.08474576 14.91525424] ; [2.91525424 1.08474576],0
d2,1,0.334307,0.932143,[27 27] ; [3 1],[27.93103448 26.06896552] ; [2.06896552 1.93103448],0
s7,1,0.353812,0.859737,[36 14] ; [2 2],[35.18518519 14.81481481] ; [2.81481481 1.18518519],0
p7,1,0.410643,0.676937,[48  6] ; [3 1],[47.48275862  6.51724138] ; [3.51724138 0.48275862],0
s4,1,0.410643,0.676937,[ 6 48] ; [1 3],[ 6.51724138 47.48275862] ; [0.48275862 3.51724138],0
u3,1,0.424954,0.636574,[7 2] ; [1 1],[6.54545455 2.45454545] ; [1.45454545 0.54545455],0
s3,1,0.448618,0.574141,[30 24] ; [3 1],[30.72413793 23.27586207] ; [2.27586207 1.72413793],0
a8,1,0.4816,0.495238,[ 6 42] ; [1 3],[ 6.46153846 41.53846154] ; [0.53846154 3.46153846],0
d4,1,0.500538,0.453796,[47  7] ; [3 1],[46.55172414  7.44827586] ; [3.44827586 0.55172414],0
b4,1,0.508539,0.437073,[32 23] ; [3 1],[32.62711864 22.37288136] ; [2.37288136 1.62711864],0
d1,1,0.586075,0.296516,[35 20] ; [2 2],[34.49152542 20.50847458] ; [2.50847458 1.49152542],0
a4,1,0.586075,0.296516,[20 35] ; [2 2],[20.50847458 34.49152542] ; [1.49152542 2.50847458],0
a6,1,0.606159,0.265806,[34 20] ; [2 2],[33.51724138 20.48275862] ; [2.48275862 1.51724138],0
s8,1,0.610625,0.259265,[33 20] ; [3 1],[33.47368421 19.52631579] ; [2.52631579 1.47368421],0
p6,1,0.661088,0.192204,[34 19] ; [3 1],[34.40350877 18.59649123] ; [2.59649123 1.40350877],0
d3,1,0.679221,0.171004,[35 19] ; [3 1],[35.37931034 18.62068966] ; [2.62068966 1.37931034],0
p12,1,0.696986,0.151626,[19 36] ; [1 3],[18.6440678 36.3559322] ; [1.3559322 2.6440678],0
p8,1,0.735321,0.114282,[45 10] ; [3 1],[44.74576271 10.25423729] ; [3.25423729 0.74576271],0
b1,1,0.749467,0.10198,[18 37] ; [1 3],[17.71186441 37.28813559] ; [1.28813559 2.71186441],0
s2,1,0.886062,0.020532,[29 25] ; [2 2],[28.86206897 25.13793103] ; [2.13793103 1.86206897],0
p1,1,0.921363,0.009745,[15 40] ; [1 3],[14.91525424 40.08474576] ; [1.08474576 2.91525424],0
v3,1,0.921363,0.009745,[40 15] ; [3 1],[40.08474576 14.91525424] ; [2.91525424 1.08474576],0
s5,1,0.933301,0.007004,[38 14] ; [3 1],[38.07142857 13.92857143] ; [2.92857143 1.07142857],0
