Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.010587,6.533333,[ 4 11] ; [11  4],[7.5 7.5] ; [7.5 7.5],0
p3,1,0.025347,5.0,[9 6] ; [ 3 12],[6. 9.] ; [6. 9.],0
n5,1,0.05365,3.723568,[14  1] ; [9 5],[11.89655172  3.10344828] ; [11.10344828  2.89655172],0
b1,1,0.065447,3.393665,[9 6] ; [ 4 11],[6.5 8.5] ; [6.5 8.5],0
a3,1,0.121335,2.4,[12  3] ; [8 7],[10.  5.] ; [10.  5.],0
d1,1,0.143235,2.142857,[ 5 10] ; [9 6],[7. 8.] ; [7. 8.],0
b4,1,0.143235,2.142857,[6 9] ; [10  5],[8. 7.] ; [8. 7.],0
a6,1,0.143235,2.142857,[ 5 10] ; [9 6],[7. 8.] ; [7. 8.],0
r1,1,0.183677,1.767619,[ 3 12] ; [6 8],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
v4,1,0.19043,1.714286,[9 5] ; [12  2],[10.5  3.5] ; [10.5  3.5],0
r3,1,0.195321,1.677019,[13  2] ; [10  5],[11.5  3.5] ; [11.5  3.5],0
d5,1,0.231998,1.428571,[9 6] ; [12  3],[10.5  4.5] ; [10.5  4.5],0
n4,1,0.231998,1.428571,[12  3] ; [9 6],[10.5  4.5] ; [10.5  4.5],0
p9,1,0.249323,1.327095,[14  1] ; [11  3],[12.93103448  2.06896552] ; [12.06896552  1.93103448],0
p4,1,0.255704,1.291866,[11  4] ; [8 7],[9.5 5.5] ; [9.5 5.5],0
a5,1,0.255704,1.291866,[11  4] ; [8 7],[9.5 5.5] ; [9.5 5.5],0
d2,1,0.269023,1.221719,[8 7] ; [ 5 10],[6.5 8.5] ; [6.5 8.5],0
p5,1,0.282745,1.153846,[ 1 14] ; [ 3 12],[ 2. 13.] ; [ 2. 13.],0
a2,1,0.282745,1.153846,[ 1 14] ; [ 3 12],[ 2. 13.] ; [ 2. 13.],0
n6,1,0.344085,0.895153,[12  3] ; [9 5],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
s2,1,0.359339,0.840201,[11  4] ; [8 6],[9.82758621 5.17241379] ; [9.17241379 4.82758621],0
s4,1,0.36131,0.833333,[ 2 13] ; [ 4 11],[ 3. 12.] ; [ 3. 12.],0
d4,1,0.36131,0.833333,[11  4] ; [13  2],[12.  3.] ; [12.  3.],0
s5,1,0.432111,0.617143,[ 3 12] ; [4 8],[ 3.88888889 11.11111111] ; [3.11111111 8.88888889],0
v3,1,0.438578,0.6,[6 9] ; [ 4 11],[ 5. 10.] ; [ 5. 10.],0
u2,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
p6,1,0.549563,0.3581,[7 8] ; [5 9],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
n1,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
s6,1,0.598702,0.276958,[11  4] ; [9 5],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
p2,1,0.624206,0.24,[13  2] ; [12  3],[12.5  2.5] ; [12.5  2.5],0
r2,1,0.670896,0.180556,[7 7] ; [7 5],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
s7,1,0.683949,0.165714,[12  3] ; [12  2],[12.4137931  2.5862069] ; [11.5862069  2.4137931],0
b5,1,0.712547,0.135747,[8 7] ; [9 6],[8.5 6.5] ; [8.5 6.5],0
p8,1,0.715001,0.133333,[7 8] ; [8 7],[7.5 7.5] ; [7.5 7.5],0
p7,1,0.742787,0.107692,[9 6] ; [7 6],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
p10,1,0.750469,0.101137,[12  3] ; [11  2],[12.32142857  2.67857143] ; [10.67857143  2.32142857],0
u3,1,0.77816,0.079365,[2 1] ; [4 3],[1.8 1.2] ; [4.2 2.8],0
s3,1,0.884799,0.020993,[10  5] ; [9 4],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
a8,1,0.916299,0.011045,[ 1 14] ; [ 1 12],[ 1.07142857 13.92857143] ; [ 0.92857143 12.07142857],0
b3,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
b2,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
s1,1,1.0,0.0,[ 1 14] ; [ 1 14],[ 1. 14.] ; [ 1. 14.],0
n3,1,1.0,0.0,[4 3] ; [4 3],[4. 3.] ; [4. 3.],0
n2,1,1.0,0.0,[6 1] ; [6 1],[6. 1.] ; [6. 1.],0
a4,1,1.0,0.0,[6 9] ; [6 9],[6. 9.] ; [6. 9.],0
v2,1,1.0,0.0,[8 7] ; [8 7],[8. 7.] ; [8. 7.],0
v1,1,1.0,0.0,[7 7] ; [7 7],[7. 7.] ; [7. 7.],0
p11,1,1.0,0.0,[12  3] ; [12  3],[12.  3.] ; [12.  3.],0
