Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,4e-06,21.347938,[103  15] ; [16 16],[93.61333333 24.38666667] ; [25.38666667  6.61333333],1
b5,1,0.246838,1.341114,[73 46] ; [16 16],[70.13907285 48.86092715] ; [18.86092715 13.13907285],0
a5,1,0.284725,1.144397,[72 47] ; [16 16],[69.35099338 49.64900662] ; [18.64900662 13.35099338],0
n1,1,0.324198,0.971935,[15 21] ; [8 6],[16.56 19.44] ; [6.44 7.56],0
a8,1,0.3569,0.848772,[ 11 101] ; [ 5 27],[12.44444444 99.55555556] ; [ 3.55555556 28.44444444],0
u3,1,0.395248,0.722737,[16 32] ; [ 3 11],[14.70967742 33.29032258] ; [4.29032258 9.70967742],0
d2,1,0.47044,0.520943,[43 74] ; [14 18],[44.75838926 72.24161074] ; [12.24161074 19.75838926],0
b2,1,0.536139,0.382743,[27 45] ; [ 6 14],[25.82608696 46.17391304] ; [ 7.17391304 12.82608696],0
b3,1,0.536139,0.382743,[27 45] ; [ 6 14],[25.82608696 46.17391304] ; [ 7.17391304 12.82608696],0
n3,1,0.54789,0.361111,[24 12] ; [12  4],[24.92307692 11.07692308] ; [11.07692308  4.92307692],0
a6,1,0.585355,0.297658,[68 51] ; [20 12],[69.35099338 49.64900662] ; [18.64900662 13.35099338],0
p7,1,0.631514,0.230013,[59 59] ; [14 17],[57.81208054 60.18791946] ; [15.18791946 15.81208054],0
n2,1,0.639097,0.219925,[27  9] ; [11  5],[26.30769231  9.69230769] ; [11.69230769  4.30769231],0
a4,1,0.647033,0.209661,[42 76] ; [10 22],[40.90666667 77.09333333] ; [11.09333333 20.90666667],0
s3,1,0.676336,0.174279,[57 62] ; [14 18],[55.95364238 63.04635762] ; [15.04635762 16.95364238],0
a3,1,0.727471,0.121447,[71 48] ; [18 14],[70.13907285 48.86092715] ; [18.86092715 13.13907285],0
u2,1,0.759204,0.093958,[18 29] ; [6 8],[18.49180328 28.50819672] ; [5.50819672 8.49180328],0
a2,1,0.802331,0.062666,[ 13 106] ; [ 4 28],[ 13.39735099 105.60264901] ; [ 3.60264901 28.39735099],0
s1,1,0.828248,0.047067,[  3 116] ; [ 1 30],[  3.17333333 115.82666667] ; [ 0.82666667 30.17333333],0
p5,1,0.830252,0.045958,[ 13 105] ; [ 3 28],[ 12.67114094 105.32885906] ; [ 3.32885906 27.67114094],0
p1,1,0.905245,0.01417,[ 12 107] ; [ 3 29],[ 11.82119205 107.17880795] ; [ 3.17880795 28.82119205],0
