Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.2e-05,19.096807,[ 4 16] ; [49 17],[12.3255814  7.6744186] ; [40.6744186 25.3255814],1
r3,1,8.4e-05,15.472934,[11  9] ; [60  5],[16.70588235  3.29411765] ; [54.29411765 10.70588235],1
n4,1,0.000937,10.948127,[ 8 12] ; [52 14],[13.95348837  6.04651163] ; [46.04651163 19.95348837],1
p11,1,0.001119,10.620102,[ 9 11] ; [54 12],[14.65116279  5.34883721] ; [48.34883721 17.65116279],0
n5,1,0.001119,10.620102,[ 9 11] ; [54 12],[14.65116279  5.34883721] ; [48.34883721 17.65116279],0
b1,1,0.005223,7.800526,[15  5] ; [26 40],[ 9.53488372 10.46511628] ; [31.46511628 34.53488372],0
p10,1,0.006998,7.273433,[11  8] ; [56  9],[15.1547619  3.8452381] ; [51.8452381 13.1547619],0
s6,1,0.017856,5.610246,[ 9 11] ; [45 16],[13.33333333  6.66666667] ; [40.66666667 20.33333333],0
p3,1,0.021288,5.30303,[ 6 12] ; [42 24],[10.28571429  7.71428571] ; [37.71428571 28.28571429],0
r2,1,0.024737,5.042201,[12  7] ; [56  9],[15.38095238  3.61904762] ; [52.61904762 12.38095238],0
p2,1,0.030291,4.692676,[11  8] ; [54 12],[14.52941176  4.47058824] ; [50.47058824 15.52941176],0
v2,1,0.031129,4.645841,[ 8 11] ; [45 20],[11.98809524  7.01190476] ; [41.01190476 23.98809524],0
d3,1,0.044881,4.023115,[ 8 12] ; [43 23],[11.86046512  8.13953488] ; [39.13953488 26.86046512],0
a1,1,0.045073,4.015907,[ 3 17] ; [ 2 64],[ 1.1627907 18.8372093] ; [ 3.8372093 62.1627907],0
p8,1,0.045678,3.993423,[ 5 14] ; [34 31],[ 8.82142857 10.17857143] ; [30.17857143 34.82142857],0
u3,1,0.050603,3.821356,[6 1] ; [11 14],[3.71875 3.28125] ; [13.28125 11.71875],0
p1,1,0.06009,3.534887,[ 4 16] ; [ 4 62],[ 1.86046512 18.13953488] ; [ 6.13953488 59.86046512],0
a7,1,0.060253,3.530398,[ 9 11] ; [45 21],[12.55813953  7.44186047] ; [41.44186047 24.55813953],0
d5,1,0.064093,3.428163,[12  8] ; [53 13],[15.11627907  4.88372093] ; [49.88372093 16.11627907],0
v3,1,0.076748,3.132461,[ 5 14] ; [32 33],[ 8.36904762 10.63095238] ; [28.63095238 36.36904762],0
p7,1,0.089333,2.886348,[ 8 12] ; [40 25],[11.29411765  8.70588235] ; [36.70588235 28.29411765],0
p4,1,0.092885,2.82365,[ 8 11] ; [42 24],[11.17647059  7.82352941] ; [38.82352941 27.17647059],0
d1,1,0.115504,2.47725,[ 6 14] ; [33 33],[ 9.06976744 10.93023256] ; [29.93023256 36.06976744],0
d4,1,0.155857,2.013972,[13  7] ; [53 13],[15.34883721  4.65116279] ; [50.65116279 15.34883721],0
p6,1,0.186762,1.742974,[ 4 14] ; [25 39],[ 6.36585366 11.63414634] ; [22.63414634 41.36585366],0
n1,1,0.188206,1.731602,[6 4] ; [ 5 10],[4.4 5.6] ; [6.6 8.4],0
a5,1,0.216869,1.524969,[ 9 11] ; [40 26],[11.39534884  8.60465116] ; [37.60465116 28.39534884],0
b4,1,0.216869,1.524969,[ 9 11] ; [40 26],[11.39534884  8.60465116] ; [37.60465116 28.39534884],0
v4,1,0.231924,1.429024,[15  4] ; [59  7],[16.54117647  2.45882353] ; [57.45882353  8.54117647],0
u2,1,0.23314,1.421602,[5 2] ; [11 13],[3.61290323 3.38709677] ; [12.38709677 11.61290323],0
s8,1,0.240194,1.379454,[ 5 15] ; [26 40],[ 7.20930233 12.79069767] ; [23.79069767 42.20930233],0
s2,1,0.254278,1.299646,[ 8 12] ; [36 30],[10.23255814  9.76744186] ; [33.76744186 32.23255814],0
s1,1,0.361136,0.833939,[ 2 18] ; [ 3 63],[ 1.1627907 18.8372093] ; [ 3.8372093 62.1627907],0
s3,1,0.384971,0.754766,[ 9 11] ; [37 29],[10.69767442  9.30232558] ; [35.30232558 30.69767442],0
b5,1,0.410621,0.677003,[11  9] ; [43 23],[12.55813953  7.44186047] ; [41.44186047 24.55813953],0
a2,1,0.449473,0.57198,[ 3 17] ; [ 6 60],[ 2.09302326 17.90697674] ; [ 6.90697674 59.09302326],0
p5,1,0.465915,0.531647,[ 2 18] ; [11 55],[ 3.02325581 16.97674419] ; [ 9.97674419 56.02325581],0
p9,1,0.48643,0.484414,[16  4] ; [57  9],[16.97674419  3.02325581] ; [56.02325581  9.97674419],0
a6,1,0.529096,0.396127,[ 9 11] ; [35 31],[10.23255814  9.76744186] ; [33.76744186 32.23255814],0
s4,1,0.636303,0.223609,[ 3 17] ; [13 53],[ 3.72093023 16.27906977] ; [12.27906977 53.72093023],0
d2,1,0.674231,0.176692,[ 8 12] ; [23 43],[ 7.20930233 12.79069767] ; [23.79069767 42.20930233],0
n2,1,0.702195,0.146199,[8 2] ; [11  4],[7.6 2.4] ; [11.4  3.6],0
b3,1,0.736429,0.11329,[5 8] ; [13 26],[4.5 8.5] ; [13.5 25.5],0
b2,1,0.736429,0.11329,[5 8] ; [13 26],[4.5 8.5] ; [13.5 25.5],0
a3,1,0.815504,0.054444,[13  7] ; [41 25],[12.55813953  7.44186047] ; [41.44186047 24.55813953],0
s7,1,0.836584,0.042545,[ 8 12] ; [26 35],[ 8.39506173 11.60493827] ; [25.60493827 35.39506173],0
u1,1,0.859063,0.03153,[ 1 19] ; [ 4 62],[ 1.1627907 18.8372093] ; [ 3.8372093 62.1627907],0
s5,1,0.889243,0.019394,[ 6 14] ; [19 41],[ 6.25 13.75] ; [18.75 41.25],0
a4,1,0.890148,0.019076,[ 7 13] ; [22 44],[ 6.74418605 13.25581395] ; [22.25581395 43.74418605],0
p12,1,0.896427,0.016946,[ 1 18] ; [ 4 62],[ 1.11764706 17.88235294] ; [ 3.88235294 62.11764706],0
n3,1,1.0,0.0,[6 4] ; [9 6],[6. 4.] ; [9. 6.],0
