Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000347,12.798875,[76  3] ; [8 4],[72.92307692  6.07692308] ; [11.07692308  0.92307692],1
p3,1,0.001113,10.628724,[65 15] ; [4 7],[60.65934066 19.34065934] ; [8.34065934 2.65934066],0
p4,1,0.0027,9.0,[70 10] ; [5 5],[66.66666667 13.33333333] ; [8.33333333 1.66666667],0
r3,1,0.003504,8.524259,[74  5] ; [8 4],[71.18681319  7.81318681] ; [10.81318681  1.18681319],0
p10,1,0.004448,8.091197,[73  6] ; [7 4],[70.22222222  8.77777778] ; [9.77777778 1.22222222],0
s1,1,0.014822,5.937479,[ 4 76] ; [3 9],[ 6.08695652 73.91304348] ; [ 0.91304348 11.08695652],0
v2,1,0.015007,5.91565,[48 29] ; [3 9],[44.12359551 32.87640449] ; [6.87640449 5.12359551],0
b5,1,0.028616,4.790571,[33 47] ; [9 3],[36.52173913 43.47826087] ; [5.47826087 6.52173913],0
a3,1,0.04307,4.092647,[62 18] ; [6 6],[59.13043478 20.86956522] ; [8.86956522 3.13043478],0
p7,1,0.051091,3.805298,[63 15] ; [6 5],[60.47191011 17.52808989] ; [8.52808989 2.47191011],0
d4,1,0.080949,3.045742,[68 12] ; [7 4],[65.93406593 14.06593407] ; [9.06593407 1.93406593],0
a6,1,0.105514,2.620163,[45 35] ; [9 2],[47.47252747 32.52747253] ; [6.52747253 4.47252747],0
r4,1,0.135327,2.230303,[72  8] ; [9 3],[70.43478261  9.56521739] ; [10.56521739  1.43478261],0
d5,1,0.219129,1.510064,[64 16] ; [7 4],[62.41758242 17.58241758] ; [8.58241758 2.41758242],0
p6,1,0.224833,1.473256,[47 31] ; [5 7],[45.06666667 32.93333333] ; [6.93333333 5.06666667],0
p11,1,0.246379,1.34372,[70 10] ; [9 3],[68.69565217 11.30434783] ; [10.30434783  1.69565217],0
b4,1,0.248958,1.32914,[46 34] ; [9 3],[47.82608696 32.17391304] ; [7.17391304 4.82608696],0
p8,1,0.254606,1.297851,[64 15] ; [8 4],[62.50549451 16.49450549] ; [9.49450549 2.50549451],0
b1,1,0.265626,1.239199,[33 47] ; [7 5],[34.7826087 45.2173913] ; [5.2173913 6.7826087],0
b2,1,0.283018,1.152542,[31 28] ; [3 6],[29.5 29.5] ; [4.5 4.5],0
b3,1,0.283018,1.152542,[31 28] ; [3 6],[29.5 29.5] ; [4.5 4.5],0
s5,1,0.335822,0.926316,[49 27] ; [6 6],[47.5 28.5] ; [7.5 4.5],0
p1,1,0.338792,0.914996,[24 56] ; [ 2 10],[22.60869565 57.39130435] ; [3.39130435 8.60869565],0
s2,1,0.363702,0.82507,[44 35] ; [5 7],[42.53846154 36.46153846] ; [6.46153846 5.53846154],0
d3,1,0.395315,0.722529,[54 26] ; [6 5],[52.74725275 27.25274725] ; [7.25274725 3.74725275],0
u1,1,0.422793,0.64254,[14 66] ; [ 1 11],[13.04347826 66.95652174] ; [ 1.95652174 10.04347826],0
u3,1,0.465209,0.533333,[12  6] ; [3 3],[11.25  6.75] ; [3.75 2.25],0
u2,1,0.465209,0.533333,[12  6] ; [3 3],[11.25  6.75] ; [3.75 2.25],0
v3,1,0.480817,0.497009,[43 34] ; [8 4],[44.12359551 32.87640449] ; [6.87640449 5.12359551],0
r2,1,0.499713,0.455545,[71  8] ; [10  2],[70.31868132  8.68131868] ; [10.68131868  1.31868132],0
p12,1,0.514356,0.425196,[20 59] ; [ 2 10],[19.0989011 59.9010989] ; [2.9010989 9.0989011],0
s7,1,0.520964,0.411984,[54 20] ; [7 4],[53.10588235 20.89411765] ; [7.89411765 3.10588235],0
a5,1,0.527985,0.398268,[60 20] ; [10  2],[60.86956522 19.13043478] ; [9.13043478 2.86956522],0
n1,1,0.534428,0.385965,[ 9 10] ; [2 1],[9.5 9.5] ; [1.5 1.5],0
d2,1,0.551551,0.354545,[36 44] ; [6 5],[36.92307692 43.07692308] ; [5.07692308 5.92307692],0
v1,1,0.593132,0.285479,[51 26] ; [7 5],[50.17977528 26.82022472] ; [7.82022472 4.17977528],0
n3,1,0.624073,0.240184,[12  7] ; [2 2],[11.56521739  7.43478261] ; [2.43478261 1.56521739],0
d1,1,0.625041,0.238846,[46 34] ; [6 6],[45.2173913 34.7826087] ; [6.7826087 5.2173913],0
v4,1,0.64324,0.21453,[75  4] ; [11  1],[74.65934066  4.34065934] ; [11.34065934  0.65934066],0
n6,1,0.654001,0.200893,[75  5] ; [9 1],[74.66666667  5.33333333] ; [9.33333333 0.66666667],0
n4,1,0.67826,0.172091,[70 10] ; [11  1],[70.43478261  9.56521739] ; [10.56521739  1.43478261],0
r1,1,0.689901,0.159193,[64 16] ; [9 3],[63.47826087 16.52173913] ; [9.52173913 2.47826087],0
a7,1,0.745074,0.105717,[57 23] ; [8 4],[56.52173913 23.47826087] ; [8.47826087 3.52173913],0
s3,1,0.792733,0.069045,[47 32] ; [7 4],[47.4 31.6] ; [6.6 4.4],0
s6,1,0.802316,0.062675,[61 15] ; [10  2],[61.31818182 14.68181818] ; [9.68181818 2.31818182],0
s8,1,0.843411,0.039019,[45 33] ; [6 5],[44.69662921 33.30337079] ; [6.30337079 4.69662921],0
a8,1,0.869737,0.026894,[12 62] ; [2 9],[12.18823529 61.81176471] ; [1.81176471 9.18823529],0
a2,1,0.943382,0.005044,[14 66] ; [ 2 10],[13.91304348 66.08695652] ; [2.08695652 9.91304348],0
n2,1,0.956561,0.002967,[14  5] ; [3 1],[14.04347826  4.95652174] ; [2.95652174 1.04347826],0
a4,1,0.956559,0.002967,[34 46] ; [5 7],[33.91304348 46.08695652] ; [5.08695652 6.91304348],0
