Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.3e-05,17.955906,[19  8] ; [34 90],[ 9.47682119 17.52317881] ; [43.52317881 80.47682119],1
p8,1,0.688631,0.160572,[ 7 19] ; [38 85],[ 7.85234899 18.14765101] ; [37.14765101 85.85234899],0
n2,1,0.72864,0.120364,[6 2] ; [31 14],[5.58490566 2.41509434] ; [31.41509434 13.58490566],0
a7,1,0.731536,0.117706,[16 11] ; [69 55],[15.1986755 11.8013245] ; [69.8013245 54.1986755],0
p10,1,0.767243,0.087606,[17  9] ; [76 46],[16.33783784  9.66216216] ; [76.66216216 45.33783784],0
p7,1,0.77731,0.07999,[10 16] ; [51 72],[10.6442953 15.3557047] ; [50.3557047 72.6442953],0
u1,1,0.799353,0.06461,[ 1 26] ; [  6 118],[ 1.25165563 25.74834437] ; [  5.74834437 118.25165563],0
r3,1,0.811216,0.057053,[21  6] ; [93 30],[20.52  6.48] ; [93.48 29.52],0
b5,1,0.8446,0.038421,[16 11] ; [76 48],[16.45033113 10.54966887] ; [75.54966887 48.45033113],0
p3,1,0.849088,0.036207,[ 9 18] ; [39 85],[ 8.58278146 18.41721854] ; [39.41721854 84.58278146],0
u3,1,0.866739,0.028157,[5 9] ; [18 36],[4.73529412 9.26470588] ; [18.26470588 35.73529412],0
d5,1,0.871361,0.026221,[17 10] ; [76 48],[16.62913907 10.37086093] ; [76.37086093 47.62913907],0
a8,1,0.896057,0.017068,[ 2 24] ; [ 10 108],[ 2.16666667 23.83333333] ; [  9.83333333 108.16666667],0
v2,1,0.898365,0.016314,[ 8 18] ; [36 86],[ 7.72972973 18.27027027] ; [36.27027027 85.72972973],0
s1,1,0.899919,0.015816,[ 1 26] ; [  4 120],[ 0.89403974 26.10596026] ; [  4.10596026 119.89403974],0
a1,1,0.908922,0.013087,[ 2 25] ; [ 10 114],[ 2.14569536 24.85430464] ; [  9.85430464 114.14569536],0
a5,1,0.921559,0.009696,[14 13] ; [63 61],[13.76821192 13.23178808] ; [63.23178808 60.76821192],0
p1,1,0.938443,0.005964,[ 2 24] ; [  9 115],[ 1.90666667 24.09333333] ; [  9.09333333 114.90666667],0
b2,1,0.989441,0.000175,[ 5 11] ; [23 51],[ 4.97777778 11.02222222] ; [23.02222222 50.97777778],0
b3,1,0.989441,0.000175,[ 5 11] ; [23 51],[ 4.97777778 11.02222222] ; [23.02222222 50.97777778],0
