Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001649,9.904263,[ 5 13] ; [39 17],[10.7027027  7.2972973] ; [33.2972973 22.7027027],0
s2,1,0.00336,8.600816,[10  8] ; [49  7],[14.35135135  3.64864865] ; [44.64864865 11.35135135],0
a3,1,0.030549,4.678134,[9 9] ; [43 13],[12.64864865  5.35135135] ; [39.35135135 16.64864865],0
s3,1,0.064998,3.405016,[11  7] ; [46 10],[13.86486486  4.13513514] ; [43.13513514 12.86486486],0
u2,1,0.068622,3.31567,[2 7] ; [8 5],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
n3,1,0.132791,2.25957,[1 2] ; [13  4],[2.1 0.9] ; [11.9  5.1],0
d1,1,0.170976,1.874367,[9 9] ; [38 18],[11.43243243  6.56756757] ; [35.56756757 20.43243243],0
v3,1,0.171574,1.86914,[ 4 14] ; [22 33],[ 6.4109589 11.5890411] ; [19.5890411 35.4109589],0
d2,1,0.177212,1.82085,[ 7 11] ; [32 24],[9.48648649 8.51351351] ; [29.51351351 26.48648649],0
b1,1,0.187106,1.740257,[ 4 14] ; [22 34],[ 6.32432432 11.67567568] ; [19.67567568 36.32432432],0
d5,1,0.190689,1.712284,[13  5] ; [48  8],[14.83783784  3.16216216] ; [46.16216216  9.83783784],0
p11,1,0.192691,1.696921,[11  7] ; [43 13],[13.13513514  4.86486486] ; [40.86486486 15.13513514],0
r3,1,0.218469,1.514399,[16  2] ; [54  2],[17.02702703  0.97297297] ; [52.97297297  3.02702703],0
s6,1,0.226455,1.462992,[16  2] ; [53  2],[17.01369863  0.98630137] ; [51.98630137  3.01369863],0
p10,1,0.25626,1.288852,[17  1] ; [47  9],[15.56756757  2.43243243] ; [48.43243243  7.56756757],0
u1,1,0.266503,1.234661,[ 2 16] ; [13 43],[ 3.64864865 14.35135135] ; [11.35135135 44.64864865],0
n4,1,0.271649,1.208403,[10  8] ; [39 17],[11.91891892  6.08108108] ; [37.08108108 18.91891892],0
n2,1,0.334756,0.930411,[2 1] ; [15  2],[2.55 0.45] ; [14.45  2.55],0
p8,1,0.339121,0.913753,[ 8 10] ; [31 23],[9.75 8.25] ; [29.25 24.75],0
p4,1,0.341583,0.904482,[10  8] ; [38 18],[11.67567568  6.32432432] ; [36.32432432 19.67567568],0
p2,1,0.362411,0.829522,[13  5] ; [46 10],[14.35135135  3.64864865] ; [44.64864865 11.35135135],0
a5,1,0.384042,0.757724,[15  3] ; [41 15],[13.62162162  4.37837838] ; [42.37837838 13.62162162],0
b4,1,0.410648,0.676924,[11  7] ; [40 16],[12.40540541  5.59459459] ; [38.59459459 17.40540541],0
p3,1,0.419839,0.650765,[ 8 10] ; [31 25],[9.48648649 8.51351351] ; [29.51351351 26.48648649],0
r1,1,0.464691,0.534572,[15  3] ; [42 14],[13.86486486  4.13513514] ; [43.13513514 12.86486486],0
p7,1,0.465973,0.53151,[12  6] ; [40 13],[13.18309859  4.81690141] ; [38.81690141 14.18309859],0
d3,1,0.48859,0.47963,[12  6] ; [42 14],[13.13513514  4.86486486] ; [40.86486486 15.13513514],0
u3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b2,1,0.524559,0.40492,[2 8] ; [10 23],[2.79069767 7.20930233] ; [ 9.20930233 23.79069767],0
b3,1,0.524559,0.40492,[2 8] ; [10 23],[2.79069767 7.20930233] ; [ 9.20930233 23.79069767],0
p9,1,0.606796,0.264868,[16  2] ; [51  4],[16.52054795  1.47945205] ; [50.47945205  4.52054795],0
p6,1,0.637736,0.221715,[9 9] ; [31 24],[9.8630137 8.1369863] ; [30.1369863 24.8630137],0
p12,1,0.648337,0.208003,[ 1 17] ; [ 5 51],[ 1.45945946 16.54054054] ; [ 4.54054054 51.45945946],0
a7,1,0.650563,0.205191,[12  6] ; [34 22],[11.18918919  6.81081081] ; [34.81081081 21.18918919],0
a4,1,0.681635,0.168291,[10  8] ; [28 28],[9.24324324 8.75675676] ; [28.75675676 27.24324324],0
r2,1,0.710414,0.137864,[17  1] ; [54  2],[17.27027027  0.72972973] ; [53.72972973  2.27027027],0
d4,1,0.804894,0.061018,[15  3] ; [48  8],[15.32432432  2.67567568] ; [47.67567568  8.32432432],0
r4,1,0.815453,0.054474,[17  1] ; [52  4],[16.78378378  1.21621622] ; [52.21621622  3.78378378],0
n5,1,0.835011,0.04338,[13  5] ; [39 17],[12.64864865  5.35135135] ; [39.35135135 16.64864865],0
v1,1,0.883178,0.021592,[10  8] ; [30 26],[9.72972973 8.27027027] ; [30.27027027 25.72972973],0
v2,1,0.891714,0.018533,[9 9] ; [28 26],[9.25 8.75] ; [27.75 26.25],0
a6,1,0.905869,0.013983,[10  8] ; [32 24],[10.21621622  7.78378378] ; [31.78378378 24.21621622],0
b5,1,0.905869,0.013983,[10  8] ; [32 24],[10.21621622  7.78378378] ; [31.78378378 24.21621622],0
a2,1,0.943275,0.005063,[ 4 14] ; [12 44],[ 3.89189189 14.10810811] ; [12.10810811 43.89189189],0
n6,1,0.952474,0.003552,[15  3] ; [47  9],[15.08108108  2.91891892] ; [46.91891892  9.08108108],0
p5,1,0.962381,0.002225,[ 2 16] ; [ 6 50],[ 1.94594595 16.05405405] ; [ 6.05405405 49.94594595],0
