Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000544,11.95886,[13  1] ; [ 8 15],[7.94594595 6.05405405] ; [13.05405405  9.94594595],1
p10,1,0.002818,8.921739,[12  3] ; [ 7 16],[7.5 7.5] ; [11.5 11.5],0
a3,1,0.007108,7.245437,[11  4] ; [ 7 17],[6.92307692 8.07692308] ; [11.07692308 12.92307692],0
p11,1,0.009593,6.708929,[12  3] ; [ 9 15],[8.07692308 6.92307692] ; [12.92307692 11.07692308],0
b3,1,0.014393,5.989305,[6 5] ; [ 2 15],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b2,1,0.014393,5.989305,[6 5] ; [ 2 15],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
d4,1,0.034825,4.453736,[12  3] ; [11 13],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
s8,1,0.047361,3.9325,[6 9] ; [ 3 21],[ 3.46153846 11.53846154] ; [ 5.53846154 18.46153846],0
v3,1,0.047361,3.9325,[6 9] ; [ 3 21],[ 3.46153846 11.53846154] ; [ 5.53846154 18.46153846],0
s6,1,0.056846,3.627106,[9 6] ; [ 7 17],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
s4,1,0.090468,2.866028,[ 1 14] ; [ 7 17],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
a4,1,0.11699,2.457157,[ 5 10] ; [ 3 21],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
d1,1,0.11699,2.457157,[ 5 10] ; [ 3 21],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
p5,1,0.122636,2.383333,[ 4 11] ; [ 2 22],[ 2.30769231 12.69230769] ; [ 3.69230769 20.30769231],0
a6,1,0.162587,1.95,[7 8] ; [ 6 18],[ 5. 10.] ; [ 8. 16.],0
u2,1,0.222969,1.48516,[3 1] ; [ 7 10],[1.9047619 2.0952381] ; [8.0952381 8.9047619],0
r3,1,0.231323,1.432708,[11  4] ; [13 11],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
n5,1,0.249325,1.327083,[12  3] ; [15  9],[10.38461538  4.61538462] ; [16.61538462  7.38461538],0
p4,1,0.265116,1.241842,[9 6] ; [10 14],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
p8,1,0.267699,1.2285,[7 8] ; [ 7 17],[5.38461538 9.61538462] ; [ 8.61538462 15.38461538],0
p3,1,0.267699,1.2285,[7 8] ; [ 7 17],[5.38461538 9.61538462] ; [ 8.61538462 15.38461538],0
s2,1,0.267699,1.2285,[7 8] ; [ 7 17],[5.38461538 9.61538462] ; [ 8.61538462 15.38461538],0
p1,1,0.289034,1.124118,[ 3 12] ; [ 2 22],[ 1.92307692 13.07692308] ; [ 3.07692308 20.92307692],0
s7,1,0.319435,0.991259,[5 8] ; [ 5 17],[3.71428571 9.28571429] ; [ 6.28571429 15.71428571],0
n6,1,0.419526,0.651644,[10  4] ; [14 10],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
b4,1,0.477069,0.505556,[7 8] ; [14 10],[8.07692308 6.92307692] ; [12.92307692 11.07692308],0
v4,1,0.477069,0.505556,[7 8] ; [14 10],[8.07692308 6.92307692] ; [12.92307692 11.07692308],0
d2,1,0.485045,0.4875,[6 9] ; [ 7 17],[ 5. 10.] ; [ 8. 16.],0
b1,1,0.485045,0.4875,[9 6] ; [17  7],[10.  5.] ; [16.  8.],0
d3,1,0.485045,0.4875,[6 9] ; [ 7 17],[ 5. 10.] ; [ 8. 16.],0
n3,1,0.490168,0.476157,[3 2] ; [5 7],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
