Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.7e-05,17.633711,[11  2] ; [ 9 34],[4.64285714 8.35714286] ; [15.35714286 27.64285714],1
s5,1,8.9e-05,15.365079,[9 5] ; [ 5 37],[ 3.5 10.5] ; [10.5 31.5],1
p8,1,0.000102,15.103235,[10  3] ; [ 8 34],[4.25454545 8.74545455] ; [13.74545455 28.25454545],1
s8,1,0.000188,13.949955,[8 5] ; [ 5 38],[3.01785714 9.98214286] ; [ 9.98214286 33.01785714],1
s2,1,0.000204,13.79822,[9 5] ; [ 6 37],[ 3.68421053 10.31578947] ; [11.31578947 31.68421053],1
r1,1,0.002582,9.081298,[11  3] ; [14 29],[6.14035088 7.85964912] ; [18.85964912 24.14035088],0
p3,1,0.003059,8.771816,[8 6] ; [ 7 35],[ 3.75 10.25] ; [11.25 30.75],0
p9,1,0.005182,7.814683,[11  2] ; [16 24],[6.62264151 6.37735849] ; [20.37735849 19.62264151],0
p11,1,0.014251,6.006822,[9 5] ; [12 31],[5.15789474 8.84210526] ; [15.84210526 27.15789474],0
p2,1,0.019915,5.419355,[10  4] ; [15 27],[6.25 7.75] ; [18.75 23.25],0
p10,1,0.030328,4.690598,[10  4] ; [16 26],[6.5 7.5] ; [19.5 22.5],0
p6,1,0.044419,4.040549,[6 8] ; [ 7 35],[ 3.25 10.75] ; [ 9.75 32.25],0
v2,1,0.049925,3.843984,[6 7] ; [ 8 34],[3.30909091 9.69090909] ; [10.69090909 31.30909091],0
s3,1,0.050011,3.841105,[7 5] ; [12 31],[4.14545455 7.85454545] ; [14.85454545 28.14545455],0
p4,1,0.053337,3.733333,[8 6] ; [12 30],[5. 9.] ; [15. 27.],0
v1,1,0.057458,3.609285,[7 7] ; [10 33],[4.1754386 9.8245614] ; [12.8245614 30.1754386],0
b4,1,0.071216,3.254776,[11  3] ; [22 21],[8.10526316 5.89473684] ; [24.89473684 18.10526316],0
a7,1,0.076179,3.144587,[9 5] ; [16 27],[6.14035088 7.85964912] ; [18.85964912 24.14035088],0
n3,1,0.11998,2.417582,[5 2] ; [10 16],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
n2,1,0.12289,2.380099,[7 1] ; [15 11],[5.17647059 2.82352941] ; [16.82352941  9.17647059],0
v3,1,0.137291,2.208057,[5 8] ; [ 8 35],[3.01785714 9.98214286] ; [ 9.98214286 33.01785714],0
n1,1,0.152881,2.043269,[6 2] ; [12 14],[4.23529412 3.76470588] ; [13.76470588 12.23529412],0
a5,1,0.16866,1.894815,[11  3] ; [25 18],[8.84210526 5.15789474] ; [27.15789474 15.84210526],0
s7,1,0.191142,1.708797,[6 7] ; [11 30],[4.09259259 8.90740741] ; [12.90740741 28.09259259],0
b5,1,0.191345,1.707234,[9 5] ; [19 24],[6.87719298 7.12280702] ; [21.12280702 21.87719298],0
p12,1,0.220296,1.502445,[ 2 12] ; [ 2 41],[ 0.98245614 13.01754386] ; [ 3.01754386 39.98245614],0
a1,1,0.238772,1.387831,[ 1 13] ; [ 9 34],[ 2.45614035 11.54385965] ; [ 7.54385965 35.45614035],0
a3,1,0.254445,1.298731,[10  3] ; [25 17],[8.27272727 4.72727273] ; [26.72727273 15.27272727],0
a4,1,0.254445,1.298731,[ 3 10] ; [17 25],[4.72727273 8.27272727] ; [15.27272727 26.72727273],0
u2,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
p7,1,0.286958,1.133841,[6 8] ; [11 29],[4.40740741 9.59259259] ; [12.59259259 27.40740741],0
b2,1,0.334932,0.929736,[3 8] ; [14 18],[4.34883721 6.65116279] ; [12.65116279 19.34883721],0
b3,1,0.334932,0.929736,[3 8] ; [14 18],[4.34883721 6.65116279] ; [12.65116279 19.34883721],0
a2,1,0.500085,0.454756,[ 1 13] ; [ 6 37],[ 1.71929825 12.28070175] ; [ 5.28070175 37.71929825],0
p1,1,0.505278,0.443833,[ 3 11] ; [ 6 37],[ 2.21052632 11.78947368] ; [ 6.78947368 36.21052632],0
d2,1,0.537094,0.380952,[6 8] ; [22 20],[7. 7.] ; [21. 21.],0
p5,1,0.552966,0.35203,[ 3 11] ; [ 6 35],[ 2.29090909 11.70909091] ; [ 6.70909091 34.29090909],0
s4,1,0.584261,0.299397,[ 2 12] ; [ 9 34],[ 2.70175439 11.29824561] ; [ 8.29824561 34.70175439],0
d4,1,0.589251,0.291516,[8 6] ; [21 22],[7.12280702 6.87719298] ; [21.87719298 21.12280702],0
d1,1,0.591144,0.288562,[6 8] ; [15 28],[5.15789474 8.84210526] ; [15.84210526 27.15789474],0
d5,1,0.59398,0.284172,[7 7] ; [25 18],[7.85964912 6.14035088] ; [24.14035088 18.85964912],0
s1,1,0.597697,0.278483,[ 2 12] ; [ 4 39],[ 1.47368421 12.52631579] ; [ 4.52631579 38.47368421],0
u3,1,0.695895,0.152778,[1 3] ; [ 3 15],[0.72727273 3.27272727] ; [ 3.27272727 14.72727273],0
a6,1,0.930645,0.007575,[8 6] ; [24 19],[7.85964912 6.14035088] ; [24.14035088 18.85964912],0
d3,1,0.947693,0.004304,[6 8] ; [18 25],[5.89473684 8.10526316] ; [18.10526316 24.89473684],0
b1,1,0.947693,0.004304,[8 6] ; [25 18],[8.10526316 5.89473684] ; [24.89473684 18.10526316],0
u1,1,0.983139,0.000447,[ 1 13] ; [ 3 40],[ 0.98245614 13.01754386] ; [ 3.01754386 39.98245614],0
