Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.312152,[82 41] ; [14 38],[67.47428571 55.52571429] ; [28.52571429 23.47428571],1
v3,1,0.441519,0.592331,[47 76] ; [16 34],[44.79190751 78.20809249] ; [18.20809249 31.79190751],0
p5,1,0.530776,0.392905,[ 13 112] ; [ 4 50],[ 11.87150838 113.12849162] ; [ 5.12849162 48.87150838],0
d4,1,0.553075,0.351837,[101  26] ; [45  9],[102.44198895  24.55801105] ; [43.55801105 10.44198895],0
r1,1,0.58679,0.295385,[89 38] ; [40 14],[90.51381215 36.48618785] ; [38.48618785 15.51381215],0
b4,1,0.59327,0.285266,[80 48] ; [36 18],[81.58241758 46.41758242] ; [34.41758242 19.58241758],0
s6,1,0.600832,0.273743,[78 48] ; [30 22],[76.4494382 49.5505618] ; [31.5505618 20.4494382],0
n3,1,0.632829,0.228244,[19  7] ; [14  7],[18.25531915  7.74468085] ; [14.74468085  6.25531915],0
u3,1,0.708468,0.139812,[34 23] ; [21 12],[34.83333333 22.16666667] ; [20.16666667 12.83333333],0
d1,1,0.772558,0.083539,[61 67] ; [27 27],[61.89010989 66.10989011] ; [26.10989011 27.89010989],0
s5,1,0.793587,0.068463,[34 90] ; [13 38],[33.30285714 90.69714286] ; [13.69714286 37.30285714],0
b2,1,0.806519,0.059985,[19 51] ; [ 8 19],[19.48453608 50.51546392] ; [ 7.51546392 19.48453608],0
b3,1,0.806519,0.059985,[19 51] ; [ 8 19],[19.48453608 50.51546392] ; [ 7.51546392 19.48453608],0
s7,1,0.877475,0.023768,[50 75] ; [19 27],[50.43859649 74.56140351] ; [18.56140351 27.43859649],0
a7,1,0.883035,0.021645,[92 34] ; [40 14],[92.4 33.6] ; [39.6 14.4],0
s8,1,0.892256,0.018347,[44 84] ; [18 36],[43.6043956 84.3956044] ; [18.3956044 35.6043956],0
v4,1,0.939039,0.005849,[118   9] ; [50  4],[117.87845304   9.12154696] ; [50.12154696  3.87845304],0
u1,1,0.948248,0.004213,[  5 123] ; [ 2 52],[  4.92307692 123.07692308] ; [ 2.07692308 51.92307692],0
u2,1,0.979828,0.000639,[34 23] ; [19 13],[33.94382022 23.05617978] ; [19.05617978 12.94382022],0
s2,1,0.984205,0.000392,[59 68] ; [25 29],[58.93922652 68.06077348] ; [25.06077348 28.93922652],0
