Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.007215,7.21864,[ 1 23] ; [3 4],[ 3.09677419 20.90322581] ; [0.90322581 6.09677419],0
p4,1,0.024767,5.040085,[ 2 23] ; [3 4],[ 3.90625 21.09375] ; [1.09375 5.90625],0
p8,1,0.073654,3.199643,[ 3 21] ; [3 4],[ 4.64516129 19.35483871] ; [1.35483871 5.64516129],0
d5,1,0.108425,2.577027,[12 13] ; [1 6],[10.15625 14.84375] ; [2.84375 4.15625],0
v1,1,0.128695,2.30818,[ 4 21] ; [3 4],[ 5.46875 19.53125] ; [1.53125 5.46875],0
s1,1,0.145775,2.115918,[ 2 23] ; [2 5],[ 3.125 21.875] ; [0.875 6.125],0
p3,1,0.145775,2.115918,[ 2 23] ; [2 5],[ 3.125 21.875] ; [0.875 6.125],0
r1,1,0.151317,2.058924,[ 7 18] ; [4 3],[ 8.59375 16.40625] ; [2.40625 4.59375],0
p10,1,0.17346,1.852787,[ 7 17] ; [4 3],[ 8.51612903 15.48387097] ; [2.48387097 4.51612903],0
b5,1,0.199543,1.645714,[11 14] ; [5 2],[12.5 12.5] ; [3.5 3.5],0
n3,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
n2,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
n5,1,0.224551,1.475048,[17  8] ; [3 4],[15.625  9.375] ; [4.375 2.625],0
p2,1,0.224551,1.475048,[ 8 17] ; [4 3],[ 9.375 15.625] ; [2.625 4.375],0
s3,1,0.255146,1.294904,[ 8 16] ; [4 3],[ 9.29032258 14.70967742] ; [2.70967742 4.29032258],0
u3,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
s8,1,0.285836,1.139132,[ 3 22] ; [2 5],[ 3.90625 21.09375] ; [1.09375 5.90625],0
r2,1,0.314069,1.013488,[16  9] ; [3 4],[14.84375 10.15625] ; [4.15625 2.84375],0
b4,1,0.314069,1.013488,[16  9] ; [3 4],[14.84375 10.15625] ; [4.15625 2.84375],0
d1,1,0.356859,0.848916,[ 8 17] ; [1 6],[ 7.03125 17.96875] ; [1.96875 5.03125],0
a3,1,0.359734,0.838821,[12 13] ; [2 5],[10.9375 14.0625] ; [3.0625 3.9375],0
r3,1,0.359734,0.838821,[13 12] ; [5 2],[14.0625 10.9375] ; [3.9375 3.0625],0
v2,1,0.359756,0.838745,[ 6 18] ; [3 4],[ 6.96774194 17.03225806] ; [2.03225806 4.96774194],0
n1,1,0.407626,0.685714,[4 4] ; [1 3],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
a4,1,0.451323,0.567326,[ 4 21] ; [2 5],[ 4.6875 20.3125] ; [1.3125 5.6875],0
d3,1,0.462562,0.539688,[11 14] ; [2 5],[10.15625 14.84375] ; [2.84375 4.15625],0
b1,1,0.537957,0.379339,[11 14] ; [4 3],[11.71875 13.28125] ; [3.28125 3.71875],0
a8,1,0.614051,0.254319,[ 2 23] ; [1 6],[ 2.34375 22.65625] ; [0.65625 6.34375],0
s2,1,0.627766,0.235102,[ 5 20] ; [2 5],[ 5.46875 19.53125] ; [1.53125 5.46875],0
p9,1,0.663986,0.188718,[ 9 15] ; [2 5],[ 8.51612903 15.48387097] ; [2.48387097 4.51612903],0
n6,1,0.668929,0.182857,[12 13] ; [4 3],[12.5 12.5] ; [3.5 3.5],0
v3,1,0.732074,0.117216,[ 5 20] ; [1 6],[ 4.6875 20.3125] ; [1.3125 5.6875],0
a7,1,0.74047,0.109714,[ 9 16] ; [3 4],[ 9.375 15.625] ; [2.625 4.375],0
a6,1,0.74047,0.109714,[ 9 16] ; [3 4],[ 9.375 15.625] ; [2.625 4.375],0
n4,1,0.74047,0.109714,[16  9] ; [4 3],[15.625  9.375] ; [4.375 2.625],0
u2,1,0.813945,0.055385,[ 2 11] ; [1 4],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
r4,1,0.862667,0.029922,[ 8 17] ; [2 5],[ 7.8125 17.1875] ; [2.1875 4.8125],0
s7,1,0.880212,0.022711,[ 4 20] ; [1 6],[ 3.87096774 20.12903226] ; [1.12903226 5.87096774],0
d4,1,0.891787,0.018508,[15 10] ; [4 3],[14.84375 10.15625] ; [4.15625 2.84375],0
d2,1,0.891787,0.018508,[10 15] ; [3 4],[10.15625 14.84375] ; [2.84375 4.15625],0
p11,1,0.891787,0.018508,[10 15] ; [3 4],[10.15625 14.84375] ; [2.84375 4.15625],0
s4,1,0.912084,0.01219,[ 4 21] ; [1 6],[ 3.90625 21.09375] ; [1.09375 5.90625],0
s6,1,0.976289,0.000883,[ 7 18] ; [2 5],[ 7.03125 17.96875] ; [1.96875 5.03125],0
