Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1.1e-05,19.396552,[12  3] ; [ 4 26],[5.33333333 9.66666667] ; [10.66666667 19.33333333],1
s3,1,5.7e-05,16.2,[11  4] ; [ 4 26],[ 5. 10.] ; [10. 20.],1
s2,1,0.003765,8.39405,[9 6] ; [ 6 27],[ 4.6875 10.3125] ; [10.3125 22.6875],0
r4,1,0.026053,4.952507,[8 7] ; [ 7 26],[ 4.6875 10.3125] ; [10.3125 22.6875],0
p9,1,0.033613,4.514265,[13  2] ; [17 14],[9.7826087 5.2173913] ; [20.2173913 10.7826087],0
p4,1,0.061179,3.505122,[9 6] ; [10 22],[6.06382979 8.93617021] ; [12.93617021 19.06382979],0
p2,1,0.077265,3.121516,[12  3] ; [17 15],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
a6,1,0.079577,3.073518,[10  5] ; [13 20],[7.1875 7.8125] ; [15.8125 17.1875],0
n4,1,0.091322,2.850909,[12  3] ; [18 15],[9.375 5.625] ; [20.625 12.375],0
r1,1,0.119471,2.424242,[10  5] ; [14 19],[7.5 7.5] ; [16.5 16.5],0
s6,1,0.125998,2.341126,[9 6] ; [12 21],[6.5625 8.4375] ; [14.4375 18.5625],0
d2,1,0.125998,2.341126,[9 6] ; [12 21],[6.5625 8.4375] ; [14.4375 18.5625],0
p10,1,0.132147,2.267104,[12  3] ; [19 14],[9.6875 5.3125] ; [21.3125 11.6875],0
n3,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
n2,1,0.16612,1.917614,[9 2] ; [9 7],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
p12,1,0.171672,1.868283,[ 2 13] ; [ 1 32],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
d3,1,0.172707,1.859289,[10  5] ; [15 18],[7.8125 7.1875] ; [17.1875 15.8125],0
n1,1,0.181709,1.783591,[7 4] ; [ 6 10],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
b1,1,0.189068,1.724864,[7 8] ; [22 11],[9.0625 5.9375] ; [19.9375 13.0625],0
n5,1,0.208209,1.583838,[13  2] ; [23 10],[11.25  3.75] ; [24.75  8.25],0
p7,1,0.235446,1.407657,[ 3 10] ; [13 18],[4.72727273 8.27272727] ; [11.27272727 19.72727273],0
a7,1,0.241268,1.373172,[10  5] ; [16 17],[8.125 6.875] ; [17.875 15.125],0
n6,1,0.256918,1.285289,[12  3] ; [21 12],[10.3125  4.6875] ; [22.6875 10.3125],0
p6,1,0.265583,1.239419,[6 9] ; [ 8 25],[ 4.375 10.625] ; [ 9.625 23.375],0
a2,1,0.289471,1.122078,[ 3 12] ; [ 3 30],[ 1.875 13.125] ; [ 4.125 28.875],0
p3,1,0.294551,1.098701,[6 9] ; [ 8 24],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
d4,1,0.295912,1.092525,[11  4] ; [19 14],[9.375 5.625] ; [20.625 12.375],0
s5,1,0.297066,1.087317,[5 9] ; [ 7 26],[ 3.57446809 10.42553191] ; [ 8.42553191 24.57446809],0
v3,1,0.297066,1.087317,[5 9] ; [ 7 26],[ 3.57446809 10.42553191] ; [ 8.42553191 24.57446809],0
u2,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
p5,1,0.30892,1.03529,[ 3 12] ; [ 3 29],[ 1.91489362 13.08510638] ; [ 4.08510638 27.91489362],0
p11,1,0.36687,0.814238,[8 7] ; [13 20],[6.5625 8.4375] ; [14.4375 18.5625],0
u1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
p1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
b5,1,0.429795,0.623377,[10  5] ; [18 15],[8.75 6.25] ; [19.25 13.75],0
a5,1,0.429795,0.623377,[10  5] ; [18 15],[8.75 6.25] ; [19.25 13.75],0
p8,1,0.481997,0.494342,[8 7] ; [14 19],[6.875 8.125] ; [15.125 17.875],0
d1,1,0.498679,0.457746,[7 8] ; [12 21],[5.9375 9.0625] ; [13.0625 19.9375],0
r2,1,0.550487,0.356446,[12  2] ; [25  7],[11.26086957  2.73913043] ; [25.73913043  6.26086957],0
b3,1,0.706082,0.142222,[4 8] ; [ 8 12],[4.5 7.5] ; [ 7.5 12.5],0
b2,1,0.706082,0.142222,[4 8] ; [ 8 12],[4.5 7.5] ; [ 7.5 12.5],0
v2,1,0.748756,0.102579,[ 4 10] ; [11 22],[4.46808511 9.53191489] ; [10.53191489 22.46808511],0
a3,1,0.781685,0.076797,[10  5] ; [20 12],[9.57446809 5.42553191] ; [20.42553191 11.57446809],0
u3,1,0.813945,0.055385,[3 2] ; [7 6],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
v1,1,0.838766,0.041401,[ 5 10] ; [12 21],[5.3125 9.6875] ; [11.6875 21.3125],0
b4,1,0.838766,0.041401,[10  5] ; [21 12],[9.6875 5.3125] ; [21.3125 11.6875],0
s4,1,0.923642,0.009187,[ 3 12] ; [ 7 26],[ 3.125 11.875] ; [ 6.875 26.125],0
s1,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
a4,1,0.943993,0.004935,[ 5 10] ; [11 21],[5.10638298 9.89361702] ; [10.89361702 21.10638298],0
d5,1,1.0,0.0,[10  5] ; [22 11],[10.  5.] ; [22. 11.],0
