Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.091979,[53  9] ; [12 26],[40.3 21.7] ; [24.7 13.3],1
n4,1,0.365669,0.81833,[43 19] ; [23 15],[40.92 21.08] ; [25.08 12.92],0
d3,1,0.368663,0.808167,[34 26] ; [25 13],[36.12244898 23.87755102] ; [22.87755102 15.12244898],0
u4,1,0.394902,0.723796,[ 4 58] ; [ 1 37],[ 3.1 58.9] ; [ 1.9 36.1],0
a8,1,0.404209,0.69577,[ 9 52] ; [ 3 31],[ 7.70526316 53.29473684] ; [ 4.29473684 29.70526316],0
p11,1,0.407765,0.685308,[41 21] ; [22 16],[39.06 22.94] ; [23.94 14.06],0
v4,1,0.409891,0.679117,[57  5] ; [33  5],[55.8  6.2] ; [34.2  3.8],0
d5,1,0.414132,0.666906,[47 13] ; [27 11],[45.30612245 14.69387755] ; [28.69387755  9.30612245],0
s1,1,0.416851,0.659177,[ 6 55] ; [ 2 36],[ 4.92929293 56.07070707] ; [ 3.07070707 34.92929293],0
p6,1,0.448003,0.575698,[18 43] ; [14 24],[19.71717172 41.28282828] ; [12.28282828 25.71717172],0
u3,1,0.452176,0.565191,[12  7] ; [12  4],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
p8,1,0.475426,0.509338,[14 48] ; [11 27],[15.5 46.5] ; [ 9.5 28.5],0
b2,1,0.490168,0.476158,[13 27] ; [11 16],[14.32835821 25.67164179] ; [ 9.67164179 17.32835821],0
b3,1,0.490168,0.476158,[13 27] ; [11 16],[14.32835821 25.67164179] ; [ 9.67164179 17.32835821],0
u1,1,0.521719,0.410493,[13 49] ; [ 6 32],[11.78 50.22] ; [ 7.22 30.78],0
b5,1,0.522373,0.409206,[43 19] ; [24 14],[41.54 20.46] ; [25.46 12.54],0
d2,1,0.564923,0.331251,[32 28] ; [18 20],[30.6122449 29.3877551] ; [19.3877551 18.6122449],0
b1,1,0.569537,0.323457,[33 29] ; [18 20],[31.62 30.38] ; [19.38 18.62],0
n2,1,0.592516,0.286432,[15  4] ; [7 3],[14.4137931  4.5862069] ; [7.5862069 2.4137931],0
p5,1,0.629431,0.232833,[ 6 54] ; [ 5 33],[ 6.73469388 53.26530612] ; [ 4.26530612 33.73469388],0
r2,1,0.676283,0.17434,[57  5] ; [34  4],[56.42  5.58] ; [34.58  3.42],0
a7,1,0.688335,0.160893,[40 22] ; [23 15],[39.06 22.94] ; [23.94 14.06],0
s4,1,0.74041,0.109767,[17 45] ; [11 25],[17.71428571 44.28571429] ; [10.28571429 25.71428571],0
s5,1,0.752616,0.099346,[24 36] ; [16 21],[24.74226804 35.25773196] ; [15.25773196 21.74226804],0
v3,1,0.769024,0.086232,[24 32] ; [17 20],[24.68817204 31.31182796] ; [16.31182796 20.68817204],0
d4,1,0.792048,0.069512,[46 14] ; [30  8],[46.53061224 13.46938776] ; [29.46938776  8.53061224],0
p3,1,0.803391,0.061982,[24 37] ; [14 24],[23.41414141 37.58585859] ; [14.58585859 23.41414141],0
b4,1,0.812121,0.056497,[39 23] ; [23 15],[38.44 23.56] ; [23.56 14.44],0
n3,1,0.867695,0.027751,[12  7] ; [6 4],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
a6,1,0.904723,0.014327,[34 26] ; [22 16],[34.28571429 25.71428571] ; [21.71428571 16.28571429],0
p12,1,0.905655,0.014047,[ 7 55] ; [ 4 34],[ 6.82 55.18] ; [ 4.18 33.82],0
a5,1,0.921932,0.009604,[43 19] ; [26 12],[42.78 19.22] ; [26.22 11.78],0
u2,1,0.921972,0.009594,[11  8] ; [9 7],[10.85714286  8.14285714] ; [9.14285714 6.85714286],0
