Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001964,9.583333,[13  3] ; [10 20],[8. 8.] ; [15. 15.],0
p6,1,0.002531,9.118268,[7 9] ; [ 2 28],[ 3.13043478 12.86956522] ; [ 5.86956522 24.13043478],0
p3,1,0.002891,8.874898,[10  7] ; [ 5 25],[ 5.42553191 11.57446809] ; [ 9.57446809 20.42553191],0
s6,1,0.007446,7.162,[11  5] ; [ 8 21],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
p7,1,0.019921,5.418824,[9 8] ; [ 6 24],[ 5.42553191 11.57446809] ; [ 9.57446809 20.42553191],0
p5,1,0.030951,4.655677,[ 4 13] ; [ 1 29],[ 1.80851064 15.19148936] ; [ 3.19148936 26.80851064],0
p10,1,0.038011,4.304514,[11  5] ; [11 19],[7.65217391 8.34782609] ; [14.34782609 15.65217391],0
v2,1,0.043835,4.062916,[12  5] ; [12 18],[8.68085106 8.31914894] ; [15.31914894 14.68085106],0
d3,1,0.046648,3.958047,[14  3] ; [16 14],[10.85106383  6.14893617] ; [19.14893617 10.85106383],0
a5,1,0.066681,3.362891,[15  2] ; [19 11],[12.29787234  4.70212766] ; [21.70212766  8.29787234],0
n5,1,0.075599,3.157065,[13  4] ; [15 15],[10.12765957  6.87234043] ; [17.87234043 12.12765957],0
p9,1,0.082313,3.018637,[12  4] ; [14 15],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
p8,1,0.087912,2.912193,[ 6 11] ; [ 4 25],[ 3.69565217 13.30434783] ; [ 6.30434783 22.69565217],0
b5,1,0.112968,2.512203,[12  5] ; [14 16],[9.40425532 7.59574468] ; [16.59574468 13.40425532],0
n6,1,0.151547,2.056614,[12  4] ; [16 14],[9.73913043 6.26086957] ; [18.26086957 11.73913043],0
n1,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
d4,1,0.210644,1.566996,[13  4] ; [27  3],[14.46808511  2.53191489] ; [25.53191489  4.46808511],0
v1,1,0.225413,1.469574,[ 7 10] ; [ 7 22],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
s3,1,0.268334,1.225242,[ 5 11] ; [14 15],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
r3,1,0.350711,0.870882,[14  3] ; [21  9],[12.65957447  4.34042553] ; [22.34042553  7.65957447],0
a2,1,0.371484,0.798693,[ 4 13] ; [ 4 26],[ 2.89361702 14.10638298] ; [ 5.10638298 24.89361702],0
b2,1,0.387094,0.748052,[3 9] ; [ 8 12],[4.125 7.875] ; [ 6.875 13.125],0
b3,1,0.387094,0.748052,[3 9] ; [ 8 12],[4.125 7.875] ; [ 6.875 13.125],0
v3,1,0.394234,0.725844,[ 5 11] ; [ 6 24],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
a8,1,0.429195,0.625,[ 2 13] ; [ 7 23],[ 3. 12.] ; [ 6. 24.],0
s5,1,0.43008,0.622609,[ 5 11] ; [ 6 23],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
s4,1,0.450339,0.569799,[ 3 14] ; [ 3 27],[ 2.17021277 14.82978723] ; [ 3.82978723 26.17021277],0
s8,1,0.464018,0.536185,[ 5 12] ; [ 6 24],[ 3.9787234 13.0212766] ; [ 7.0212766 22.9787234],0
p1,1,0.547288,0.362198,[ 2 15] ; [ 2 28],[ 1.44680851 15.55319149] ; [ 2.55319149 27.44680851],0
n2,1,0.589639,0.290909,[3 2] ; [5 6],[2.5 2.5] ; [5.5 5.5],0
u1,1,0.626902,0.236286,[ 1 16] ; [ 3 27],[ 1.44680851 15.55319149] ; [ 2.55319149 27.44680851],0
b1,1,0.638145,0.221176,[9 8] ; [18 12],[9.76595745 7.23404255] ; [17.23404255 12.76595745],0
b4,1,0.646091,0.210864,[12  5] ; [23  7],[12.65957447  4.34042553] ; [22.34042553  7.65957447],0
a3,1,0.646091,0.210864,[12  5] ; [23  7],[12.65957447  4.34042553] ; [22.34042553  7.65957447],0
s1,1,0.677415,0.17305,[ 1 16] ; [ 1 29],[ 0.72340426 16.27659574] ; [ 1.27659574 28.72340426],0
r2,1,0.694469,0.15429,[11  6] ; [19  8],[11.59090909  5.40909091] ; [18.40909091  8.59090909],0
a6,1,0.716031,0.132328,[10  7] ; [16 14],[9.40425532 7.59574468] ; [16.59574468 13.40425532],0
a7,1,0.759908,0.093393,[10  7] ; [19 11],[10.4893617  6.5106383] ; [18.5106383 11.4893617],0
s7,1,0.80353,0.061892,[ 5 10] ; [ 8 19],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
n4,1,0.812652,0.056172,[13  4] ; [22  8],[12.65957447  4.34042553] ; [22.34042553  7.65957447],0
d2,1,0.85806,0.031985,[11  6] ; [18 11],[10.7173913  6.2826087] ; [18.2826087 10.7173913],0
a4,1,0.883412,0.021505,[8 9] ; [13 16],[7.76086957 9.23913043] ; [13.23913043 15.76086957],0
p11,1,0.885737,0.02065,[10  7] ; [17 13],[9.76595745 7.23404255] ; [17.23404255 12.76595745],0
s2,1,0.89956,0.015931,[ 4 12] ; [ 7 23],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
u2,1,0.921159,0.009796,[2 3] ; [3 4],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
d1,1,0.937057,0.006236,[10  7] ; [18 12],[10.12765957  6.87234043] ; [17.87234043 12.12765957],0
r4,1,0.937057,0.006236,[ 7 10] ; [12 18],[ 6.87234043 10.12765957] ; [12.12765957 17.87234043],0
r1,1,0.979346,0.00067,[8 9] ; [14 16],[7.95744681 9.04255319] ; [14.04255319 15.95744681],0
n3,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
