Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,48.441896,[103 160] ; [82 21],[132.93715847 130.06284153] ; [52.06284153 50.93715847],1
p7,1,0.0,36.483695,[123 138] ; [83 18],[148.52486188 112.47513812] ; [57.47513812 43.52486188],1
p8,1,0.0,36.218408,[101 164] ; [74 27],[126.70765027 138.29234973] ; [48.29234973 52.70765027],1
p3,1,1e-06,24.456816,[ 90 176] ; [64 39],[111.01355014 154.98644986] ; [42.98644986 60.01355014],1
s8,1,2.1e-05,18.138397,[ 50 216] ; [41 61],[ 65.77717391 200.22282609] ; [25.22282609 76.77717391],1
p2,1,0.000145,14.435487,[190  75] ; [93 10],[203.79076087  61.20923913] ; [79.20923913 23.79076087],1
v1,1,0.00016,14.249035,[105 156] ; [64 39],[121.17857143 139.82142857] ; [47.82142857 55.17857143],1
n4,1,0.000374,12.655799,[178  88] ; [88 15],[191.75067751  74.24932249] ; [74.24932249 28.75067751],1
r4,1,0.000377,12.644684,[214  53] ; [98  5],[225.14594595  41.85405405] ; [86.85405405 16.14594595],1
p9,1,0.000868,11.08959,[192  71] ; [91 11],[203.91506849  59.08493151] ; [79.08493151 22.91506849],1
r3,1,0.003449,8.553544,[236  31] ; [101   2],[243.18648649  23.81351351] ; [93.81351351  9.18648649],0
s7,1,0.004431,8.098219,[ 59 197] ; [37 60],[ 69.6203966 186.3796034] ; [26.3796034 70.6203966],0
s6,1,0.005348,7.757843,[108 157] ; [56 42],[119.72451791 145.27548209] ; [44.27548209 53.72451791],0
p11,1,0.009905,6.651876,[191  76] ; [87 16],[200.61081081  66.38918919] ; [77.38918919 25.61081081],0
v3,1,0.014106,6.024837,[ 78 178] ; [45 57],[ 87.95530726 168.04469274] ; [35.04469274 66.95530726],0
n6,1,0.014675,5.955126,[205  61] ; [91 12],[213.37669377  52.62330623] ; [82.62330623 20.37669377],0
d5,1,0.020542,5.365271,[228  39] ; [97  6],[234.52702703  32.47297297] ; [90.47297297 12.52702703],0
p10,1,0.028415,4.802726,[188  77] ; [83 18],[196.21584699  68.78415301] ; [74.78415301 26.21584699],0
n5,1,0.030668,4.671446,[168  96] ; [77 25],[176.72131148  87.27868852] ; [68.27868852 33.72131148],0
v4,1,0.039535,4.237744,[234  32] ; [98  5],[239.32791328  26.67208672] ; [92.67208672 10.32791328],0
r2,1,0.041911,4.138781,[233  28] ; [97  4],[237.9281768  23.0718232] ; [92.0718232  8.9281768],0
d1,1,0.102382,2.668035,[165 102] ; [73 30],[171.74594595  95.25405405] ; [66.25405405 36.74594595],0
u1,1,0.184252,1.762987,[ 37 230] ; [20 83],[ 41.13243243 225.86756757] ; [15.86756757 87.13243243],0
s4,1,0.192493,1.698434,[ 24 240] ; [14 88],[ 27.40983607 236.59016393] ; [10.59016393 91.40983607],0
a6,1,0.196744,1.666381,[192  75] ; [67 36],[186.9  80.1] ; [72.1 30.9],0
p5,1,0.200739,1.636988,[ 22 244] ; [13 90],[ 25.2303523 240.7696477] ; [ 9.7696477 93.2303523],0
p1,1,0.218999,1.510919,[ 14 251] ; [ 9 94],[ 16.5625 248.4375] ; [ 6.4375 96.5625],0
s5,1,0.232634,1.424684,[ 48 213] ; [24 76],[ 52.05540166 208.94459834] ; [19.94459834 80.05540166],0
u3,1,0.277657,1.178525,[37 42] ; [17 12],[39.5 39.5] ; [14.5 14.5],0
n3,1,0.297769,1.084161,[45 26] ; [18  6],[47.08421053 23.91578947] ; [15.91578947  8.08421053],0
b3,1,0.36834,0.809256,[55 99] ; [29 40],[58.00896861 95.99103139] ; [25.99103139 43.00896861],0
b2,1,0.36834,0.809256,[55 99] ; [29 40],[58.00896861 95.99103139] ; [25.99103139 43.00896861],0
v2,1,0.416342,0.660616,[135 124] ; [58 44],[138.46814404 120.53185596] ; [54.53185596 47.46814404],0
d2,1,0.437947,0.601656,[127 138] ; [54 49],[130.33967391 134.66032609] ; [50.66032609 52.33967391],0
a2,1,0.515552,0.422782,[ 54 213] ; [24 79],[ 56.28648649 210.71351351] ; [21.71351351 81.28648649],0
b5,1,0.526487,0.401168,[160 107] ; [58 45],[157.31351351 109.68648649] ; [60.68648649 42.31351351],0
d3,1,0.529857,0.394666,[199  68] ; [80 23],[201.33243243  65.66756757] ; [77.66756757 25.33243243],0
s1,1,0.539609,0.376265,[  5 260] ; [  1 101],[  4.33242507 260.66757493] ; [  1.66757493 100.33242507],0
a4,1,0.553688,0.350751,[117 148] ; [49 54],[119.53804348 145.46195652] ; [46.46195652 56.53804348],0
a1,1,0.627815,0.235035,[ 10 257] ; [ 5 98],[ 10.82432432 256.17567568] ; [ 4.17567568 98.82432432],0
s3,1,0.701721,0.146687,[ 57 206] ; [24 78],[ 58.36438356 204.63561644] ; [22.63561644 79.36438356],0
r1,1,0.707847,0.140437,[207  59] ; [82 21],[208.33062331  57.66937669] ; [80.66937669 22.33062331],0
a5,1,0.736305,0.1134,[195  72] ; [77 26],[196.28108108  70.71891892] ; [75.71891892 27.28108108],0
u2,1,0.76262,0.09123,[41 36] ; [15 15],[40.29906542 36.70093458] ; [15.70093458 14.29906542],0
p12,1,0.799304,0.064642,[  9 255] ; [ 4 97],[  9.40273973 254.59726027] ; [ 3.59726027 97.40273973],0
a7,1,0.826783,0.047886,[194  73] ; [76 27],[194.83783784  72.16216216] ; [75.16216216 27.83783784],0
b4,1,0.847355,0.037054,[163 104] ; [64 39],[163.80810811 103.19189189] ; [63.19189189 39.80810811],0
a3,1,0.866072,0.028443,[188  78] ; [73 29],[188.6576087  77.3423913] ; [72.3423913 29.6576087],0
n1,1,0.867337,0.027903,[25 46] ; [ 8 16],[24.66315789 46.33684211] ; [ 8.33684211 15.66315789],0
a8,1,0.896343,0.016973,[ 29 215] ; [10 78],[ 28.6626506 215.3373494] ; [10.3373494 77.6626506],0
u4,1,0.898685,0.016211,[  3 264] ; [  1 102],[  2.88648649 264.11351351] ; [  1.11351351 101.88648649],0
n2,1,0.908157,0.013309,[47 25] ; [16  9],[46.7628866 25.2371134] ; [16.2371134  8.7628866],0
b1,1,0.994843,4.2e-05,[101 166] ; [39 64],[101.02702703 165.97297297] ; [38.97297297 64.02702703],0
