Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002298,9.295,[9 1] ; [3 9],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
s7,1,0.013449,6.109091,[6 4] ; [ 1 10],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
a5,1,0.028607,4.791111,[8 2] ; [4 8],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
p3,1,0.035391,4.42619,[6 4] ; [ 2 10],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
s6,1,0.040391,4.201389,[7 1] ; [5 7],[4.8 3.2] ; [7.2 4.8],0
p9,1,0.044888,4.022857,[9 1] ; [6 6],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
s5,1,0.069294,3.299663,[4 5] ; [ 1 10],[2.25 6.75] ; [2.75 8.25],0
p6,1,0.094638,2.793651,[5 5] ; [ 2 10],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
n6,1,0.096791,2.757639,[9 1] ; [7 5],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
a8,1,0.163187,1.944444,[4 5] ; [ 2 10],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
n5,1,0.183864,1.766111,[7 3] ; [5 7],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
s3,1,0.183864,1.766111,[7 3] ; [5 7],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
u3,1,0.186858,1.742222,[2 1] ; [1 4],[1.125 1.875] ; [1.875 3.125],0
p4,1,0.211016,1.564444,[6 4] ; [4 8],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
a4,1,0.277291,1.180317,[2 8] ; [5 7],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
d2,1,0.342095,0.902564,[7 3] ; [6 6],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
d1,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
d5,1,0.427205,0.630409,[8 2] ; [11  1],[8.63636364 1.36363636] ; [10.36363636  1.63636364],0
d4,1,0.427205,0.630409,[8 2] ; [11  1],[8.63636364 1.36363636] ; [10.36363636  1.63636364],0
p8,1,0.428539,0.626781,[5 5] ; [4 8],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
v1,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
s8,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
b4,1,0.451967,0.565714,[6 4] ; [9 3],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
n4,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
a3,1,0.571107,0.320833,[7 3] ; [7 5],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
v3,1,0.576999,0.311111,[2 7] ; [4 8],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
b5,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
p11,1,0.695895,0.152778,[5 5] ; [7 5],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
v2,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
a7,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
s2,1,0.780512,0.077647,[2 8] ; [3 9],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
r1,1,0.793166,0.06875,[7 3] ; [9 3],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
r2,1,0.83008,0.046053,[8 1] ; [11  1],[8.14285714 0.85714286] ; [10.85714286  1.14285714],0
u2,1,0.850436,0.035556,[1 2] ; [2 3],[1.125 1.875] ; [1.875 3.125],0
p2,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
b2,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
b3,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
a2,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
d3,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
b1,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n1,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
a6,1,1.0,0.0,[5 5] ; [6 6],[5. 5.] ; [6. 6.],0
