Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.396281,[27 16] ; [15 70],[14.109375 28.890625] ; [27.890625 57.109375],1
n1,1,0.296709,1.088929,[8 8] ; [11 21],[6.33333333 9.66666667] ; [12.66666667 19.33333333],0
p1,1,0.301104,1.069297,[ 6 37] ; [ 7 79],[ 4.33333333 38.66666667] ; [ 8.66666667 77.33333333],0
n5,1,0.30906,1.03469,[32 10] ; [58 28],[29.53125 12.46875] ; [60.46875 25.53125],0
u2,1,0.341894,0.903316,[8 8] ; [21 36],[6.35616438 9.64383562] ; [22.64383562 34.35616438],0
n2,1,0.432988,0.614796,[13  4] ; [21 11],[11.79591837  5.20408163] ; [22.20408163  9.79591837],0
p12,1,0.472553,0.516,[ 2 41] ; [ 2 84],[ 1.33333333 41.66666667] ; [ 2.66666667 83.33333333],0
a1,1,0.518875,0.416129,[ 1 42] ; [ 4 82],[ 1.66666667 41.33333333] ; [ 3.33333333 82.66666667],0
a8,1,0.575405,0.313722,[ 6 34] ; [ 9 70],[ 5.04201681 34.95798319] ; [ 9.95798319 69.04201681],0
p11,1,0.590293,0.289888,[31 12] ; [58 28],[29.66666667 13.33333333] ; [59.33333333 26.66666667],0
b4,1,0.617925,0.248795,[19 24] ; [42 44],[20.33333333 22.66666667] ; [40.66666667 45.33333333],0
b2,1,0.644268,0.213204,[ 6 24] ; [12 37],[ 6.83544304 23.16455696] ; [11.16455696 37.83544304],0
b3,1,0.644268,0.213204,[ 6 24] ; [12 37],[ 6.83544304 23.16455696] ; [11.16455696 37.83544304],0
u3,1,0.662779,0.190165,[8 8] ; [25 32],[7.23287671 8.76712329] ; [25.76712329 31.23287671],0
s1,1,0.796148,0.066737,[ 3 39] ; [ 5 79],[ 2.66666667 39.33333333] ; [ 5.33333333 78.66666667],0
b5,1,0.801215,0.063391,[24 19] ; [50 36],[24.66666667 18.33333333] ; [49.33333333 36.66666667],0
v2,1,0.877052,0.023934,[11 31] ; [22 58],[11.36065574 30.63934426] ; [21.63934426 58.36065574],0
n3,1,0.909281,0.012984,[13  4] ; [24  8],[12.83673469  4.16326531] ; [24.16326531  7.83673469],0
b1,1,1.0,0.0,[18 25] ; [36 50],[18. 25.] ; [36. 50.],0
