Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000184,13.98625,[29 19] ; [66  8],[37.37704918 10.62295082] ; [57.62295082 16.37704918],1
a7,1,0.141224,2.164571,[27 23] ; [49 24],[30.89430894 19.10569106] ; [45.10569106 27.89430894],0
s1,1,0.174446,1.844315,[ 4 45] ; [ 2 71],[ 2.40983607 46.59016393] ; [ 3.59016393 69.40983607],0
a1,1,0.186141,1.747903,[ 5 45] ; [ 3 71],[ 3.22580645 46.77419355] ; [ 4.77419355 69.22580645],0
p7,1,0.186262,1.746937,[16 34] ; [32 41],[19.51219512 30.48780488] ; [28.48780488 44.51219512],0
u2,1,0.212699,1.552961,[11  9] ; [14 23],[ 8.77192982 11.22807018] ; [16.22807018 20.77192982],0
n3,1,0.233038,1.422222,[13 11] ; [17  7],[15.  9.] ; [15.  9.],0
d2,1,0.233859,1.417235,[27 23] ; [31 41],[23.7704918 26.2295082] ; [34.2295082 37.7704918],0
p3,1,0.26801,1.226904,[ 9 40] ; [20 54],[11.55284553 37.44715447] ; [17.44715447 56.55284553],0
a8,1,0.309526,1.032697,[ 2 46] ; [ 6 60],[ 3.36842105 44.63157895] ; [ 4.63157895 61.36842105],0
r1,1,0.336911,0.922149,[31 19] ; [52 22],[33.46774194 16.53225806] ; [49.53225806 24.46774194],0
a5,1,0.342459,0.901204,[30 20] ; [38 36],[27.41935484 22.58064516] ; [40.58064516 33.41935484],0
b4,1,0.352843,0.863206,[29 21] ; [49 25],[31.4516129 18.5483871] ; [46.5483871 27.4516129],0
d4,1,0.354908,0.855831,[31 18] ; [52 21],[33.33606557 15.66393443] ; [49.66393443 23.33606557],0
p8,1,0.402677,0.700318,[10 39] ; [20 54],[11.95121951 37.04878049] ; [18.04878049 55.95121951],0
s5,1,0.406106,0.69017,[ 6 43] ; [13 60],[ 7.63114754 41.36885246] ; [11.36885246 61.63114754],0
s3,1,0.548961,0.359182,[15 34] ; [19 55],[13.54471545 35.45528455] ; [20.45528455 53.54471545],0
p6,1,0.640349,0.218286,[ 7 41] ; [13 60],[ 7.9338843 40.0661157] ; [12.0661157 60.9338843],0
a2,1,0.641484,0.216807,[ 9 41] ; [11 63],[ 8.06451613 41.93548387] ; [11.93548387 62.06451613],0
u3,1,0.647747,0.208752,[ 9 11] ; [20 19],[ 9.83050847 10.16949153] ; [19.16949153 19.83050847],0
v1,1,0.650803,0.20489,[13 37] ; [22 52],[14.11290323 35.88709677] ; [20.88709677 53.11290323],0
a6,1,0.664737,0.187821,[31 19] ; [43 31],[29.83870968 20.16129032] ; [44.16129032 29.83870968],0
d1,1,0.719577,0.128898,[20 30] ; [32 42],[20.96774194 29.03225806] ; [31.03225806 42.96774194],0
b3,1,0.722496,0.126114,[11 22] ; [13 31],[10.28571429 22.71428571] ; [13.71428571 30.28571429],0
b2,1,0.722496,0.126114,[11 22] ; [13 31],[10.28571429 22.71428571] ; [13.71428571 30.28571429],0
d3,1,0.938735,0.005907,[26 24] ; [39 35],[26.20967742 23.79032258] ; [38.79032258 35.20967742],0
b1,1,0.947874,0.004274,[28 22] ; [41 33],[27.82258065 22.17741935] ; [41.17741935 32.82258065],0
d5,1,0.959699,0.002553,[34 16] ; [50 24],[33.87096774 16.12903226] ; [50.12903226 23.87096774],0
s4,1,0.978328,0.000738,[ 6 44] ; [ 9 65],[ 6.0483871 43.9516129] ; [ 8.9516129 65.0483871],0
p1,1,0.991257,0.00012,[ 4 45] ; [ 6 68],[ 3.98373984 45.01626016] ; [ 6.01626016 67.98373984],0
p2,1,1.0,0.0,[25 25] ; [37 37],[25. 25.] ; [37. 37.],0
