Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000996,10.834217,[ 2 29] ; [6 6],[ 5.76744186 25.23255814] ; [2.23255814 9.76744186],1
r1,1,0.218142,1.516555,[12 23] ; [7 6],[13.85416667 21.14583333] ; [5.14583333 7.85416667],0
v3,1,0.231611,1.430938,[ 8 27] ; [ 1 12],[ 6.5625 28.4375] ; [ 2.4375 10.5625],0
a5,1,0.249596,1.325561,[15 20] ; [8 5],[16.77083333 18.22916667] ; [6.22916667 6.77083333],0
d1,1,0.250829,1.318681,[10 25] ; [6 7],[11.66666667 23.33333333] ; [4.33333333 8.66666667],0
n4,1,0.275963,1.186863,[21 14] ; [10  3],[22.60416667 12.39583333] ; [8.39583333 4.60416667],0
a4,1,0.278587,1.173971,[10 24] ; [6 7],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
n1,1,0.280828,1.163077,[ 8 12] ; [5 3],[ 9.28571429 10.71428571] ; [3.71428571 4.28571429],0
s1,1,0.281374,1.16044,[ 2 33] ; [ 2 11],[ 2.91666667 32.08333333] ; [ 1.08333333 11.91666667],0
u3,1,0.291699,1.111765,[ 4 13] ; [2 2],[ 4.85714286 12.14285714] ; [1.14285714 2.85714286],0
p1,1,0.309567,1.032523,[ 4 31] ; [ 3 10],[ 5.10416667 29.89583333] ; [ 1.89583333 11.10416667],0
a3,1,0.312326,1.020814,[18 16] ; [9 4],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
n3,1,0.33281,0.937934,[ 8 11] ; [5 3],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
p7,1,0.38597,0.751599,[ 7 27] ; [ 1 10],[ 6.04444444 27.95555556] ; [1.95555556 9.04444444],0
p11,1,0.430179,0.62234,[ 7 28] ; [4 9],[ 8.02083333 26.97916667] ; [ 2.97916667 10.02083333],0
d3,1,0.45039,0.56967,[12 23] ; [6 7],[13.125 21.875] ; [4.875 8.125],0
a8,1,0.470398,0.521041,[ 1 33] ; [ 1 12],[ 1.44680851 32.55319149] ; [ 0.55319149 12.44680851],0
p8,1,0.514034,0.425846,[ 3 31] ; [ 2 11],[ 3.61702128 30.38297872] ; [ 1.38297872 11.61702128],0
v2,1,0.519243,0.415397,[ 5 29] ; [ 1 12],[ 4.34042553 29.65957447] ; [ 1.65957447 11.34042553],0
d5,1,0.532165,0.390256,[18 17] ; [8 5],[18.95833333 16.04166667] ; [7.04166667 5.95833333],0
p2,1,0.551605,0.354449,[10 24] ; [5 8],[10.85106383 23.14893617] ; [4.14893617 8.85106383],0
b5,1,0.616253,0.251169,[16 19] ; [7 6],[16.77083333 18.22916667] ; [6.22916667 6.77083333],0
v4,1,0.652617,0.202616,[19 16] ; [8 5],[19.6875 15.3125] ; [7.3125 5.6875],0
a7,1,0.70075,0.147692,[14 21] ; [6 7],[14.58333333 20.41666667] ; [5.41666667 7.58333333],0
a2,1,0.706494,0.141804,[ 4 31] ; [ 1 12],[ 3.64583333 31.35416667] ; [ 1.35416667 11.64583333],0
r4,1,0.712659,0.135636,[ 4 31] ; [ 2 11],[ 4.375 30.625] ; [ 1.625 11.375],0
a1,1,0.715808,0.132544,[ 7 28] ; [ 2 11],[ 6.5625 28.4375] ; [ 2.4375 10.5625],0
v1,1,0.726176,0.122652,[ 9 26] ; [4 9],[ 9.47916667 25.52083333] ; [3.52083333 9.47916667],0
a6,1,0.837881,0.041863,[15 20] ; [6 7],[15.3125 19.6875] ; [5.6875 7.3125],0
b4,1,0.837881,0.041863,[20 15] ; [7 6],[19.6875 15.3125] ; [7.3125 5.6875],0
u2,1,0.860503,0.030882,[ 5 12] ; [1 3],[ 4.85714286 12.14285714] ; [1.14285714 2.85714286],0
b1,1,0.922839,0.009382,[21 14] ; [8 5],[21.14583333 13.85416667] ; [7.85416667 5.14583333],0
n6,1,0.933166,0.007033,[13 22] ; [5 8],[13.125 21.875] ; [4.875 8.125],0
