Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,42.711597,[106  33] ; [18 46],[84.90640394 54.09359606] ; [39.09359606 24.90640394],1
s4,1,0.158888,1.984778,[40 99] ; [12 50],[ 35.960199 103.039801] ; [16.039801 45.960199],0
n5,1,0.162483,1.95096,[116  21] ; [49 15],[112.46268657  24.53731343] ; [52.53731343 11.46268657],0
u1,1,0.179593,1.80099,[ 36 104] ; [11 53],[ 32.25490196 107.74509804] ; [14.74509804 49.25490196],0
d4,1,0.179807,1.799215,[118  20] ; [59  5],[120.92079208  17.07920792] ; [56.07920792  7.92079208],0
b4,1,0.182015,1.781097,[78 62] ; [42 22],[82.35294118 57.64705882] ; [37.64705882 26.35294118],0
a5,1,0.226836,1.460592,[119  21] ; [50 14],[115.98039216  24.01960784] ; [53.01960784 10.98039216],0
r1,1,0.2771,1.181257,[122  16] ; [53 11],[119.55445545  18.44554455] ; [55.44554455  8.55445545],0
a7,1,0.281368,1.160471,[94 46] ; [38 26],[90.58823529 49.41176471] ; [41.41176471 22.58823529],0
n1,1,0.29537,1.094983,[18 16] ; [3 6],[16.60465116 17.39534884] ; [4.39534884 4.60465116],0
p12,1,0.306166,1.047144,[ 18 122] ; [ 5 58],[ 15.86206897 124.13793103] ; [ 7.13793103 55.86206897],0
v2,1,0.314862,1.010172,[91 48] ; [36 26],[87.82587065 51.17412935] ; [39.17412935 22.82587065],0
b5,1,0.345949,0.888263,[69 71] ; [27 37],[65.88235294 74.11764706] ; [30.11764706 33.88235294],0
a8,1,0.353029,0.86254,[ 23 105] ; [ 8 55],[ 20.77486911 107.22513089] ; [10.22513089 52.77486911],0
p10,1,0.390367,0.737797,[127  12] ; [56  8],[125.30541872  13.69458128] ; [57.69458128  6.30541872],0
a4,1,0.417536,0.657241,[72 68] ; [29 35],[69.31372549 70.68627451] ; [31.68627451 32.31372549],0
v1,1,0.44018,0.595814,[93 46] ; [38 24],[90.5920398 48.4079602] ; [40.4079602 21.5920398],0
a6,1,0.477429,0.504731,[87 51] ; [37 27],[84.71287129 53.28712871] ; [39.28712871 24.71287129],0
n6,1,0.521663,0.410603,[124  11] ; [57  7],[122.78894472  12.21105528] ; [58.21105528  5.78894472],0
d2,1,0.524859,0.404335,[74 65] ; [31 33],[71.89655172 67.10344828] ; [33.10344828 30.89655172],0
p11,1,0.579312,0.307348,[116  24] ; [55  9],[117.35294118  22.64705882] ; [53.64705882 10.35294118],0
s1,1,0.579779,0.306591,[  4 134] ; [ 1 62],[  3.43283582 134.56716418] ; [ 1.56716418 61.43283582],0
v4,1,0.579779,0.306591,[134   4] ; [62  1],[134.56716418   3.43283582] ; [61.43283582  1.56716418],0
n3,1,0.668952,0.182831,[24 10] ; [7 2],[24.51162791  9.48837209] ; [6.48837209 2.51162791],0
b3,1,0.675539,0.175191,[43 51] ; [15 21],[41.93846154 52.06153846] ; [16.06153846 19.93846154],0
b2,1,0.675539,0.175191,[43 51] ; [15 21],[41.93846154 52.06153846] ; [16.06153846 19.93846154],0
r2,1,0.701654,0.146757,[133   5] ; [60  3],[132.50746269   5.49253731] ; [60.49253731  2.50746269],0
r4,1,0.763199,0.090771,[132   8] ; [61  3],[132.45098039   7.54901961] ; [60.54901961  3.45098039],0
a1,1,0.814945,0.05478,[ 10 130] ; [ 4 60],[  9.60784314 130.39215686] ; [ 4.39215686 59.60784314],0
d1,1,0.81824,0.052812,[92 48] ; [41 23],[91.2745098 48.7254902] ; [41.7254902 22.2745098],0
d5,1,0.829967,0.046115,[117  21] ; [55  9],[117.5049505  20.4950495] ; [54.4950495  9.5049505],0
p2,1,0.851066,0.035253,[128  12] ; [58  6],[127.64705882  12.35294118] ; [58.35294118  5.64705882],0
p8,1,0.884037,0.021273,[102  38] ; [46 18],[101.56862745  38.43137255] ; [46.43137255 17.56862745],0
b1,1,0.961057,0.002384,[53 87] ; [24 40],[52.84313725 87.15686275] ; [24.15686275 39.84313725],0
