Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000717,11.444057,[ 7 25] ; [11  4],[12.25531915 19.74468085] ; [5.74468085 9.25531915],1
s6,1,0.009006,6.821618,[ 6 29] ; [8 7],[ 9.8 25.2] ; [ 4.2 10.8],0
p10,1,0.011062,6.455309,[ 8 27] ; [9 6],[11.9 23.1] ; [5.1 9.9],0
n3,1,0.012074,6.3,[ 7 13] ; [7 1],[10. 10.] ; [4. 4.],0
v3,1,0.017901,5.605854,[ 4 32] ; [6 9],[ 7.05882353 28.94117647] ; [ 2.94117647 12.05882353],0
a3,1,0.055234,3.675,[17 18] ; [11  3],[20. 15.] ; [8. 6.],0
p8,1,0.091058,2.855561,[ 3 32] ; [ 4 11],[ 4.9 30.1] ; [ 2.1 12.9],0
r2,1,0.092261,2.834467,[22 13] ; [13  2],[24.5 10.5] ; [10.5  4.5],0
a2,1,0.113972,2.498261,[ 2 34] ; [ 3 12],[ 3.52941176 32.47058824] ; [ 1.47058824 13.52941176],0
s1,1,0.113972,2.498261,[ 2 34] ; [ 3 12],[ 3.52941176 32.47058824] ; [ 1.47058824 13.52941176],0
s2,1,0.163972,1.937209,[ 4 32] ; [ 4 11],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
b4,1,0.174125,1.847063,[19 17] ; [11  4],[21.17647059 14.82352941] ; [8.82352941 6.17647059],0
s4,1,0.184255,1.762963,[ 8 28] ; [ 1 14],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
n2,1,0.185116,1.756067,[10 11] ; [6 2],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
p2,1,0.216021,1.530612,[ 9 27] ; [6 8],[10.8 25.2] ; [4.2 9.8],0
p3,1,0.224994,1.472233,[ 5 31] ; [ 4 10],[ 6.48 29.52] ; [ 2.52 11.48],0
a5,1,0.232014,1.428472,[15 21] ; [9 6],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
r1,1,0.254838,1.296587,[13 23] ; [8 7],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
d3,1,0.272633,1.203451,[11 25] ; [7 8],[12.70588235 23.29411765] ; [5.29411765 9.70588235],0
n5,1,0.284073,1.1475,[27  9] ; [9 6],[25.41176471 10.58823529] ; [10.58823529  4.41176471],0
p11,1,0.28668,1.13515,[ 7 29] ; [ 5 10],[ 8.47058824 27.52941176] ; [ 3.52941176 11.47058824],0
p5,1,0.306934,1.043823,[ 2 34] ; [ 2 12],[ 2.88 33.12] ; [ 1.12 12.88],0
s7,1,0.308457,1.037269,[ 5 27] ; [ 4 10],[ 6.26086957 25.73913043] ; [ 2.73913043 11.26086957],0
a4,1,0.335375,0.92803,[10 25] ; [6 8],[11.42857143 23.57142857] ; [4.57142857 9.42857143],0
a7,1,0.342614,0.900627,[14 22] ; [8 7],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
n1,1,0.344085,0.895153,[ 9 12] ; [5 3],[10.13793103 10.86206897] ; [3.86206897 4.13793103],0
v2,1,0.447412,0.577201,[ 5 30] ; [ 1 14],[ 4.2 30.8] ; [ 1.8 13.2],0
b5,1,0.562262,0.335802,[16 20] ; [8 7],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
b1,1,0.578622,0.308468,[21 15] ; [10  5],[21.88235294 14.11764706] ; [9.11764706 5.88235294],0
n6,1,0.578622,0.308468,[15 21] ; [ 5 10],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
r4,1,0.584521,0.298983,[ 5 31] ; [ 3 12],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
p1,1,0.584521,0.298983,[ 5 31] ; [ 3 12],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
a1,1,0.601933,0.27209,[ 7 29] ; [ 2 13],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
s3,1,0.726176,0.122652,[ 9 26] ; [4 9],[ 9.47916667 25.52083333] ; [3.52083333 9.47916667],0
a6,1,0.74253,0.107915,[15 21] ; [7 8],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
v4,1,0.770283,0.085266,[20 16] ; [9 6],[20.47058824 15.52941176] ; [8.52941176 6.47058824],0
s5,1,0.776011,0.080952,[ 6 30] ; [ 3 12],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
p6,1,0.820029,0.05176,[ 3 32] ; [ 1 14],[ 2.8 32.2] ; [ 1.2 13.8],0
d4,1,0.82823,0.047077,[18 18] ; [8 7],[18.35294118 17.64705882] ; [7.64705882 7.35294118],0
d1,1,0.845551,0.037946,[11 25] ; [ 5 10],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
s8,1,0.849361,0.036075,[ 4 31] ; [ 2 13],[ 4.2 30.8] ; [ 1.8 13.2],0
d2,1,0.851205,0.035186,[15 20] ; [6 9],[14.7 20.3] ; [6.3 8.7],0
p7,1,0.88451,0.021099,[ 6 29] ; [ 2 11],[ 5.83333333 29.16666667] ; [ 2.16666667 10.83333333],0
b3,1,0.899765,0.015865,[10 15] ; [3 5],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
b2,1,0.899765,0.015865,[10 15] ; [3 5],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
u3,1,0.956561,0.002967,[ 5 14] ; [1 3],[ 4.95652174 14.04347826] ; [1.04347826 2.95652174],0
d5,1,0.971109,0.001312,[19 17] ; [8 7],[19.05882353 16.94117647] ; [7.94117647 7.05882353],0
n4,1,1.0,0.0,[24 12] ; [10  5],[24. 12.] ; [10.  5.],0
