Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,27.532608,[63 16] ; [15 31],[49.296 29.704] ; [28.704 17.296],1
b2,1,0.395766,0.721154,[19 33] ; [ 7 19],[17.33333333 34.66666667] ; [ 8.66666667 17.33333333],0
p4,1,0.439743,0.596954,[17 60] ; [13 33],[18.7804878 58.2195122] ; [11.2195122 34.7804878],0
n1,1,0.484275,0.489222,[15 17] ; [ 7 12],[13.80392157 18.19607843] ; [ 8.19607843 10.80392157],0
s3,1,0.544472,0.367314,[27 50] ; [14 33],[25.45967742 51.54032258] ; [15.54032258 31.45967742],0
s5,1,0.548784,0.359501,[13 62] ; [10 36],[14.25619835 60.74380165] ; [ 8.74380165 37.25619835],0
v2,1,0.553055,0.351873,[31 43] ; [16 28],[29.47457627 44.52542373] ; [17.52542373 26.47457627],0
p7,1,0.563242,0.334122,[20 58] ; [14 32],[21.38709677 56.61290323] ; [12.61290323 33.38709677],0
d5,1,0.577575,0.310171,[51 27] ; [33 14],[52.416 25.584] ; [31.584 15.416],0
v4,1,0.583234,0.301035,[57 22] ; [36 11],[58.30952381 20.69047619] ; [34.69047619 12.30952381],0
u2,1,0.585053,0.298137,[12 15] ; [11 10],[12.9375 14.0625] ; [10.0625 10.9375],0
p6,1,0.586535,0.295789,[ 9 69] ; [ 7 40],[ 9.984 68.016] ; [ 6.016 40.984],0
n3,1,0.61157,0.257895,[18 12] ; [10  9],[17.14285714 12.85714286] ; [10.85714286  8.14285714],0
r2,1,0.630419,0.231492,[64 12] ; [38  9],[63.02439024 12.97560976] ; [38.97560976  8.02439024],0
s2,1,0.682122,0.167747,[19 59] ; [13 34],[19.968 58.032] ; [12.032 34.968],0
r4,1,0.686254,0.16317,[51 28] ; [32 15],[52.03968254 26.96031746] ; [30.96031746 16.03968254],0
s4,1,0.700149,0.148317,[13 66] ; [ 9 38],[13.79365079 65.20634921] ; [ 8.20634921 38.79365079],0
b1,1,0.709816,0.138461,[41 38] ; [26 21],[42.00793651 36.99206349] ; [24.99206349 22.00793651],0
d4,1,0.80414,0.061501,[58 20] ; [34 13],[57.408 20.592] ; [34.592 12.408],0
s6,1,0.806422,0.060047,[32 47] ; [18 29],[31.34920635 47.65079365] ; [18.65079365 28.34920635],0
p5,1,0.85679,0.032567,[ 4 75] ; [ 2 44],[ 3.792 75.208] ; [ 2.208 43.792],0
u4,1,0.885621,0.020692,[ 2 77] ; [ 1 46],[ 1.88095238 77.11904762] ; [ 1.11904762 45.88095238],0
b4,1,0.95759,0.002828,[45 34] ; [27 20],[45.14285714 33.85714286] ; [26.85714286 20.14285714],0
