Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,31.52514,[ 5 37] ; [46 23],[19.2972973 22.7027027] ; [31.7027027 37.2972973],1
p6,1,1e-06,23.574085,[ 5 36] ; [41 28],[17.14545455 23.85454545] ; [28.85454545 40.14545455],1
a2,1,0.000178,14.0466,[ 2 40] ; [25 44],[10.21621622 31.78378378] ; [16.78378378 52.21621622],1
p7,1,0.000646,11.639042,[15 24] ; [49 19],[23.3271028 15.6728972] ; [40.6728972 27.3271028],1
p8,1,0.000988,10.849087,[11 29] ; [41 27],[19.25925926 20.74074074] ; [32.74074074 35.25925926],1
n4,1,0.001068,10.705605,[18 24] ; [51 18],[26.10810811 15.89189189] ; [42.89189189 26.10810811],0
n5,1,0.001086,10.674542,[21 21] ; [55 14],[28.75675676 13.24324324] ; [47.24324324 21.75675676],0
a4,1,0.001376,10.238199,[ 9 33] ; [36 33],[17.02702703 24.97297297] ; [27.97297297 41.02702703],0
r1,1,0.001972,9.575721,[25 17] ; [59 10],[31.78378378 10.21621622] ; [52.21621622 16.78378378],0
u1,1,0.002476,9.158502,[ 3 39] ; [22 47],[ 9.45945946 32.54054054] ; [15.54054054 53.45945946],0
d1,1,0.002551,9.103503,[17 25] ; [48 21],[24.59459459 17.40540541] ; [40.40540541 28.59459459],0
a5,1,0.005287,7.778443,[23 19] ; [55 14],[29.51351351 12.48648649] ; [48.48648649 20.51351351],0
s6,1,0.00598,7.556462,[29 12] ; [61  6],[34.16666667  6.83333333] ; [55.83333333 11.16666667],0
d2,1,0.009942,6.645231,[12 30] ; [37 32],[18.54054054 23.45945946] ; [30.45945946 38.54054054],0
p2,1,0.011554,6.378059,[29 13] ; [61  8],[34.05405405  7.94594595] ; [55.94594595 13.05405405],0
s8,1,0.011779,6.343843,[14 28] ; [40 29],[20.43243243 21.56756757] ; [33.56756757 35.43243243],0
v1,1,0.02137,5.296328,[14 28] ; [38 30],[19.85454545 22.14545455] ; [32.14545455 35.85454545],0
n6,1,0.030319,4.691095,[32 10] ; [62  6],[35.89090909  6.10909091] ; [58.10909091  9.89090909],0
a6,1,0.034549,4.467321,[25 17] ; [54 15],[29.89189189 12.10810811] ; [49.10810811 19.89189189],0
b4,1,0.039272,4.249055,[21 21] ; [48 21],[26.10810811 15.89189189] ; [42.89189189 26.10810811],0
p11,1,0.045116,4.014309,[24 18] ; [52 17],[28.75675676 13.24324324] ; [47.24324324 21.75675676],0
a3,1,0.045116,4.014309,[24 18] ; [52 17],[28.75675676 13.24324324] ; [47.24324324 21.75675676],0
d5,1,0.071147,3.256359,[30 12] ; [59 10],[33.67567568  8.32432432] ; [55.32432432 13.67567568],0
r4,1,0.111104,2.538443,[34  8] ; [63  6],[36.7027027  5.2972973] ; [60.2972973  8.7027027],0
v2,1,0.193672,1.689463,[24 16] ; [32 36],[20.74074074 19.25925926] ; [35.25925926 32.74074074],0
n2,1,0.199482,1.646161,[12  2] ; [7 4],[10.64  3.36] ; [8.36 2.64],0
s5,1,0.208268,1.583423,[15 23] ; [33 30],[18.05940594 19.94059406] ; [29.94059406 33.05940594],0
b1,1,0.223856,1.47948,[10 32] ; [24 45],[12.86486486 29.13513514] ; [21.13513514 47.86486486],0
n3,1,0.226765,1.461039,[10  4] ; [10  1],[11.2  2.8] ; [8.8 2.2],0
s3,1,0.229351,1.444883,[27 15] ; [51 17],[29.78181818 12.21818182] ; [48.21818182 19.78181818],0
r2,1,0.304033,1.056423,[39  3] ; [66  2],[40.09090909  1.90909091] ; [64.90909091  3.09090909],0
s7,1,0.320733,0.985954,[21 21] ; [40 27],[23.50458716 18.49541284] ; [37.49541284 29.50458716],0
n1,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
p10,1,0.429458,0.624288,[32  9] ; [58 11],[33.54545455  7.45454545] ; [56.45454545 12.54545455],0
a8,1,0.483505,0.490947,[ 3 34] ; [ 3 61],[ 2.1980198 34.8019802] ; [ 3.8019802 60.1980198],0
s2,1,0.525616,0.402859,[29 13] ; [50 17],[30.44036697 11.55963303] ; [48.55963303 18.44036697],0
u2,1,0.580758,0.305011,[ 8 10] ; [ 6 11],[ 7.2 10.8] ; [ 6.8 10.2],0
a1,1,0.720427,0.128084,[ 1 41] ; [ 1 68],[ 0.75675676 41.24324324] ; [ 1.24324324 67.75675676],0
r3,1,0.767237,0.08761,[38  3] ; [64  4],[38.36697248  2.63302752] ; [63.63302752  4.36697248],0
p9,1,0.77099,0.084727,[35  5] ; [59 10],[34.49541284  5.50458716] ; [59.50458716  9.49541284],0
u3,1,0.825887,0.048391,[11  7] ; [11  6],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
b2,1,0.827754,0.047342,[ 5 14] ; [ 9 29],[ 4.66666667 14.33333333] ; [ 9.33333333 28.66666667],0
b3,1,0.827754,0.047342,[ 5 14] ; [ 9 29],[ 4.66666667 14.33333333] ; [ 9.33333333 28.66666667],0
v3,1,0.846135,0.037656,[12 30] ; [18 49],[11.55963303 30.44036697] ; [18.44036697 48.55963303],0
b5,1,0.855044,0.033374,[31 11] ; [52 17],[31.40540541 10.59459459] ; [51.59459459 17.40540541],0
v4,1,0.870446,0.026599,[41  1] ; [67  2],[40.86486486  1.13513514] ; [67.13513514  1.86486486],0
d4,1,0.921693,0.009663,[35  7] ; [57 12],[34.81081081  7.18918919] ; [57.18918919 11.81081081],0
d3,1,0.978451,0.00073,[34  8] ; [56 13],[34.05405405  7.94594595] ; [55.94594595 13.05405405],0
