Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,58.301907,[17 87] ; [60 24],[42.59574468 61.40425532] ; [34.40425532 49.59574468],1
r1,1,0.192516,1.698254,[80 24] ; [71 13],[83.53191489 20.46808511] ; [67.46808511 16.53191489],0
d5,1,0.215227,1.535911,[79 25] ; [70 14],[82.42553191 21.57446809] ; [66.57446809 17.42553191],0
a2,1,0.29154,1.112495,[15 89] ; [17 67],[17.70212766 86.29787234] ; [14.29787234 69.70212766],0
p3,1,0.297658,1.084659,[26 77] ; [27 57],[29.19251337 73.80748663] ; [23.80748663 60.19251337],0
s4,1,0.298429,1.081201,[14 90] ; [16 68],[16.59574468 87.40425532] ; [13.40425532 70.59574468],0
v1,1,0.340951,0.906851,[54 48] ; [48 32],[57.16483516 44.83516484] ; [44.83516484 35.16483516],0
n2,1,0.341626,0.90432,[21  8] ; [16  3],[22.35416667  6.64583333] ; [14.64583333  4.35416667],0
d3,1,0.348009,0.880704,[70 34] ; [51 33],[66.93617021 37.06382979] ; [54.06382979 29.93617021],0
d1,1,0.379957,0.770842,[54 50] ; [49 35],[56.9787234 47.0212766] ; [46.0212766 37.9787234],0
p11,1,0.403749,0.697132,[81 23] ; [61 23],[78.55319149 25.44680851] ; [63.44680851 20.55319149],0
p5,1,0.423545,0.640458,[  3 101] ; [ 1 83],[  2.21276596 101.78723404] ; [ 1.78723404 82.21276596],0
u2,1,0.479677,0.499597,[14 19] ; [9 8],[15.18 17.82] ; [7.82 9.18],0
p12,1,0.488647,0.479504,[  3 101] ; [ 4 79],[  3.89304813 100.10695187] ; [ 3.10695187 79.89304813],0
s1,1,0.497486,0.460295,[ 2 99] ; [ 3 80],[ 2.74456522 98.25543478] ; [ 2.25543478 80.74456522],0
a6,1,0.541098,0.373508,[67 37] ; [57 26],[68.96256684 35.03743316] ; [55.03743316 27.96256684],0
p8,1,0.656922,0.197284,[32 71] ; [27 52],[33.39010989 69.60989011] ; [25.60989011 53.39010989],0
u4,1,0.690243,0.158823,[  2 102] ; [ 1 83],[  1.65957447 102.34042553] ; [ 1.34042553 82.65957447],0
v4,1,0.69849,0.150048,[97  6] ; [77  6],[96.35483871  6.64516129] ; [77.64516129  5.35483871],0
a7,1,0.718763,0.129681,[76 27] ; [60 24],[74.90909091 28.09090909] ; [61.09090909 22.90909091],0
a1,1,0.728061,0.1209,[ 5 99] ; [ 5 79],[ 5.53191489 98.46808511] ; [ 4.46808511 79.53191489],0
n6,1,0.744746,0.105999,[83 21] ; [67 15],[83.87096774 20.12903226] ; [66.12903226 15.87096774],0
r3,1,0.843567,0.03894,[100   3] ; [80  2],[100.21621622   2.78378378] ; [79.78378378  2.21621622],0
n3,1,0.869744,0.026891,[21  9] ; [13  5],[21.25  8.75] ; [12.75  5.25],0
a4,1,0.883446,0.021492,[41 63] ; [34 50],[41.4893617 62.5106383] ; [33.5106383 50.4893617],0
b5,1,0.908225,0.013289,[64 40] ; [51 33],[63.61702128 40.38297872] ; [51.38297872 32.61702128],0
n1,1,0.919135,0.010307,[ 7 21] ; [ 5 14],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
d4,1,0.957188,0.002882,[88 15] ; [72 12],[88.12834225 14.87165775] ; [71.87165775 12.12834225],0
p2,1,0.966986,0.001713,[74 30] ; [60 24],[74.12765957 29.87234043] ; [59.87234043 24.12765957],0
r4,1,0.986211,0.000299,[88 16] ; [71 13],[87.95744681 16.04255319] ; [71.04255319 12.95744681],0
