Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.033518,4.519141,[4 2] ; [ 8 26],[1.8 4.2] ; [10.2 23.8],0
r3,1,0.122636,2.383333,[2 4] ; [22 11],[3.69230769 2.30769231] ; [20.30769231 12.69230769],0
b4,1,0.180638,1.792366,[3 3] ; [26  8],[4.35 1.65] ; [24.65  9.35],0
b1,1,0.194,1.686977,[2 4] ; [21 13],[3.45 2.55] ; [19.55 14.45],0
p2,1,0.307855,1.039855,[4 2] ; [15 19],[2.85 3.15] ; [16.15 17.85],0
n3,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
s5,1,0.355149,0.854973,[1 5] ; [ 2 32],[0.45 5.55] ; [ 2.55 31.45],0
a1,1,0.355149,0.854973,[1 5] ; [ 2 32],[0.45 5.55] ; [ 2.55 31.45],0
u2,1,0.363722,0.825,[3 1] ; [9 9],[2.18181818 1.81818182] ; [9.81818182 8.18181818],0
r1,1,0.36911,0.806659,[1 5] ; [12 22],[1.95 4.05] ; [11.05 22.95],0
v4,1,0.375825,0.784314,[4 2] ; [16 18],[3. 3.] ; [17. 17.],0
b3,1,0.404657,0.694444,[1 4] ; [ 8 12],[1.8 3.2] ; [ 7.2 12.8],0
b2,1,0.404657,0.694444,[1 4] ; [ 8 12],[1.8 3.2] ; [ 7.2 12.8],0
n4,1,0.45102,0.568087,[4 2] ; [17 17],[3.15 2.85] ; [17.85 16.15],0
p9,1,0.453069,0.562963,[2 4] ; [16 16],[2.84210526 3.15789474] ; [15.15789474 16.84210526],0
a3,1,0.493459,0.468975,[2 4] ; [16 17],[2.76923077 3.23076923] ; [15.23076923 17.76923077],0
b5,1,0.533249,0.388196,[4 2] ; [18 16],[3.3 2.7] ; [18.7 15.3],0
d5,1,0.533249,0.388196,[2 4] ; [16 18],[2.7 3.3] ; [15.3 18.7],0
p1,1,0.554916,0.348584,[1 5] ; [ 3 31],[0.6 5.4] ; [ 3.4 30.6],0
s1,1,0.554916,0.348584,[1 5] ; [ 3 31],[0.6 5.4] ; [ 3.4 30.6],0
p10,1,0.581787,0.303354,[2 4] ; [15 18],[2.61538462 3.38461538] ; [14.38461538 18.61538462],0
n2,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
d4,1,0.686884,0.162479,[3 3] ; [20 14],[3.45 2.55] ; [19.55 14.45],0
u3,1,0.695895,0.152778,[1 3] ; [ 3 15],[0.72727273 3.27272727] ; [ 3.27272727 14.72727273],0
p8,1,0.710531,0.137747,[1 5] ; [ 8 26],[1.35 4.65] ; [ 7.65 26.35],0
s2,1,0.737828,0.112045,[1 5] ; [ 4 30],[0.75 5.25] ; [ 4.25 29.75],0
v2,1,0.761537,0.09209,[2 4] ; [ 9 24],[1.69230769 4.30769231] ; [ 9.30769231 23.69230769],0
d3,1,0.819129,0.052288,[2 4] ; [13 21],[2.25 3.75] ; [12.75 21.25],0
d2,1,0.846758,0.037348,[2 4] ; [10 24],[1.8 4.2] ; [10.2 23.8],0
p7,1,0.846758,0.037348,[2 4] ; [10 24],[1.8 4.2] ; [10.2 23.8],0
s7,1,0.877698,0.023682,[1 5] ; [ 6 25],[1.13513514 4.86486486] ; [ 5.86486486 25.13513514],0
p11,1,0.894187,0.017691,[3 3] ; [18 16],[3.15 2.85] ; [17.85 16.15],0
s3,1,0.929113,0.007914,[1 5] ; [ 6 27],[1.07692308 4.92307692] ; [ 5.92307692 27.07692308],0
n6,1,0.945546,0.004665,[3 3] ; [16 17],[2.92307692 3.07692308] ; [16.07692308 16.92307692],0
a4,1,0.953534,0.003395,[1 5] ; [ 6 28],[1.05 4.95] ; [ 5.95 28.05],0
a7,1,1.0,0.0,[3 3] ; [17 17],[3. 3.] ; [17. 17.],0
