Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,8e-06,20.016216,[2 4] ; [35  1],[5.28571429 0.71428571] ; [31.71428571  4.28571429],1
v4,1,0.000264,13.309211,[3 3] ; [35  1],[5.42857143 0.57142857] ; [32.57142857  3.42857143],1
s6,1,0.016614,5.736715,[1 5] ; [22 10],[3.63157895 2.36842105] ; [19.36842105 12.63157895],0
s5,1,0.028193,4.816208,[1 5] ; [22 12],[3.45 2.55] ; [19.55 14.45],0
v3,1,0.040641,4.190929,[1 5] ; [21 13],[3.3 2.7] ; [18.7 15.3],0
r1,1,0.040959,4.177719,[2 4] ; [27  9],[4.14285714 1.85714286] ; [24.85714286 11.14285714],0
n6,1,0.042595,4.111389,[3 2] ; [33  3],[4.3902439 0.6097561] ; [31.6097561  4.3902439],0
v2,1,0.109454,2.562092,[2 4] ; [23 11],[3.75 2.25] ; [21.25 12.75],0
p10,1,0.146812,2.105067,[5 1] ; [34  1],[5.70731707 0.29268293] ; [33.29268293  1.70731707],0
p9,1,0.146812,2.105067,[5 1] ; [34  1],[5.70731707 0.29268293] ; [33.29268293  1.70731707],0
u2,1,0.197121,1.66358,[1 1] ; [8 1],[1.63636364 0.36363636] ; [7.36363636 1.63636364],0
p3,1,0.209482,1.575,[3 3] ; [27  9],[4.28571429 1.71428571] ; [25.71428571 10.28571429],0
a7,1,0.209482,1.575,[3 3] ; [27  9],[4.28571429 1.71428571] ; [25.71428571 10.28571429],0
a2,1,0.236724,1.4,[2 4] ; [ 5 31],[1. 5.] ; [ 6. 30.],0
b1,1,0.254674,1.297483,[4 2] ; [15 21],[2.71428571 3.28571429] ; [16.28571429 19.71428571],0
d2,1,0.254674,1.297483,[4 2] ; [15 21],[2.71428571 3.28571429] ; [16.28571429 19.71428571],0
d1,1,0.312951,1.018182,[4 2] ; [16 20],[2.85714286 3.14285714] ; [17.14285714 18.85714286],0
v1,1,0.329114,0.952381,[2 3] ; [22 13],[3. 2.] ; [21. 14.],0
n4,1,0.335782,0.926471,[4 2] ; [30  6],[4.85714286 1.14285714] ; [29.14285714  6.85714286],0
r2,1,0.335782,0.926471,[4 2] ; [30  6],[4.85714286 1.14285714] ; [29.14285714  6.85714286],0
b4,1,0.413598,0.668435,[5 1] ; [24 12],[4.14285714 1.85714286] ; [24.85714286 11.14285714],0
p7,1,0.442719,0.589226,[4 2] ; [29  7],[4.71428571 1.28571429] ; [28.28571429  7.71428571],0
n3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
d5,1,0.485667,0.486111,[5 1] ; [25 11],[4.28571429 1.71428571] ; [25.71428571 10.28571429],0
a4,1,0.516601,0.420673,[3 3] ; [13 23],[2.28571429 3.71428571] ; [13.71428571 22.28571429],0
b5,1,0.61063,0.259259,[4 2] ; [20 16],[3.42857143 2.57142857] ; [20.57142857 15.42857143],0
a3,1,0.667322,0.184751,[4 2] ; [27  9],[4.42857143 1.57142857] ; [26.57142857  9.42857143],0
s7,1,0.694443,0.154317,[2 4] ; [13 18],[2.43243243 3.56756757] ; [12.56756757 18.43243243],0
d3,1,0.700228,0.148235,[4 2] ; [21 15],[3.57142857 2.42857143] ; [21.42857143 14.57142857],0
p2,1,0.717146,0.131243,[4 1] ; [31  5],[4.26829268 0.73170732] ; [30.73170732  5.26829268],0
p4,1,0.735004,0.114567,[5 1] ; [27  8],[4.68292683 1.31707317] ; [27.31707317  7.68292683],0
a6,1,0.780332,0.077778,[4 2] ; [26 10],[4.28571429 1.71428571] ; [25.71428571 10.28571429],0
n1,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
p8,1,0.812765,0.056103,[4 2] ; [25 10],[4.24390244 1.75609756] ; [24.75609756 10.24390244],0
b2,1,0.822729,0.050192,[2 2] ; [14 11],[2.20689655 1.79310345] ; [13.79310345 11.20689655],0
b3,1,0.822729,0.050192,[2 2] ; [14 11],[2.20689655 1.79310345] ; [13.79310345 11.20689655],0
n2,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
p6,1,0.851152,0.035212,[2 3] ; [16 20],[2.19512195 2.80487805] ; [15.80487805 20.19512195],0
a5,1,0.857136,0.032407,[5 1] ; [31  5],[5.14285714 0.85714286] ; [30.85714286  5.14285714],0
d4,1,0.872548,0.025735,[5 1] ; [29  7],[4.85714286 1.14285714] ; [29.14285714  6.85714286],0
p12,1,0.976567,0.000863,[1 4] ; [ 7 29],[0.97560976 4.02439024] ; [ 7.02439024 28.97560976],0
p1,1,1.0,0.0,[1 5] ; [ 6 30],[1. 5.] ; [ 6. 30.],0
u1,1,1.0,0.0,[1 5] ; [ 6 30],[1. 5.] ; [ 6. 30.],0
