Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,26.792687,[32 13] ; [29 81],[17.70967742 27.29032258] ; [43.29032258 66.70967742],1
s6,1,0.0,25.555252,[31 14] ; [28 82],[17.12903226 27.87096774] ; [41.87096774 68.12903226],1
s8,1,6.8e-05,15.852273,[18 27] ; [13 97],[ 9. 36.] ; [22. 88.],1
s7,1,0.001095,10.660371,[19 24] ; [19 85],[11.11564626 31.88435374] ; [26.88435374 77.11564626],0
p7,1,0.00306,8.771479,[28 15] ; [42 67],[19.80263158 23.19736842] ; [50.19736842 58.80263158],0
v3,1,0.014744,5.946798,[20 24] ; [27 80],[13.69536424 30.30463576] ; [33.30463576 73.69536424],0
v1,1,0.017034,5.692861,[22 23] ; [32 79],[15.57692308 29.42307692] ; [38.42307692 72.57692308],0
r3,1,0.017286,5.667074,[42  3] ; [84 25],[36.81818182  8.18181818] ; [89.18181818 19.81818182],0
p8,1,0.028768,4.781435,[19 26] ; [27 83],[13.35483871 31.64516129] ; [32.64516129 77.35483871],0
r4,1,0.0323,4.582505,[37  8] ; [72 39],[31.44230769 13.55769231] ; [77.55769231 33.44230769],0
p10,1,0.044189,4.049327,[16 29] ; [22 87],[11.1038961 33.8961039] ; [26.8961039 82.1038961],0
p3,1,0.04522,4.010417,[17 27] ; [25 85],[12. 32.] ; [30. 80.],0
p2,1,0.08175,3.029758,[28 17] ; [52 59],[23.07692308 21.92307692] ; [56.92307692 54.07692308],0
p11,1,0.09053,2.86492,[27 18] ; [50 61],[22.21153846 22.78846154] ; [54.78846154 56.21153846],0
p5,1,0.09358,2.811683,[ 4 41] ; [  3 107],[ 2.03225806 42.96774194] ; [  4.96774194 105.03225806],0
n2,1,0.109873,2.556042,[9 2] ; [25 20],[6.67857143 4.32142857] ; [27.32142857 17.67857143],0
v2,1,0.126328,2.337057,[23 20] ; [43 65],[18.79470199 24.20529801] ; [47.20529801 60.79470199],0
a4,1,0.160512,1.9694,[12 33] ; [42 67],[15.77922078 29.22077922] ; [38.22077922 70.77922078],0
d3,1,0.164808,1.929547,[29 16] ; [58 53],[25.09615385 19.90384615] ; [61.90384615 49.09615385],0
r1,1,0.168532,1.895953,[36  9] ; [76 34],[32.51612903 12.48387097] ; [79.48387097 30.51612903],0
v4,1,0.176523,1.826656,[39  6] ; [84 25],[35.94155844  9.05844156] ; [87.05844156 21.94155844],0
n6,1,0.179723,1.799915,[32 13] ; [65 44],[28.34415584 16.65584416] ; [68.65584416 40.34415584],0
p4,1,0.180429,1.794088,[20 25] ; [36 73],[16.36363636 28.63636364] ; [39.63636364 69.36363636],0
n1,1,0.216474,1.527594,[2 8] ; [18 26],[3.7037037 6.2962963] ; [16.2962963 27.7037037],0
a8,1,0.255183,1.294701,[ 6 37] ; [ 8 94],[ 4.15172414 38.84827586] ; [ 9.84827586 92.15172414],0
s5,1,0.255768,1.291522,[10 35] ; [16 93],[ 7.5974026 37.4025974] ; [18.4025974 90.5974026],0
a3,1,0.257913,1.279926,[29 16] ; [60 50],[25.83870968 19.16129032] ; [63.16129032 46.83870968],0
n5,1,0.280293,1.165667,[28 17] ; [58 52],[24.96774194 20.03225806] ; [61.03225806 48.96774194],0
s1,1,0.331781,0.941933,[ 5 40] ; [  7 101],[ 3.52941176 41.47058824] ; [ 8.47058824 99.52941176],0
p6,1,0.382036,0.764139,[10 34] ; [18 90],[ 8.10526316 35.89473684] ; [19.89473684 88.10526316],0
r2,1,0.39231,0.73177,[40  5] ; [91 18],[38.27922078  6.72077922] ; [92.72077922 16.27922078],0
u2,1,0.429909,0.62307,[9 7] ; [22 27],[7.63076923 8.36923077] ; [23.36923077 25.63076923],0
n3,1,0.459181,0.54789,[6 6] ; [26 16],[7.11111111 4.88888889] ; [24.88888889 17.11111111],0
d4,1,0.466354,0.530601,[34 11] ; [76 33],[32.14285714 12.85714286] ; [77.85714286 31.14285714],0
d2,1,0.469006,0.524318,[19 26] ; [53 56],[21.03896104 23.96103896] ; [50.96103896 58.03896104],0
a2,1,0.476899,0.505946,[ 6 39] ; [20 91],[ 7.5 37.5] ; [18.5 92.5],0
a6,1,0.53873,0.377898,[26 19] ; [70 41],[27.69230769 17.30769231] ; [68.30769231 42.69230769],0
p1,1,0.621144,0.244263,[ 3 42] ; [ 10 100],[ 3.77419355 41.22580645] ; [  9.22580645 100.77419355],0
n4,1,0.681038,0.16896,[31 14] ; [72 38],[29.90322581 15.09677419] ; [73.09677419 36.90322581],0
a7,1,0.70047,0.147983,[27 18] ; [69 40],[28.05194805 16.94805195] ; [67.94805195 41.05194805],0
b4,1,0.72078,0.127746,[27 18] ; [70 41],[27.98076923 17.01923077] ; [69.01923077 41.98076923],0
u1,1,0.77904,0.07872,[ 6 39] ; [13 98],[ 5.48076923 39.51923077] ; [13.51923077 97.48076923],0
b5,1,0.785091,0.07436,[25 20] ; [59 52],[24.23076923 20.76923077] ; [59.76923077 51.23076923],0
b3,1,0.786875,0.0731,[10 18] ; [23 47],[ 9.42857143 18.57142857] ; [23.57142857 46.42857143],0
b2,1,0.786875,0.0731,[10 18] ; [23 47],[ 9.42857143 18.57142857] ; [23.57142857 46.42857143],0
a5,1,0.788048,0.072278,[27 18] ; [64 47],[26.25 18.75] ; [64.75 46.25],0
u3,1,0.816855,0.053635,[7 9] ; [24 27],[7.40298507 8.59701493] ; [23.59701493 27.40298507],0
d1,1,0.826404,0.048099,[19 26] ; [49 62],[19.61538462 25.38461538] ; [48.38461538 62.61538462],0
d5,1,0.872712,0.025669,[31 14] ; [75 36],[30.57692308 14.42307692] ; [75.42307692 35.57692308],0
b1,1,0.890974,0.018789,[25 20] ; [63 48],[25.38461538 19.61538462] ; [62.61538462 48.38461538],0
a1,1,0.933652,0.006931,[ 3 42] ; [  7 104],[ 2.88461538 42.11538462] ; [  7.11538462 103.88461538],0
