Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.000604,11.762187,[ 26 592] ; [2 4],[ 27.73076923 590.26923077] ; [0.26923077 5.73076923],1
a8,1,0.008194,6.990517,[ 78 493] ; [2 1],[ 79.58188153 491.41811847] ; [0.41811847 2.58188153],0
b3,1,0.024681,5.046135,[145 234] ; [5 1],[147.66233766 231.33766234] ; [2.33766234 3.66233766],0
b2,1,0.024681,5.046135,[145 234] ; [5 1],[147.66233766 231.33766234] ; [2.33766234 3.66233766],0
d2,1,0.066879,3.358004,[282 333] ; [5 1],[284.22705314 330.77294686] ; [2.77294686 3.22705314],0
s8,1,0.070008,3.282824,[284 330] ; [5 1],[286.20322581 327.79677419] ; [2.79677419 3.20322581],0
p5,1,0.083156,3.002105,[ 82 532] ; [2 3],[ 83.32148627 530.67851373] ; [0.67851373 4.32148627],0
s7,1,0.109507,2.561318,[300 294] ; [5 1],[301.95 292.05] ; [3.05 2.95],0
a2,1,0.109734,2.558055,[139 479] ; [3 3],[140.63461538 477.36538462] ; [1.36538462 4.63461538],0
s3,1,0.194493,1.683253,[346 261] ; [5 1],[347.56443719 259.43556281] ; [3.43556281 2.56443719],0
d1,1,0.234136,1.415557,[367 251] ; [5 1],[368.42307692 249.57692308] ; [3.57692308 2.42307692],0
a4,1,0.257063,1.284508,[269 348] ; [4 2],[270.37078652 346.62921348] ; [2.62921348 3.37078652],0
u1,1,0.297112,1.087111,[106 512] ; [2 4],[106.96153846 511.03846154] ; [1.03846154 4.96153846],0
p4,1,0.330684,0.946218,[395 220] ; [5 1],[396.1352657 218.8647343] ; [3.8647343 2.1352657],0
p7,1,0.446292,0.580051,[414 187] ; [5 1],[414.8583196 186.1416804] ; [4.1416804 1.8583196],0
s2,1,0.468179,0.526271,[317 295] ; [4 2],[317.88349515 294.11650485] ; [3.11650485 2.88349515],0
p6,1,0.532983,0.388702,[229 380] ; [3 3],[229.73658537 379.26341463] ; [2.26341463 3.73658537],0
p3,1,0.537335,0.380501,[333 283] ; [4 2],[333.74919614 282.25080386] ; [3.25080386 2.74919614],0
p12,1,0.559489,0.34059,[ 59 556] ; [1 5],[ 59.42028986 555.57971014] ; [0.57971014 5.42028986],0
b5,1,0.677378,0.173093,[360 258] ; [4 2],[360.5 257.5] ; [3.5 2.5],0
b4,1,0.694535,0.15422,[363 255] ; [4 2],[363.47115385 254.52884615] ; [3.52884615 2.47115385],0
p8,1,0.707953,0.14033,[360 249] ; [4 2],[360.44878049 248.55121951] ; [3.55121951 2.44878049],0
a7,1,0.723986,0.124705,[451 166] ; [4 2],[450.61797753 166.38202247] ; [4.38202247 1.61797753],0
n4,1,0.850572,0.03549,[496 122] ; [5 1],[496.18269231 121.81730769] ; [4.81730769 1.18269231],0
r1,1,0.860983,0.030668,[495 120] ; [5 1],[495.16908213 119.83091787] ; [4.83091787 1.16908213],0
a6,1,0.87466,0.024883,[429 187] ; [4 2],[428.82315113 187.17684887] ; [4.17684887 1.82315113],0
d5,1,0.923688,0.009176,[504 112] ; [5 1],[504.09003215 111.90996785] ; [4.90996785 1.09003215],0
s5,1,0.929775,0.007767,[210 389] ; [2 4],[209.89752066 389.10247934] ; [2.10247934 3.89752066],0
