Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002083,9.475132,[24  3] ; [4 6],[20.43243243  6.56756757] ; [7.56756757 2.43243243],0
p10,1,0.00297,8.825642,[22  5] ; [3 7],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
s6,1,0.01142,6.398824,[18  9] ; [2 8],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
p9,1,0.014221,6.010464,[22  5] ; [4 6],[18.97297297  8.02702703] ; [7.02702703 2.97297297],0
v4,1,0.029257,4.752444,[21  6] ; [4 6],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
p8,1,0.078983,3.085714,[18  9] ; [3 6],[15.75 11.25] ; [5.25 3.75],0
b4,1,0.142317,2.152727,[ 9 18] ; [6 4],[10.94594595 16.05405405] ; [4.05405405 5.94594595],0
a4,1,0.164765,1.929938,[ 7 20] ; [5 5],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
s7,1,0.208082,1.584717,[ 9 16] ; [1 7],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
d5,1,0.210531,1.567769,[17 10] ; [4 6],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
u2,1,0.260531,1.265934,[11  3] ; [2 2],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
s5,1,0.295993,1.092162,[ 7 20] ; [1 9],[ 5.83783784 21.16216216] ; [2.16216216 7.83783784],0
r1,1,0.322386,0.979244,[13 14] ; [3 7],[11.67567568 15.32432432] ; [4.32432432 5.67567568],0
v2,1,0.378556,0.775385,[12 14] ; [3 7],[10.83333333 15.16666667] ; [4.16666667 5.83333333],0
n6,1,0.400501,0.706823,[15 12] ; [4 6],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
v3,1,0.430684,0.620979,[ 9 18] ; [2 8],[ 8.02702703 18.97297297] ; [2.97297297 7.02702703],0
p2,1,0.451198,0.56764,[22  5] ; [7 3],[21.16216216  5.83783784] ; [7.83783784 2.16216216],0
u1,1,0.451946,0.565767,[ 1 26] ; [1 9],[ 1.45945946 25.54054054] ; [0.54054054 9.45945946],0
p5,1,0.465759,0.53202,[ 6 21] ; [1 8],[ 5.25 21.75] ; [1.75 7.25],0
a3,1,0.521812,0.41031,[13 14] ; [6 4],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
a6,1,0.521812,0.41031,[13 14] ; [6 4],[13.86486486 13.13513514] ; [5.13513514 4.86486486],0
p4,1,0.54955,0.358123,[19  8] ; [6 4],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
n1,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
n4,1,0.613642,0.254905,[16 11] ; [5 5],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
a7,1,0.658725,0.195076,[13 14] ; [4 6],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
b5,1,0.658725,0.195076,[14 13] ; [6 4],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
p6,1,0.690487,0.158559,[10 17] ; [3 7],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
s2,1,0.690487,0.158559,[10 17] ; [3 7],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
b1,1,0.690487,0.158559,[17 10] ; [7 3],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
d4,1,0.705998,0.142308,[18  9] ; [6 4],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
s4,1,0.709065,0.139212,[ 7 20] ; [2 8],[ 6.56756757 20.43243243] ; [2.43243243 7.56756757],0
n2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
a8,1,0.752172,0.099715,[ 4 22] ; [1 8],[ 3.71428571 22.28571429] ; [1.28571429 7.71428571],0
s1,1,0.797506,0.065832,[ 2 25] ; [1 9],[ 2.18918919 24.81081081] ; [0.81081081 9.18918919],0
s3,1,0.808514,0.05873,[12 15] ; [4 6],[11.67567568 15.32432432] ; [4.32432432 5.67567568],0
b2,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
b3,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
d2,1,0.847465,0.037,[ 9 18] ; [3 7],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
n3,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
n5,1,0.868915,0.027237,[17 10] ; [6 4],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
d1,1,0.918613,0.010441,[ 5 22] ; [2 8],[ 5.10810811 21.89189189] ; [1.89189189 8.10810811],0
p3,1,0.920276,0.010017,[13 14] ; [5 5],[13.13513514 13.86486486] ; [4.86486486 5.13513514],0
d3,1,0.920276,0.010017,[13 14] ; [5 5],[13.13513514 13.86486486] ; [4.86486486 5.13513514],0
p12,1,0.922995,0.009343,[ 3 24] ; [1 9],[ 2.91891892 24.08108108] ; [1.08108108 8.91891892],0
a5,1,0.96749,0.001661,[16 11] ; [6 4],[16.05405405 10.94594595] ; [5.94594595 4.05405405],0
v1,1,0.96749,0.001661,[11 16] ; [4 6],[10.94594595 16.05405405] ; [4.05405405 5.94594595],0
