Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.021959,5.249011,[25  4] ; [14 10],[21.33962264  7.66037736] ; [17.66037736  6.33962264],0
a2,1,0.037998,4.305103,[ 2 27] ; [ 7 18],[ 4.83333333 24.16666667] ; [ 4.16666667 20.83333333],0
s6,1,0.057011,3.622266,[25  4] ; [16  9],[22.01851852  6.98148148] ; [18.98148148  6.01851852],0
a4,1,0.062631,3.466313,[ 5 24] ; [10 15],[ 8.05555556 20.94444444] ; [ 6.94444444 18.05555556],0
n4,1,0.087503,2.919724,[13 16] ; [17  8],[16.11111111 12.88888889] ; [13.88888889 11.11111111],0
p9,1,0.169531,1.887088,[25  4] ; [17  7],[22.98113208  6.01886792] ; [19.01886792  4.98113208],0
p11,1,0.207886,1.586091,[21  8] ; [14 11],[18.7962963 10.2037037] ; [16.2037037  8.7962963],0
p1,1,0.215735,1.532521,[ 4 25] ; [ 1 24],[ 2.68518519 26.31481481] ; [ 2.31481481 22.68518519],0
v1,1,0.232408,1.426062,[18 10] ; [12 13],[15.8490566 12.1509434] ; [14.1509434 10.8490566],0
d3,1,0.291533,1.112528,[22  7] ; [15  9],[20.24528302  8.75471698] ; [16.75471698  7.24528302],0
p2,1,0.344308,0.894325,[23  6] ; [17  8],[21.48148148  7.51851852] ; [18.51851852  6.48148148],0
p5,1,0.355612,0.853331,[ 3 25] ; [ 1 24],[ 2.11320755 25.88679245] ; [ 1.88679245 23.11320755],0
u1,1,0.374697,0.788028,[ 3 26] ; [ 1 24],[ 2.14814815 26.85185185] ; [ 1.85185185 23.14814815],0
d2,1,0.421725,0.645502,[ 9 20] ; [10 14],[10.39622642 18.60377358] ; [ 8.60377358 15.39622642],0
p8,1,0.463436,0.537584,[13 16] ; [ 8 15],[11.71153846 17.28846154] ; [ 9.28846154 13.71153846],0
p3,1,0.474401,0.511706,[10 19] ; [11 14],[11.27777778 17.72222222] ; [ 9.72222222 15.27777778],0
v3,1,0.474902,0.510548,[ 8 18] ; [ 5 18],[ 6.89795918 19.10204082] ; [ 6.10204082 16.89795918],0
s5,1,0.484275,0.489222,[12 17] ; [ 7 15],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
s2,1,0.491511,0.473218,[20  9] ; [15 10],[18.7962963 10.2037037] ; [16.2037037  8.7962963],0
a7,1,0.491511,0.473218,[20  9] ; [15 10],[18.7962963 10.2037037] ; [16.2037037  8.7962963],0
s4,1,0.506823,0.440621,[ 8 21] ; [ 9 16],[ 9.12962963 19.87037037] ; [ 7.87037037 17.12962963],0
s3,1,0.572251,0.31893,[21  7] ; [17  8],[20.0754717  7.9245283] ; [17.9245283  7.0754717],0
r2,1,0.574608,0.315032,[25  2] ; [22  3],[24.40384615  2.59615385] ; [22.59615385  2.40384615],0
b4,1,0.598905,0.27665,[16 13] ; [12 13],[15.03703704 13.96296296] ; [12.96296296 12.03703704],0
a3,1,0.609038,0.261578,[19 10] ; [18  7],[19.87037037  9.12962963] ; [17.12962963  7.87037037],0
b5,1,0.625404,0.238345,[17 12] ; [13 12],[16.11111111 12.88888889] ; [13.88888889 11.11111111],0
a6,1,0.627357,0.235662,[20  9] ; [18  6],[20.79245283  8.20754717] ; [17.20754717  6.79245283],0
n3,1,0.639207,0.21978,[6 4] ; [7 3],[6.5 3.5] ; [6.5 3.5],0
p6,1,0.650072,0.205809,[ 8 21] ; [ 8 16],[ 8.75471698 20.24528302] ; [ 7.24528302 16.75471698],0
b3,1,0.693329,0.155505,[ 7 13] ; [ 4 10],[ 6.47058824 13.52941176] ; [4.52941176 9.47058824],0
b2,1,0.693329,0.155505,[ 7 13] ; [ 4 10],[ 6.47058824 13.52941176] ; [4.52941176 9.47058824],0
p7,1,0.735359,0.114247,[17 10] ; [14 10],[16.41176471 10.58823529] ; [14.58823529  9.41176471],0
d4,1,0.739369,0.110682,[24  5] ; [19  5],[23.52830189  5.47169811] ; [19.47169811  4.52830189],0
r4,1,0.746758,0.104276,[22  7] ; [18  7],[21.48148148  7.51851852] ; [18.51851852  6.48148148],0
d1,1,0.784918,0.074483,[15 14] ; [12 13],[14.5 14.5] ; [12.5 12.5],0
r3,1,0.803069,0.062189,[26  3] ; [22  2],[26.26415094  2.73584906] ; [21.73584906  2.26415094],0
n1,1,0.808655,0.058642,[5 4] ; [5 5],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
p4,1,0.815665,0.054347,[13 16] ; [12 13],[13.42592593 15.57407407] ; [11.57407407 13.42592593],0
u2,1,0.848936,0.036281,[8 1] ; [6 1],[7.875 1.125] ; [6.125 0.875],0
a5,1,0.88351,0.021469,[18 11] ; [16  9],[18.25925926 10.74074074] ; [15.74074074  9.25925926],0
s1,1,0.891334,0.018664,[ 1 28] ; [ 1 23],[ 1.09433962 27.90566038] ; [ 0.90566038 23.09433962],0
a8,1,0.916749,0.010927,[ 3 23] ; [ 3 21],[ 3.12 22.88] ; [ 2.88 21.12],0
r1,1,0.939282,0.005802,[20  9] ; [17  8],[19.87037037  9.12962963] ; [17.12962963  7.87037037],0
n5,1,0.941631,0.005361,[13 16] ; [11 13],[13.13207547 15.86792453] ; [10.86792453 13.13207547],0
v2,1,0.945311,0.004705,[15 12] ; [13 10],[15.12 11.88] ; [12.88 10.12],0
b1,1,0.951339,0.003724,[16 13] ; [14 11],[16.11111111 12.88888889] ; [13.88888889 11.11111111],0
d5,1,0.989757,0.000165,[23  6] ; [19  5],[22.98113208  6.01886792] ; [19.01886792  4.98113208],0
n2,1,1.0,0.0,[9 1] ; [9 1],[9. 1.] ; [9. 1.],0
