Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.009125,6.798162,[ 5 13] ; [11  4],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
r3,1,0.062065,3.481319,[12  6] ; [14  1],[14.18181818  3.81818182] ; [11.81818182  3.18181818],0
p3,1,0.064324,3.422222,[ 4 14] ; [8 7],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
a8,1,0.122457,2.385609,[ 1 15] ; [ 4 11],[ 2.58064516 13.41935484] ; [ 2.41935484 12.58064516],0
b4,1,0.125551,2.346667,[12  6] ; [6 9],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
p8,1,0.125551,2.346667,[ 6 12] ; [9 6],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
a5,1,0.125551,2.346667,[12  6] ; [6 9],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
p6,1,0.133975,2.245833,[ 3 15] ; [6 9],[ 4.90909091 13.09090909] ; [ 4.09090909 10.90909091],0
v1,1,0.17196,1.865769,[9 9] ; [ 4 11],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
p5,1,0.181904,1.782,[ 6 12] ; [ 2 13],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
n2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
p12,1,0.205537,1.602586,[ 1 17] ; [ 3 12],[ 2.18181818 15.81818182] ; [ 1.81818182 13.18181818],0
a7,1,0.226942,1.459926,[11  7] ; [6 9],[9.27272727 8.72727273] ; [7.72727273 7.27272727],0
s5,1,0.239731,1.382174,[ 7 11] ; [ 3 12],[ 5.45454545 12.54545455] ; [ 4.54545455 10.45454545],0
n4,1,0.239731,1.382174,[11  7] ; [12  3],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
s7,1,0.241529,1.371646,[ 5 12] ; [7 7],[ 6.58064516 10.41935484] ; [5.41935484 8.58064516],0
s8,1,0.24706,1.33985,[ 6 12] ; [8 7],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
d3,1,0.261366,1.261508,[13  5] ; [8 7],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
s4,1,0.265953,1.2375,[ 3 15] ; [ 5 10],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
n5,1,0.290466,1.11746,[10  8] ; [11  4],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
d2,1,0.290466,1.11746,[ 8 10] ; [ 4 11],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
p4,1,0.290466,1.11746,[10  8] ; [11  4],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
u2,1,0.322888,0.977211,[9 1] ; [5 2],[8.23529412 1.76470588] ; [5.76470588 1.23529412],0
u3,1,0.376954,0.780612,[5 5] ; [5 2],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
d1,1,0.458318,0.55,[ 7 11] ; [ 4 11],[ 6. 12.] ; [ 5. 10.],0
p9,1,0.458318,0.55,[13  5] ; [9 6],[12.  6.] ; [10.  5.],0
p2,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
p7,1,0.515406,0.423077,[10  8] ; [10  5],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
r4,1,0.515406,0.423077,[ 8 10] ; [ 5 10],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
b1,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
a3,1,0.61093,0.258824,[ 8 10] ; [8 7],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
a6,1,0.652605,0.202632,[11  7] ; [8 7],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
a1,1,0.658332,0.195556,[ 2 16] ; [ 1 14],[ 1.63636364 16.36363636] ; [ 1.36363636 13.63636364],0
r1,1,0.691801,0.157143,[ 6 12] ; [6 9],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
v3,1,0.691801,0.157143,[ 6 12] ; [6 9],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
p10,1,0.729507,0.119565,[13  5] ; [10  5],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
b5,1,0.74114,0.109127,[11  7] ; [10  5],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
d5,1,0.74114,0.109127,[11  7] ; [10  5],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
d4,1,0.766735,0.088,[14  4] ; [11  4],[13.63636364  4.36363636] ; [11.36363636  3.63636364],0
p11,1,0.804748,0.061111,[15  3] ; [12  3],[14.72727273  3.27272727] ; [12.27272727  2.72727273],0
v2,1,0.848698,0.036397,[9 9] ; [7 8],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
s1,1,0.894036,0.017742,[ 1 17] ; [ 1 14],[ 1.09090909 16.90909091] ; [ 0.90909091 14.09090909],0
p1,1,0.894036,0.017742,[ 1 17] ; [ 1 14],[ 1.09090909 16.90909091] ; [ 0.90909091 14.09090909],0
v4,1,1.0,0.0,[12  6] ; [10  5],[12.  6.] ; [10.  5.],0
b2,1,1.0,0.0,[2 9] ; [2 9],[2. 9.] ; [2. 9.],0
b3,1,1.0,0.0,[2 9] ; [2 9],[2. 9.] ; [2. 9.],0
n3,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
n6,1,1.0,0.0,[12  6] ; [10  5],[12.  6.] ; [10.  5.],0
