Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000335,12.86611,[ 4 11] ; [23  5],[9.41860465 5.58139535] ; [17.58139535 10.41860465],1
b1,1,0.002865,8.891202,[13  2] ; [11 17],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
p11,1,0.004943,7.900229,[6 9] ; [23  5],[10.11627907  4.88372093] ; [18.88372093  9.11627907],0
p2,1,0.015772,5.828101,[7 8] ; [23  5],[10.46511628  4.53488372] ; [19.53488372  8.46511628],0
p9,1,0.018068,5.589586,[6 9] ; [20  6],[9.51219512 5.48780488] ; [16.48780488  9.51219512],0
p10,1,0.037558,4.324943,[ 5 10] ; [18  9],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
p4,1,0.077602,3.114429,[6 9] ; [19  9],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
r3,1,0.112724,2.515605,[9 6] ; [23  5],[11.1627907  3.8372093] ; [20.8372093  7.1627907],0
n2,1,0.204894,1.607143,[2 4] ; [6 3],[3.2 2.8] ; [4.8 4.2],0
b2,1,0.233887,1.417064,[2 8] ; [ 8 11],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
b3,1,0.233887,1.417064,[2 8] ; [ 8 11],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
n4,1,0.235392,1.407982,[8 7] ; [20  8],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
a8,1,0.272929,1.201966,[ 1 14] ; [ 5 21],[ 2.19512195 12.80487805] ; [ 3.80487805 22.19512195],0
n1,1,0.291841,1.111111,[2 4] ; [1 8],[1.2 4.8] ; [1.8 7.2],0
s2,1,0.340594,0.908193,[ 2 13] ; [ 7 20],[ 3.21428571 11.78571429] ; [ 5.78571429 21.21428571],0
b5,1,0.376667,0.781553,[7 8] ; [17 11],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
s6,1,0.396147,0.719991,[6 9] ; [15 13],[7.3255814 7.6744186] ; [13.6744186 14.3255814],0
d2,1,0.406768,0.688228,[ 5 10] ; [13 15],[6.27906977 8.72093023] ; [11.72093023 16.27906977],0
d3,1,0.483869,0.490131,[8 7] ; [18 10],[9.06976744 5.93023256] ; [16.93023256 11.06976744],0
a2,1,0.505366,0.443651,[ 2 13] ; [ 2 26],[ 1.39534884 13.60465116] ; [ 2.60465116 25.39534884],0
n3,1,0.518605,0.416667,[3 3] ; [6 3],[3.6 2.4] ; [5.4 3.6],0
d1,1,0.530931,0.392609,[6 9] ; [14 14],[6.97674419 8.02325581] ; [13.02325581 14.97674419],0
s8,1,0.539241,0.376948,[ 3 12] ; [ 8 20],[ 3.8372093 11.1627907] ; [ 7.1627907 20.8372093],0
r4,1,0.54622,0.364133,[ 4 11] ; [10 18],[ 4.88372093 10.11627907] ; [ 9.11627907 18.88372093],0
u3,1,0.603848,0.269231,[4 4] ; [5 8],[3.42857143 4.57142857] ; [5.57142857 7.42857143],0
s4,1,0.628564,0.234014,[ 3 12] ; [ 4 24],[ 2.44186047 12.55813953] ; [ 4.55813953 23.44186047],0
a5,1,0.640078,0.21864,[8 7] ; [17 11],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
b4,1,0.640078,0.21864,[8 7] ; [17 11],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
a1,1,0.645981,0.211005,[ 1 14] ; [ 1 27],[ 0.69767442 14.30232558] ; [ 1.30232558 26.69767442],0
p3,1,0.656627,0.197647,[5 9] ; [12 16],[5.66666667 8.33333333] ; [11.33333333 16.66666667],0
p12,1,0.663194,0.189667,[ 1 14] ; [ 3 25],[ 1.39534884 13.60465116] ; [ 2.60465116 25.39534884],0
a3,1,0.665956,0.186369,[7 8] ; [15 13],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
p7,1,0.665956,0.186369,[8 7] ; [13 15],[7.3255814 7.6744186] ; [13.6744186 14.3255814],0
a6,1,0.685795,0.163675,[9 6] ; [15 13],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
s3,1,0.691345,0.157633,[5 9] ; [ 8 19],[4.43902439 9.56097561] ; [ 8.56097561 18.43902439],0
d4,1,0.701743,0.146665,[13  2] ; [23  5],[12.55813953  2.44186047] ; [23.44186047  4.55813953],0
