Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,84.853146,[308  25] ; [58 49],[276.99545455  56.00454545] ; [89.00454545 17.99545455],1
r2,1,0.0,42.607091,[317  12] ; [78 25],[300.82175926  28.17824074] ; [94.17824074  8.82175926],1
v4,1,1e-06,23.15188,[312  19] ; [84 23],[299.26027397  31.73972603] ; [96.73972603 10.26027397],1
r3,1,9e-06,19.656358,[315  15] ; [88 19],[304.32494279  25.67505721] ; [98.67505721  8.32494279],1
p2,1,4.7e-05,16.568251,[272  57] ; [67 38],[256.98387097  72.01612903] ; [82.01612903 22.98387097],1
a2,1,0.001893,9.650034,[ 85 248] ; [12 95],[ 73.41136364 259.58863636] ; [23.58863636 83.41136364],0
d1,1,0.005469,7.717549,[218 115] ; [54 53],[205.85454545 127.14545455] ; [66.14545455 40.85454545],0
a7,1,0.006035,7.539737,[259  74] ; [69 38],[248.23636364  84.76363636] ; [79.76363636 27.23636364],0
v2,1,0.006494,7.407887,[181 138] ; [44 62],[168.88235294 150.11764706] ; [56.11764706 49.88235294],0
a5,1,0.006768,7.333625,[245  88] ; [64 43],[233.85681818  99.14318182] ; [75.14318182 31.85681818],0
p7,1,0.007707,7.100222,[192 130] ; [47 58],[180.2295082 141.7704918] ; [58.7704918 46.2295082],0
u3,1,0.010138,6.610419,[61 39] ; [13 23],[54.41176471 45.58823529] ; [19.58823529 16.41176471],0
p10,1,0.010241,6.592493,[251  77] ; [67 38],[240.88683603  87.11316397] ; [77.11316397 27.88683603],0
u1,1,0.010316,6.579437,[ 59 274] ; [ 8 99],[ 50.70681818 282.29318182] ; [16.29318182 90.70681818],0
p8,1,0.014887,5.929848,[155 173] ; [35 69],[144.25925926 183.74074074] ; [45.74074074 58.25925926],0
a6,1,0.020124,5.401129,[239  94] ; [64 43],[229.31590909 103.68409091] ; [73.68409091 33.31590909],0
a1,1,0.027794,4.840792,[ 13 320] ; [10 97],[ 17.40681818 315.59318182] ; [  5.59318182 101.40681818],0
a4,1,0.028736,4.783345,[163 170] ; [39 67],[153.22551253 179.77448747] ; [48.77448747 57.22551253],0
p11,1,0.043724,4.067196,[251  82] ; [70 37],[242.93863636  90.06136364] ; [78.06136364 28.93863636],0
p4,1,0.050501,3.82474,[176 151] ; [45 60],[167.28472222 159.71527778] ; [53.71527778 51.28472222],0
d5,1,0.069369,3.297892,[286  47] ; [84 23],[280.02272727  52.97727273] ; [89.97727273 17.02272727],0
s7,1,0.075156,3.16666,[ 91 228] ; [20 82],[ 84.10688836 234.89311164] ; [26.89311164 75.10688836],0
n4,1,0.076441,3.138984,[238  94] ; [67 40],[230.66059226 101.33940774] ; [74.33940774 32.66059226],0
s3,1,0.091713,2.844041,[143 185] ; [36 69],[135.59353349 192.40646651] ; [43.40646651 61.59353349],0
v1,1,0.092213,2.835307,[158 169] ; [40 63],[150.57209302 176.42790698] ; [47.42790698 55.57209302],0
p5,1,0.098852,2.723975,[ 21 309] ; [12 95],[ 24.91990847 305.08009153] ; [ 8.08009153 98.91990847],0
p6,1,0.112099,2.524374,[ 92 233] ; [21 82],[ 85.80607477 239.19392523] ; [27.19392523 75.80607477],0
n3,1,0.117323,2.452703,[53 21] ; [21 16],[49.33333333 24.66666667] ; [24.66666667 12.33333333],0
