Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002229,9.350863,[6 6] ; [ 1 20],[2.54545455 9.45454545] ; [ 4.45454545 16.54545455],0
b5,1,0.021282,5.303571,[5 7] ; [17  4],[8. 4.] ; [14.  7.],0
a4,1,0.023626,5.121912,[ 2 10] ; [12  9],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
a3,1,0.033169,4.537057,[4 8] ; [15  6],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
p3,1,0.064324,3.422222,[8 4] ; [ 7 14],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
r3,1,0.064794,3.410218,[11  1] ; [13  8],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
p2,1,0.075391,3.161565,[10  2] ; [11 10],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
p6,1,0.077464,3.117321,[5 7] ; [ 3 18],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
p11,1,0.09234,2.833104,[7 5] ; [ 6 15],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
p4,1,0.11415,2.495798,[8 4] ; [ 8 13],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
s5,1,0.122056,2.390742,[6 5] ; [ 5 14],[4.03333333 6.96666667] ; [ 6.96666667 12.03333333],0
s8,1,0.160475,1.969742,[5 7] ; [ 4 17],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
s3,1,0.16801,1.900606,[10  2] ; [12  8],[8.25 3.75] ; [13.75  6.25],0
b2,1,0.17146,1.87013,[1 6] ; [5 6],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
b3,1,0.17146,1.87013,[1 6] ; [5 6],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
s7,1,0.182566,1.776608,[8 4] ; [ 8 11],[6.19354839 5.80645161] ; [9.80645161 9.19354839],0
d4,1,0.19757,1.660248,[10  2] ; [13  8],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
u2,1,0.197703,1.659259,[4 4] ; [1 5],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
n6,1,0.218331,1.515306,[6 6] ; [15  6],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
n4,1,0.261366,1.261508,[5 7] ; [13  8],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
a6,1,0.261366,1.261508,[7 5] ; [ 8 13],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
v4,1,0.267505,1.229497,[11  1] ; [16  5],[9.81818182 2.18181818] ; [17.18181818  3.81818182],0
s6,1,0.301071,1.069444,[10  2] ; [14  7],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
a7,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
s2,1,0.40292,0.699595,[6 6] ; [13  7],[7.125 4.875] ; [11.875  8.125],0
d2,1,0.424427,0.638024,[4 8] ; [10 11],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
r4,1,0.442695,0.589286,[9 3] ; [13  8],[8. 4.] ; [14.  7.],0
d1,1,0.442695,0.589286,[3 9] ; [ 8 13],[4. 8.] ; [ 7. 14.],0
d3,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
n3,1,0.51276,0.42843,[4 1] ; [7 4],[3.4375 1.5625] ; [7.5625 3.4375],0
b1,1,0.553564,0.350972,[7 5] ; [10 11],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
a5,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
v1,1,0.554563,0.349206,[4 8] ; [ 5 16],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
n5,1,0.59015,0.29011,[8 4] ; [12  9],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
v3,1,0.592948,0.285764,[3 8] ; [ 4 17],[2.40625 8.59375] ; [ 4.59375 16.40625],0
p9,1,0.61174,0.257649,[4 8] ; [ 5 15],[3.375 8.625] ; [ 5.625 14.375],0
a2,1,0.614271,0.254002,[ 1 11] ; [ 3 18],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
d5,1,0.616311,0.251087,[9 3] ; [14  7],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
r1,1,0.691801,0.157143,[6 6] ; [12  9],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
v2,1,0.774622,0.081988,[4 8] ; [ 6 15],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
b4,1,0.839931,0.040797,[7 5] ; [13  8],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
u3,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
n1,1,0.889243,0.019394,[2 3] ; [4 7],[1.875 3.125] ; [4.125 6.875],0
p1,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
r2,1,0.948429,0.004184,[10  2] ; [16  3],[10.06451613  1.93548387] ; [15.93548387  3.06451613],0
