Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,57.255551,[73 50] ; [ 1 61],[49.2 73.8] ; [24.8 37.2],1
s6,1,0.03794,4.307689,[69 48] ; [26 35],[62.44382022 54.55617978] ; [32.55617978 28.44382022],0
p3,1,0.044059,4.054292,[52 70] ; [17 45],[45.75 76.25] ; [23.25 38.75],0
n6,1,0.044985,4.019191,[94 26] ; [40 22],[88.35164835 31.64835165] ; [45.64835165 16.35164835],0
s3,1,0.046998,3.945473,[67 55] ; [24 37],[60.66666667 61.33333333] ; [30.33333333 30.66666667],0
s8,1,0.049405,3.861525,[45 77] ; [14 48],[39.11956522 82.88043478] ; [19.88043478 42.11956522],0
s1,1,0.073526,3.2025,[  3 119] ; [ 5 56],[  5.33333333 116.66666667] ; [ 2.66666667 58.33333333],0
n3,1,0.080513,3.054511,[17 18] ; [21  9],[20.46153846 14.53846154] ; [17.53846154 12.46153846],0
v2,1,0.08863,2.899081,[44 77] ; [14 45],[38.98888889 82.01111111] ; [19.01111111 39.98888889],0
p4,1,0.13318,2.255043,[59 62] ; [23 39],[54.21857923 66.78142077] ; [27.78142077 34.21857923],0
a2,1,0.145859,2.115036,[ 14 109] ; [ 3 59],[ 11.3027027 111.6972973] ; [ 5.6972973 56.3027027],0
a6,1,0.178012,1.814141,[43 80] ; [28 34],[47.20540541 75.79459459] ; [23.79459459 38.20540541],0
p2,1,0.183703,1.767406,[87 33] ; [39 23],[83.07692308 36.92307692] ; [42.92307692 19.07692308],0
a8,1,0.217722,1.519325,[ 10 111] ; [ 8 48],[ 12.30508475 108.69491525] ; [ 5.69491525 50.30508475],0
n4,1,0.25363,1.303196,[85 37] ; [38 24],[81.55434783 40.44565217] ; [41.44565217 20.55434783],0
u3,1,0.27231,1.205074,[18 18] ; [15 25],[15.63157895 20.36842105] ; [17.36842105 22.63157895],0
p6,1,0.327373,0.959263,[37 80] ; [15 46],[34.17977528 82.82022472] ; [17.82022472 43.17977528],0
p8,1,0.383501,0.759449,[51 70] ; [22 40],[48.26775956 72.73224044] ; [24.73224044 37.26775956],0
u2,1,0.455639,0.556586,[17 18] ; [16 24],[15.4 19.6] ; [17.6 22.4],0
n1,1,0.469736,0.522597,[16 21] ; [10 19],[14.57575758 22.42424242] ; [11.42424242 17.57575758],0
n2,1,0.547679,0.361491,[26 11] ; [19 11],[24.85074627 12.14925373] ; [20.14925373  9.85074627],0
b1,1,0.568119,0.325839,[60 63] ; [33 29],[61.83243243 61.16756757] ; [31.16756757 30.83243243],0
a1,1,0.602,0.27199,[  6 117] ; [ 2 60],[  5.31891892 117.68108108] ; [ 2.68108108 59.31891892],0
n5,1,0.632765,0.22833,[83 37] ; [45 17],[84.3956044 35.6043956] ; [43.6043956 18.3956044],0
p12,1,0.693642,0.155171,[  6 113] ; [ 4 58],[  6.57458564 112.42541436] ; [ 3.42541436 58.57458564],0
p7,1,0.700082,0.148387,[65 54] ; [32 30],[63.77348066 55.22651934] ; [33.22651934 28.77348066],0
v4,1,0.725601,0.123189,[103  20] ; [49 11],[102.16393443  20.83606557] ; [49.83606557 10.16393443],0
p1,1,0.736172,0.11352,[ 10 112] ; [ 6 56],[ 10.60869565 111.39130435] ; [ 5.39130435 56.60869565],0
p11,1,0.751603,0.100189,[90 33] ; [44 18],[89.09189189 33.90810811] ; [44.90810811 17.09189189],0
u1,1,0.77764,0.079747,[  5 118] ; [ 2 60],[  4.65405405 118.34594595] ; [ 2.34594595 59.65405405],0
s4,1,0.835813,0.042954,[24 98] ; [13 49],[24.5326087 97.4673913] ; [12.4673913 49.5326087],0
p5,1,0.880044,0.022775,[  9 112] ; [ 5 57],[  9.2568306 111.7431694] ; [ 4.7431694 57.2568306],0
b4,1,0.954104,0.003312,[68 55] ; [34 28],[67.81621622 55.18378378] ; [34.18378378 27.81621622],0
b5,1,0.959698,0.002554,[63 60] ; [32 30],[63.16216216 59.83783784] ; [31.83783784 30.16216216],0
