Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.119825,[84  5] ; [2 5],[79.72916667  9.27083333] ; [6.27083333 0.72916667],1
r1,1,0.00011,14.952767,[77 12] ; [2 5],[73.23958333 15.76041667] ; [5.76041667 1.23958333],1
s6,1,0.002181,9.390949,[79  6] ; [4 3],[76.68478261  8.31521739] ; [6.31521739 0.68478261],0
a3,1,0.008132,7.004164,[67 22] ; [2 5],[63.96875 25.03125] ; [5.03125 1.96875],0
a7,1,0.010621,6.527591,[66 23] ; [2 5],[63.04166667 25.95833333] ; [4.95833333 2.04166667],0
n6,1,0.012379,6.255696,[79  9] ; [4 3],[76.88421053 11.11578947] ; [6.11578947 0.88421053],0
b5,1,0.014087,6.027241,[55 34] ; [1 6],[51.91666667 37.08333333] ; [4.08333333 2.91666667],0
b1,1,0.016894,5.707321,[35 54] ; [6 1],[38.01041667 50.98958333] ; [2.98958333 4.01041667],0
d1,1,0.017224,5.673428,[64 25] ; [2 5],[61.1875 27.8125] ; [4.8125 2.1875],0
d3,1,0.019067,5.4954,[72 17] ; [3 4],[69.53125 19.46875] ; [5.46875 1.53125],0
a5,1,0.032651,4.563964,[70 19] ; [3 4],[67.67708333 21.32291667] ; [5.32291667 1.67708333],0
s5,1,0.109357,2.563483,[49 33] ; [2 5],[46.98876404 35.01123596] ; [4.01123596 2.98876404],0
d2,1,0.141053,2.166431,[51 38] ; [2 5],[49.13541667 39.86458333] ; [3.86458333 3.13541667],0
d5,1,0.227438,1.456815,[78 11] ; [5 2],[76.94791667 12.05208333] ; [6.05208333 0.94791667],0
a4,1,0.23894,1.386838,[46 43] ; [2 5],[44.5 44.5] ; [3.5 3.5],0
v4,1,0.261618,1.260177,[85  4] ; [6 1],[84.36458333  4.63541667] ; [6.63541667 0.36458333],0
r3,1,0.266676,1.233766,[84  4] ; [6 1],[83.36842105  4.63157895] ; [6.63157895 0.36842105],0
s3,1,0.301777,1.066327,[66 22] ; [4 3],[64.84210526 23.15789474] ; [5.15789474 1.84210526],0
p9,1,0.327201,0.959943,[76 13] ; [5 2],[75.09375 13.90625] ; [5.90625 1.09375],0
n3,1,0.334405,0.931765,[16  4] ; [1 1],[15.45454545  4.54545455] ; [1.54545455 0.45454545],0
s1,1,0.361665,0.832103,[ 5 84] ; [1 6],[ 5.5625 83.4375] ; [0.4375 6.5625],0
v3,1,0.371407,0.798953,[26 60] ; [1 6],[24.96774194 61.03225806] ; [2.03225806 4.96774194],0
d4,1,0.380073,0.770465,[75 14] ; [5 2],[74.16666667 14.83333333] ; [5.83333333 1.16666667],0
u3,1,0.382143,0.763797,[13  9] ; [4 1],[13.85185185  8.14814815] ; [3.14814815 1.85185185],0
s2,1,0.390312,0.737969,[63 24] ; [4 3],[62.0106383 24.9893617] ; [4.9893617 2.0106383],0
n4,1,0.397664,0.715379,[63 26] ; [6 1],[63.96875 25.03125] ; [5.03125 1.96875],0
u2,1,0.438058,0.601364,[ 9 13] ; [3 2],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
s8,1,0.494928,0.465795,[50 39] ; [3 4],[49.13541667 39.86458333] ; [3.86458333 3.13541667],0
v2,1,0.511767,0.430453,[39 49] ; [4 3],[39.83157895 48.16842105] ; [3.16842105 3.83157895],0
p11,1,0.533481,0.387757,[67 22] ; [6 1],[67.67708333 21.32291667] ; [5.32291667 1.67708333],0
a6,1,0.578795,0.308186,[60 29] ; [4 3],[59.33333333 29.66666667] ; [4.66666667 2.33333333],0
n5,1,0.656243,0.19812,[70 19] ; [5 2],[69.53125 19.46875] ; [5.46875 1.53125],0
v1,1,0.803847,0.061688,[46 42] ; [4 3],[46.31578947 41.68421053] ; [3.68421053 3.31578947],0
p6,1,0.85405,0.033839,[54 35] ; [4 3],[53.77083333 35.22916667] ; [4.22916667 2.77083333],0
p2,1,0.882052,0.022013,[78 11] ; [6 1],[77.875 11.125] ; [6.125 0.875],0
s7,1,0.893425,0.017949,[55 31] ; [4 2],[55.15217391 30.84782609] ; [3.84782609 2.15217391],0
p10,1,0.919269,0.010273,[75 14] ; [6 1],[75.09375 13.90625] ; [5.90625 1.09375],0
