Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,24.093288,[95  8] ; [23 17],[84.99300699 18.00699301] ; [33.00699301  6.99300699],1
a4,1,0.104181,2.640347,[26 76] ; [ 5 34],[22.42553191 79.57446809] ; [ 8.57446809 30.42553191],0
s4,1,0.113917,2.499029,[22 81] ; [ 4 36],[18.72727273 84.27272727] ; [ 7.27272727 32.72727273],0
d4,1,0.146026,2.11328,[51 52] ; [14 25],[47.14788732 55.85211268] ; [17.85211268 21.14788732],0
v1,1,0.147766,2.095161,[52 50] ; [15 25],[48.12676056 53.87323944] ; [18.87323944 21.12676056],0
s2,1,0.17679,1.8244,[48 53] ; [14 26],[44.41134752 56.58865248] ; [17.58865248 22.41134752],0
s5,1,0.217253,1.522422,[30 69] ; [ 8 32],[27.0647482 71.9352518] ; [10.9352518 29.0647482],0
s7,1,0.267317,1.230463,[47 49] ; [15 24],[44.08888889 51.91111111] ; [17.91111111 21.08888889],0
p6,1,0.27412,1.196011,[36 66] ; [10 29],[33.27659574 68.72340426] ; [12.72340426 26.27659574],0
a8,1,0.278726,1.173291,[10 88] ; [ 6 29],[11.78947368 86.21052632] ; [ 4.21052632 30.78947368],0
n2,1,0.292407,1.108504,[17  4] ; [14  7],[15.5  5.5] ; [15.5  5.5],0
a2,1,0.295579,1.094033,[11 93] ; [ 2 38],[ 9.38888889 94.61111111] ; [ 3.61111111 36.38888889],0
s3,1,0.295892,1.092616,[56 44] ; [18 21],[53.23741007 46.76258993] ; [20.76258993 18.23741007],0
u3,1,0.303219,1.059982,[23 22] ; [10 16],[20.91549296 24.08450704] ; [12.08450704 13.91549296],0
v3,1,0.320082,0.98861,[37 65] ; [11 29],[34.47887324 67.52112676] ; [13.52112676 26.47887324],0
s1,1,0.406426,0.689231,[ 6 94] ; [ 4 36],[ 7.14285714 92.85714286] ; [ 2.85714286 37.14285714],0
u1,1,0.413883,0.667619,[ 6 98] ; [ 1 39],[ 5.05555556 98.94444444] ; [ 1.94444444 38.05555556],0
n1,1,0.436851,0.604541,[ 9 12] ; [11  9],[10.24390244 10.75609756] ; [ 9.75609756 10.24390244],0
p1,1,0.53707,0.380997,[17 85] ; [ 5 35],[15.8028169 86.1971831] ; [ 6.1971831 33.8028169],0
d1,1,0.569189,0.324041,[ 8 96] ; [ 2 38],[ 7.22222222 96.77777778] ; [ 2.77777778 37.22222222],0
d3,1,0.595954,0.281141,[41 62] ; [14 26],[39.61538462 63.38461538] ; [15.38461538 24.61538462],0
p5,1,0.758188,0.094779,[15 86] ; [ 5 34],[14.42857143 86.57142857] ; [ 5.57142857 33.42857143],0
d2,1,0.784941,0.074467,[31 73] ; [11 29],[30.33333333 73.66666667] ; [11.66666667 28.33333333],0
b2,1,0.789657,0.071159,[26 38] ; [ 9 15],[25.45454545 38.54545455] ; [ 9.54545455 14.45454545],0
b3,1,0.789657,0.071159,[26 38] ; [ 9 15],[25.45454545 38.54545455] ; [ 9.54545455 14.45454545],0
n4,1,0.878628,0.02332,[82 22] ; [32  8],[82.33333333 21.66666667] ; [31.66666667  8.33333333],0
b5,1,0.96697,0.001715,[55 49] ; [21 19],[54.88888889 49.11111111] ; [21.11111111 18.88888889],0
