Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.005714,7.638402,[8 4] ; [ 8 27],[4.08510638 7.91489362] ; [11.91489362 23.08510638],0
r2,1,0.006671,7.359455,[10  1] ; [16 20],[6.08510638 4.91489362] ; [19.91489362 16.08510638],0
r1,1,0.008958,6.83112,[8 4] ; [ 9 27],[4.25 7.75] ; [12.75 23.25],0
a8,1,0.013087,6.157373,[5 6] ; [ 4 31],[2.15217391 8.84782609] ; [ 6.84782609 28.15217391],0
a7,1,0.019208,5.482517,[9 3] ; [13 23],[5.5 6.5] ; [16.5 19.5],0
p2,1,0.02333,5.143753,[9 3] ; [13 22],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
n6,1,0.025248,5.006822,[11  1] ; [19 15],[7.82608696 4.17391304] ; [22.17391304 11.82608696],0
s3,1,0.031833,4.607447,[8 4] ; [11 24],[4.85106383 7.14893617] ; [14.14893617 20.85106383],0
d4,1,0.042522,4.114286,[10  2] ; [18 18],[7. 5.] ; [21. 15.],0
d5,1,0.042522,4.114286,[10  2] ; [18 18],[7. 5.] ; [21. 15.],0
d3,1,0.042522,4.114286,[8 4] ; [12 24],[5. 7.] ; [15. 21.],0
p6,1,0.051575,3.789488,[5 7] ; [ 5 29],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],0
p7,1,0.05528,3.673624,[7 5] ; [10 26],[4.25 7.75] ; [12.75 23.25],0
s6,1,0.058407,3.582037,[6 4] ; [10 26],[3.47826087 6.52173913] ; [12.52173913 23.47826087],0
u3,1,0.061587,3.494118,[3 3] ; [ 2 14],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
v3,1,0.07435,3.184275,[5 7] ; [ 6 30],[2.75 9.25] ; [ 8.25 27.75],0
a4,1,0.082854,3.00801,[ 1 11] ; [12 23],[3.31914894 8.68085106] ; [ 9.68085106 25.31914894],0
p10,1,0.0948,2.790924,[9 3] ; [16 18],[6.52173913 5.47826087] ; [18.47826087 15.52173913],0
s8,1,0.123658,2.37037,[5 7] ; [ 7 29],[3. 9.] ; [ 9. 27.],0
p8,1,0.147866,2.094124,[4 8] ; [ 5 30],[2.29787234 9.70212766] ; [ 6.70212766 28.29787234],0
b5,1,0.182422,1.777778,[8 4] ; [16 20],[6. 6.] ; [18. 18.],0
d1,1,0.222579,1.487666,[6 6] ; [11 25],[4.25 7.75] ; [12.75 23.25],0
s5,1,0.30127,1.068562,[3 8] ; [ 5 31],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
p4,1,0.3017,1.066667,[6 6] ; [12 24],[4.5 7.5] ; [13.5 22.5],0
b1,1,0.315624,1.006993,[8 4] ; [18 18],[6.5 5.5] ; [19.5 16.5],0
d2,1,0.353842,0.859632,[7 5] ; [15 20],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
a6,1,0.400953,0.705467,[8 4] ; [19 17],[6.75 5.25] ; [20.25 15.75],0
p9,1,0.409607,0.67994,[8 4] ; [18 16],[6.7826087 5.2173913] ; [19.2173913 14.7826087],0
u2,1,0.467267,0.528431,[2 4] ; [ 3 13],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
a5,1,0.498962,0.457143,[6 6] ; [22 14],[7. 5.] ; [21. 15.],0
b4,1,0.609199,0.261343,[8 4] ; [21 15],[7.25 4.75] ; [21.75 14.25],0
s2,1,0.610633,0.259254,[4 8] ; [ 9 26],[3.31914894 8.68085106] ; [ 9.68085106 25.31914894],0
a2,1,0.614295,0.253968,[ 1 11] ; [ 5 31],[ 1.5 10.5] ; [ 4.5 31.5],0
s4,1,0.614295,0.253968,[ 1 11] ; [ 5 31],[ 1.5 10.5] ; [ 4.5 31.5],0
s7,1,0.642986,0.214859,[3 8] ; [ 7 27],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
a3,1,0.667569,0.184458,[6 6] ; [20 15],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
p12,1,0.674632,0.176232,[ 1 10] ; [ 2 34],[ 0.70212766 10.29787234] ; [ 2.29787234 33.70212766],0
p5,1,0.764105,0.090057,[ 1 11] ; [ 4 31],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
p3,1,0.85732,0.032323,[4 8] ; [11 25],[3.75 8.25] ; [11.25 24.75],0
v1,1,0.85732,0.032323,[4 8] ; [11 25],[3.75 8.25] ; [11.25 24.75],0
b2,1,0.910578,0.012613,[2 5] ; [ 8 18],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
b3,1,0.910578,0.012613,[2 5] ; [ 8 18],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
p11,1,1.0,0.0,[6 6] ; [18 18],[6. 6.] ; [18. 18.],0
