Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,154.505357,[377   8] ; [43 39],[346.25267666  38.74732334] ; [73.74732334  8.25267666],1
s2,1,0.040927,4.179046,[113 266] ; [16 69],[105.36853448 273.63146552] ; [23.63146552 61.36853448],0
n5,1,0.044805,4.025946,[256 126] ; [46 37],[248.09462366 133.90537634] ; [53.90537634 29.09462366],0
p1,1,0.063394,3.446287,[ 20 363] ; [ 9 76],[ 23.73290598 359.26709402] ; [ 5.26709402 79.73290598],0
a4,1,0.097894,2.739521,[151 232] ; [25 59],[144.34261242 238.65738758] ; [31.65738758 52.34261242],0
b5,1,0.122796,2.381291,[243 142] ; [46 39],[236.73404255 148.26595745] ; [52.26595745 32.73404255],0
u2,1,0.139276,2.185945,[75 74] ; [17 28],[70.65979381 78.34020619] ; [21.34020619 23.65979381],0
a8,1,0.219837,1.505436,[ 39 318] ; [ 5 74],[ 36.02752294 320.97247706] ; [ 7.97247706 71.02752294],0
u1,1,0.317948,0.997369,[ 41 344] ; [ 6 79],[ 38.5 346.5] ; [ 8.5 76.5],0
p12,1,0.341817,0.903606,[ 18 365] ; [ 2 82],[ 16.40256959 366.59743041] ; [ 3.59743041 80.40256959],0
b4,1,0.398885,0.711684,[232 153] ; [47 38],[228.54255319 156.45744681] ; [50.45744681 34.54255319],0
d2,1,0.414023,0.667219,[157 226] ; [30 53],[153.69313305 229.30686695] ; [33.30686695 49.69313305],0
n1,1,0.657416,0.196678,[29 59] ; [11 27],[27.93650794 60.06349206] ; [12.06349206 25.93650794],0
s4,1,0.899581,0.015924,[ 51 328] ; [11 74],[ 50.64224138 328.35775862] ; [11.35775862 73.64224138],0
b2,1,0.90322,0.014785,[ 64 138] ; [15 31],[ 64.34677419 137.65322581] ; [14.65322581 31.34677419],0
b3,1,0.90322,0.014785,[ 64 138] ; [15 31],[ 64.34677419 137.65322581] ; [14.65322581 31.34677419],0
