Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.079839,3.068182,[2 2] ; [10  1],[3.2 0.8] ; [8.8 2.2],0
p11,1,0.184708,1.759334,[1 3] ; [7 4],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
a6,1,0.184708,1.759334,[1 3] ; [7 4],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
d3,1,0.184708,1.759334,[1 3] ; [7 4],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
p10,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
s8,1,0.310437,1.028815,[3 1] ; [5 6],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
v1,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
b1,1,0.310437,1.028815,[3 1] ; [5 6],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
v2,1,0.393153,0.729167,[1 3] ; [5 5],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
s7,1,0.393153,0.729167,[1 3] ; [5 5],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
a7,1,0.408961,0.681818,[2 2] ; [8 3],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
a5,1,0.408961,0.681818,[2 2] ; [8 3],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
n5,1,0.422813,0.642483,[3 1] ; [10  1],[3.46666667 0.53333333] ; [9.53333333 1.46666667],0
b4,1,0.422813,0.642483,[3 1] ; [10  1],[3.46666667 0.53333333] ; [9.53333333 1.46666667],0
n4,1,0.422813,0.642483,[3 1] ; [10  1],[3.46666667 0.53333333] ; [9.53333333 1.46666667],0
d2,1,0.474549,0.511364,[1 3] ; [5 6],[1.6 2.4] ; [4.4 6.6],0
d5,1,0.474549,0.511364,[3 1] ; [6 5],[2.4 1.6] ; [6.6 4.4],0
p6,1,0.474549,0.511364,[1 3] ; [5 6],[1.6 2.4] ; [4.4 6.6],0
v3,1,0.596701,0.28,[1 3] ; [4 6],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
s2,1,0.633553,0.227273,[2 2] ; [7 4],[2.4 1.6] ; [6.6 4.4],0
p2,1,0.633553,0.227273,[2 2] ; [7 4],[2.4 1.6] ; [6.6 4.4],0
b5,1,0.679708,0.170455,[3 1] ; [7 4],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
d4,1,0.679708,0.170455,[3 1] ; [7 4],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
b2,1,0.700311,0.148148,[1 2] ; [2 7],[0.75 2.25] ; [2.25 6.75],0
b3,1,0.700311,0.148148,[1 2] ; [2 7],[0.75 2.25] ; [2.25 6.75],0
s4,1,0.770335,0.085227,[1 3] ; [2 9],[0.8 3.2] ; [2.2 8.8],0
s6,1,0.770335,0.085227,[3 1] ; [9 2],[3.2 0.8] ; [8.8 2.2],0
p1,1,0.770335,0.085227,[1 3] ; [2 9],[0.8 3.2] ; [2.2 8.8],0
a3,1,0.836813,0.042424,[3 1] ; [8 2],[3.14285714 0.85714286] ; [7.85714286 2.14285714],0
s3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
d1,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s5,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
p3,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
